収集日時,投稿日時,事業者,本文,判定
2026-08-01 08:29:35,2026-08-01 07:50:01,九州電力,7月の電気代節約額は？ 約2861円 発電量83.06kWh 3000円弱発電で賄えたのは良かった 九州電力からは 559.9kWh 16107円(基本料金その他別） #月末 #月末まとめ pic.x.com/6EaxVZ9DQy,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:23:01,九州電力,返信先:@mika03142015u九州電力すごい！ 頑張れ九州！！！！！ 昨日、打ち合わせで銀座に行った時、 気になって、銀座の熊本のアンテナショップ行ってみたら、みんな支援の義援金とか、熊本のふるさとの品を大量買いしてました！！！,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:15:00,九州電力,【最新AIイオンモール熊本爆発解析】その１消えた８本のタンクより人為的ミス説が浮上 田中嶺臣くん 九州電力 新川発電所 サージタンク ヘッドタンク 熊本県八代市 かれい川の湯 のぼり人形 のぼりガス youtu.be/pxNFsNQxLVU,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:56:01,九州電力,【気になるニュース】 備忘録。今回の熊本地震では都市ガスより電気の方が復旧が早かった。7月31日時点で、八代市の都市ガスはまだ復旧していない。 熊本地震、被災地への電力供給が復旧 九州電力送配電 2026.7.31 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:34:01,九州電力,熊本地震による停電はすべて解消 九州電力発表(KBC九州朝日放送) #Yahooニュース 昨日夜のニュースで見かけて、、、。3日で復旧してよかった、、。水も大事ですけど、空調が、ほんとうに心配だったから。 news.yahoo.co.jp/articles/6e48e…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:34:00,九州電力,#熊本地震 熊本県の停電地域がゼロになっている❗️ 凄い❗️ この暑さの中、復旧活動に当たられた皆様、本当にご苦労さまでした🙏 他の生活安定のための復旧・支援活動も順調に進みますように🙏 九州電力送配電 停電情報 share.google/gz6uSP7gc9E0Fk…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:03:00,九州電力,返信先:@ai_withSBHあいさん、おはようございます。 清々しい朝になりました。 自宅は停電しているのですが、電気が使える隣の建物で生活しています。 ですから熱中症は心配ありません。 九州電力送配電にも連絡しましたし、自宅の停電も1週間以内に解消されると思います。,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:15:01,九州電力,２次側の復旧はまだまだでしょうが、関係者様に感謝です。 停電の解消進む 高圧配電線の復旧完了 ホームページで熊本県内の停電軒数がゼロに 九州電力送配電(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/714f8…,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:03:01,九州電力,返信先:@cocolonn777おはようございます。JAG国際エナジー（現エネウィル）は阿蘇に太陽光施設を持つ実績がありますが、今回の令和8年熊本地震で避難所へ慈善の簡易電源を急速設置する計画や発表は、公式情報や報道で確認できませんでした。九州電力などが電源車を投入し、停電は31日夕までにほぼ復旧見込みです。,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:12:01,九州電力,返信先:@GrwaNnKqMn5nG68福岡の有名企業で調べたら TOTO、安川電機、トヨタ自動車九州、九州電力、西日本鉄道（西鉄）、九州旅客鉄道（JR九州）、九電工（クラフティア）、コスモス薬品、ふくおかフィナンシャルグループ 震度7がきて遊べる会社なんてほぼ無い。 民官が必死になって調査、復旧、補修してる中で宴とは。,ニュートラル
2026-08-01 08:29:35,2026-07-31 14:43:00,九州電力,熊本イオンモール近くのローソンに１５分以上停車しているマスゴミの皆さん(日テレ、朝日、TBS、テレ朝 民放各社、朝日、読売、毎日新聞各社) ローソンは九州電力の災害復旧のライフポイントです。 お金払わないなら九州から出ていってください。 pic.x.com/hbjU0BsSHB x.com/Twilightepco/s…,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:29:01,九州電力,令和八年熊本地震 7月28日に最大震度7の大地震が起きたのに8月1日現在で停電戸数0 この暑さの中どうされてるか心配だけど九州電力さんはすごい 不眠不休で頑張ってくださったんだろうな 被災された方々は引き続き大変かと思いますが1日も早く暮らしが元に戻りますように kyuden.co.jp/td_teiden/kyus… pic.x.com/N1HsricfE8,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:14:34,九州電力,九電のフッ軽さは日本一だと思ってる,ポジティブ
2026-08-01 08:29:35,2026-07-31 21:17:00,九州電力,九電はようやっとるamo_@ct7bv521:17,ニュートラル
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九電GJ！ x.com/47news_officia…,ニュートラル
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,ありがとう、九電 x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 21:06:00,九州電力,九電への課金はまかせろー🫠みるこ@miruruko21:06,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:30:00,九州電力,停電情報 九電 現場の人 グッジョブ！ pic.x.com/7yxsP7nCKn,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:16:34,九州電力,九電は停電復旧したと言ってるけど家の周りまだ停電だし😭言ってるけど今日中回復するかな,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:15:34,九州電力,返信先:@najina09九電が電気戻すのはすぐ出来ても漏電とかがあるような気がしちゃいますね,ネガティブ
2026-08-01 08:29:35,2026-08-01 07:53:34,九州電力,青柳行信です。２０２６年８月 １日(土) 原発止めよう！九電本店前広場第５５８４目。 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:37:34,九州電力,今回、九電が本当によくやったと思う。 震度7食らってるのに３日で電気復旧させたのは本当にすごい。 協力した事業者様方本当にお疲れさまでした。,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:54:34,九州電力,返信先:@marrrry_pokecaその企業か分からないですが、ユナイトが社内研修に使われてるってニュースになってた気がします！たしか九電だったかな🤔,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:09:34,九州電力,青柳行信です。２０２６年８月 １日(土) 原発止めよう！九電本店前広場第５５８４目。 osariki.blog.fc2.com/blog-entry-563…,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:34:00,九州電力,返信先:@arRyubox9それと前回の熊本の時に全国から高圧電源車が駆けつけた時の話を関電さん聞いた時は… 関電『九州ついたら、九電さんが全てを準備してくれていた』,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:22:34,九州電力,おい八代市…全域停電解除じゃなかったの？ まさかの職場まだ停電してるんですけど笑笑笑 九電さんに届くといいな😭 #八代市渡町 #拡散希望 pic.x.com/wJC8k5fiM2,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九電すごい！ よく頑張った！ 残るは水なんだけど（下水含む） 取水源からやられているので かなり時間かかりそう。 全国から水道・配管マンの皆さんが 応援にきて全力対応していると 思いますが本当に頑張ってもらいたい。 （手伝いに行きたい気分） x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:10:00,九州電力,返信先:@romusukachan九電さんは、台風でもよく停電しますが、頑張って復旧されてますね。まだ台風の方が余震がない分、過ぎて終えば作業しやすいだろうと予想します。それでも、クレームは多いようです。水道はどこがやられてるか探すのも大変そうですね。暑い中大変ですが、気をつけて作業いただきたいなと思います。,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,インフラの復旧こそが生命線🔥 九電は交代制のシフトを組んで、24時間復旧作業をやってくれたのだろう。 もう、感謝しかない。 クーラーや扇風機が使える。 冷蔵庫が使える。 一方隣県の福岡ではサイコパス松尾がビアパーティー。 「やって良かった」 パーティーの収益全額寄付しろ! このキチ○イ💢 x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:58:34,九州電力,2026.8.1 姶良球場にて 天皇賜杯鹿児島県予選 決勝戦 九電鹿児島さんと対戦します 社会人軟式野球をもっと広めていくため テレビ放送することになりました 放送は8月22日です 優勝して奈良県で開催される本大会に出場できるよう頑張ります #社会人軟式野球 #軟式野球 #野球 #天皇賜杯 pic.x.com/74nABtCS3U,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:21:17,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/playful… #タコ友",ポジティブ
2026-08-01 08:29:35,2026-08-01 08:13:17,オクトパスエナジー,"安いよここ…！ この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/fawn-gl… #タコ友",ポジティブ
2026-08-01 08:29:35,2026-08-01 08:18:17,オクトパスエナジー,"今日も暑いです！今こそ電気代をお得にしましょう🉐この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/river-r… #タコ友",ポジティブ
2026-08-01 08:29:35,2026-08-01 07:41:17,オクトパスエナジー,オクトパスエナジーを考えてる方、よろしければ使ってください。 紹介割り引きで8000円の値引きがつきます。 ご参考までにですが、使い始めて2年が経ちますが毎月1000～2000円くらい安くなりました。 octopusenergy.co.jp/friend/kind-co…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:20:00,オクトパスエナジー,"🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8,000円分の電気料金から引かれます♪ ☑️こちらからお申込で8千円分適用されます👇 【公式サイト】 octopusenergy.co.jp/friend/zappy-l… ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です🌸",ポジティブ
2026-08-01 08:29:35,2026-08-01 08:37:17,オクトパスエナジー,"キオクシアがどうなるか、気になる週末。確実に得できるのが #オクトパスエナジー の #友達紹介割 です。乗換で8000円分の電気代が無料になります。特典を使い切った後、即他社に乗換てもペナルティなし。ノーリスクで8,000円分の特典が即適用。乗換え手数料とかもありません。octopusenergy.co.jp/friend/soft-sk…",ポジティブ
2026-08-01 08:29:35,2026-08-01 08:28:17,オクトパスエナジー,"#夏のハッピーアワー 参加登録受付スタート 毎日11:00〜13:00の電気をおトクに使える大人気キャンペーンが帰ってきた！ 特設サイトのボタンをポチッと押すだけでエントリー完了♪ 実施期間は7/16〜9/16 ↓の紹介用URLからオクトパスエナジーを契約で8,000円分の㌽をGET octopusenergy.co.jp/friend/topaz-b… 8",ポジティブ
2026-08-01 08:29:35,2026-08-01 08:12:17,オクトパスエナジー,BMW「iX3」日本デビュー～今週の気になるEV_News(2026.8.1) 1.BMW「iX3」日本デビュー 2.オクトパスエナジー イギリスの再エネ会社 3.日経の見出し「EVがガソリン車を初の逆転」とは の3本です。 youtu.be/nrhP91OcMrk?si… #iX3 #bmw #octopusenergy #ev_news #evnews pic.x.com/hfz2a22ODl,ニュートラル
