収集日時,投稿日時,事業者,本文,判定
2026-08-01 15:48:47,2026-07-31 10:28:00,九州電力,九州電力素晴らしい！ ありがとうございます🙏 x.com/47news_officia…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:01:00,九州電力,電線垂れ下がってる電柱を見つけて九州電力送配電に写真と地図を情報提供（電柱番号撮るの忘れてた）,ネガティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力発送電（株）と九電工をナメてもらっては困る x.com/kei_sakurai/st…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:27:00,九州電力,九州電力のホームページ 熊本の停電解消されたようです 良かった😊 pic.x.com/tdGnxQF5vM,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,本当に頭が上がりません。 九州電力送配電様に感謝(ㅅ´꒳` )。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力はじめ電気工事関係者の皆様、神様です。ありがとうございます。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:27:00,九州電力,ライフライン大事 0件！ 九州電力 > 停電情報 熊本県 kyuden.co.jp/td_teiden/kyus…,ニュートラル
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力総指揮の下に応援の各地の電力会社、協力会社の本気を見たな。すごい。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:50:00,九州電力,【速報】熊本の停電おおむね解消と九州電力 早いぞ！ ありがとう！ 九州電力！ pic.x.com/AaYeT1GSlb,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:19:47,九州電力,なんかバズってしまったけど、九州電力送配電さんとかフォローして、普段のご苦労を見よう！ x.com/Kyuden_souhai,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:01:00,九州電力,九州電力送配電さん🥰 & 関連会社さん ご苦労様です🙇 早期復旧 ありがとうございます🙏 x.com/sunlight9501/s…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:28:47,九州電力,九州電力のひとすごいよね この暑い中夜通し復旧作業してたんだよね お疲れ様です。 休める時に休んでくださいね。 特別賞与あげてほしいな,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:47:00,九州電力,迷惑電話で「九州電力をお使いの…」って？？？電話かける時に九州じゃない市外局番って分かんないのかなぁ？ノルマなのかもしれないけど可哀想に,ネガティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力のHPだけを信用したらダメですよ 電柱から家への引き込み線が切れてる場合などがあるので x.com/kei_sakurai/st…,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:56:00,九州電力,#熊本地震 #停電 #九州電力 猛暑の中、停電も心配でしたが、昨日熊本全域、解消されてました。良かった🍀 pic.x.com/DVoJ41MJWm,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,すごい！4万個の停電が3日間で解消した。自衛隊も凄いけど民間である九州電力の復旧力も凄い！素晴らしい！ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,熊本の停電が３日間ですべて解消されてるのすごい！！ 猛暑の中、復旧に全力してくれた九州電力の職員の皆さまには感謝 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,本当に凄い👏👏👏 遠くから感謝のエールを送ります📣📣 #九州電力 の皆様お疲れ様でした🙏🙇‍♀️ #がんばれ熊本 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,これは九州電力の頑張り。 とはいえ、現政府の災害対策は特に問題なく回っていると思う。災害にかこつけてミソクソ混ぜて叩くつもりはありません。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:55:47,九州電力,返信先:@kitsukame3そうなんですよ、暑さ！ 本当にそれが一番心配だったので、電気復旧して本当に良かったです。 九州電力がめちゃくちゃ暑い中夜通し作業してくれたのではないかと。,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:55:47,九州電力,#熊本地震 #震度7 熊本地震より五日目の午前中 やっと停電が回復しました。 毎晩の熱帯夜で寝不足続きでした。 しかし昨日の九州電力の 熊本地震による停電は回復された 発言と報道は許せない。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:49:00,九州電力,返信先:@kei_sakurai他1人九州電力ほんとにすごいです。 引っ越してきて実感してるけど。 台風とか大雨で停電しても 分単位ですぐ復旧する！ ひどい日はそれがなん度も繰り返されるけど😂,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:36:00,九州電力,返信先:@kei_sakurai高圧配電線が復旧しただけで、各家庭への低圧配電線はまだ復旧しておりませんので停電は解消されていませんと九州電力は言ってますね pic.x.com/Co1L5u9Hfx,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:16:00,九州電力,#九州電力 #停電 (抜粋) ７月31日（金）16時44分、高圧配電線への送電が完了しました。 引き続き、低圧配電線やご家庭への引込線の断線などにより停電が継続しているお客さまの復旧に取り組んでまいります。,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:45:00,九州電力,福岡ローカルCMのナレを 立木文彦さん が担当しています。阿部寛さん が九州電力系インターネットサービス BBIQ のCMを長らく担当しているのでそんな感じかと思ったら、立木さん 長崎出身なのでその繋がりですかね？,ニュートラル
2026-08-01 15:48:47,2026-08-01 00:48:00,九州電力,九州の電力が完全復旧 被害を考えると歴史的なスピードだと思います 九州電力・自治体職員の皆さん・交通関係の職員・自衛隊・消防・警察 なにより下請けの中小企業の皆さん 感謝してます x.com/sachimiriho/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:24:00,九州電力,返信先:@jisukewizon言い方が下手ですみませんwww 正しくはグループ会社の九州電力送配電から乗り換えはしません、です😅 担当者と話してると送配電も被災地支援の経験のある方が多く、人事交流もしっかりあるみたいなので。,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:15:00,九州電力,ヤツシロラジヲから、災害時に役立つ相談窓口をご紹介します。 今回は、九州電力送配電についてです。 停電が続いている、電線が切れている、電柱が傾いているなど、電気設備に異常を見つけた場合は、近づかずに九州電力送配電へご連絡ください。,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:25:00,九州電力,復興へまずは第一歩、猛暑の被災地で停電復旧 「1分1秒でも速く」作業員奮闘 sankei.com/article/202608… 九州電力送配電によると、九州電力グループや関連会社など総勢約1500人が昼夜を問わず、交代で復旧作業を進めた。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:47:00,九州電力,返信先:@amneris84他1人これは本当に敬意を表したい。この猛暑の中電気の復旧に満身創痍で当たられた九州電力の皆さまに頭が下がる思い。停電が解消されて本当に良かった。あとは水道。水がなければ。物流も滞っていると昨夜報道。命を繋ぐリレー。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:13:00,九州電力,九州電力さんが全域の停電は解消しました！と言われているのは 【高圧配電線】までの話で 各地の停電は解消したわけではなく 倒壊している地域は引き続き 電気は来ていません。 暑い中、各家庭片付けや復旧作業を一人ひとり頑張っています。 #令和８年熊本地震,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:55:00,九州電力,>九州電力によると、熊本県内の停電復旧のための高圧配電線の復旧は完了したということです。 一方、断水については一部で解消したものの、氷川町によると町全体の復旧の見通しはまだ立っていないということです。 kab.co.jp/news/article/1…,ニュートラル
2026-08-01 15:48:47,2026-07-22 07:34:00,九州電力,返信先:@mahha_YouTubeこれは私の地域の中部電力です！ 大手電力会社だと関西電力や九州電力も安価かと。 新電力だと全国的にはオクトパスエナジー(オール電化かEVプラン)の方が理論上もっと安価です！ x.com/teru_tesla/sta…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:15:00,九州電力,引き込み線のため我が家はまだ停電状態で かつ昨日からとうとう断水してしまうというなかなかの地獄の中にいます 物流はそれなりに復旧してるエリアなのでコンビニやドラッグストアでパンやおにぎりや水が買えるのはありがたい 早く停電解消してくれぇ九州電力さん！！,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:59:00,九州電力,返信先:@SHIRAYURIDESU停電解消は九州電力の公式発表ね。 下の動画も見ましたが電波の話はどこで出て来ますか？ へずまさんの回っている地域と電波の関係はあなたも知らずにデタラメ言ってたと言うことで良いですか？ pic.x.com/HDXWTAz2j8,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:23:00,九州電力,返信先:@sato_to_salt>全滅 ではないですねー ちなみに自衛隊はエアコン搬入、風呂を設営済み。 九州電力は全域に復旧済み。 ガスと水道が問題なので、自衛隊にはがんばってほしいですね どこかの能登の人じゃあるまいし、 文句だけ垂れてても何も変わりません 動いてる人が偉い,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:20:00,九州電力,返信先:@Sankei_news＞九州電力送配電熊本支社の古賀寛典副支社長 1分1秒でも速く送電するのが使命 被災した変電所では使える設備を模索し 何とか送電することを考えた 素晴らしい献身と成果に頭が下がる思い 現場のみならず様々な場所で汗を流して 送電網を復旧させた皆さんを労ってあげて欲しい,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:55:00,九州電力,返信先:@moeruasia01父が九州電力に長年勤めていました。退職して何十年も経つのに、いまだに地震や台風で停電すると進捗状況を気にします。家族は大変な時にいつも家に居ない父に不満タラタラでしたが、災害時の皆さんの頑張りがあってこその早期復旧だったのだと、今さらながら知りました。父、すごかったんだな。,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:15:00,九州電力,九州電力送配電についてです。 停電が続いている、電線が切れている、電柱が傾いているなど、電気設備に異常を見つけた場合は、近づかずに九州電力送配電へご連絡ください。 切れた電線には電気が流れている可能性があり、大変危険です。 また、停電情報や復旧状況も確認することができます。 x.com/GoodAIRradio/s…,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:55:47,九州電力,警察消防へ救助要請があった案件はイオンモール以外「全て」対応が済んだのか、震災からまだ3日だよ 72時間の壁を意識してだろうけど、実際にできるのか 九州電力も高圧配線の送電は終わってるようで、電力会社由来の停電は現在0だそうです news.yahoo.co.jp/articles/1f07c… pic.x.com/Q6uQfDzAkY,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:11:00,九州電力,返信先:@kkt_4ch九電さん、凄すぎ😳,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:29:00,九州電力,ほんと、九電には急速な対応ありがとうございます,ポジティブ
2026-08-01 15:48:47,2026-07-31 10:28:00,九州電力,さすが九電！！ x.com/47news_officia…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:27:24,九州電力,返信先:@kei_sakurai九電の機動力を全国一位だ💪✨,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:11:00,九州電力,九電その他ようやってくれた！ ……クラフティアってなんすか？,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九電すごい‼️✨✨ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:47:00,九州電力,九電ガチ凄いargento0921🐾@krzs2aqua4:47,ポジティブ
2026-08-01 15:48:47,2026-07-31 09:02:00,九州電力,九電の復旧の速さ凄い！ x.com/kyuden_souhai/…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:49:24,九州電力,返信先:@24chokemaru自治体なり九電なりが保証してやってくれ🙇,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:11:24,九州電力,停電地域解消したのか。九電凄い長谷川竹光@takemitu11247分前,ポジティブ
2026-08-01 15:48:47,2026-07-31 18:52:00,九州電力,九電はこの機会に原発もゼロにしてほしい。 x.com/cobta/status/2…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:36:00,九州電力,返信先:@beatstranger九電は、「うちは復旧してねーぞ💢」って連絡を待ってるんで連絡したげて,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:25:00,九州電力,返信先:@treebose九電には言いにくいかもしれないが役所はメディアには敷地内駐車禁止を宣言するべき。,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:15:24,九州電力,九電は停電0って載ってるけど、まだ電気来てないおうちはどうしたんだろう…… pic.x.com/69b48yqOpc,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:27:24,九州電力,被災地にクーラー届けた自衛隊。 電源がないだと？ 九電になんとかさせればいいじゃん。 なぜそんなことができないのかがわからない,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:31:00,九州電力,返信先:@kei_sakurai他の方もおっしゃってますが停電は解消されていません。九電に電話連絡してますが自宅は停電したままです。,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:01:00,九州電力,返信先:@22bb_tnk3早く来てくださったみたいでよかったですね！ 九電もこの状況の中本当によくやってくれてると思います。 なので待ちます！！,ポジティブ
2026-08-01 15:48:47,2026-08-01 00:48:00,九州電力,クーラーが！！！！クーラーが使える！！！ 熱波に間に合った！！！九電凄い！！！すばらしい！！ハレルヤ！！ x.com/sachimiriho/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:23:00,九州電力,子の小学校の友人が九電じゃないけど、この仕事をしている。入ってから色々と教わるらしい。 暑い中、大変だったと思う！ x.com/STsJkl0NuMyiUX…,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:21:00,九州電力,返信先:@amakusa_9469九電さんって本当にいつも早いし、頼もしい 台風で殆ど停電がないのも九電さんの企業努力 復旧作業の方はこの暑さで疲労度がハンパないと思うので、しっかり休養してほしいですね。,ポジティブ
2026-08-01 15:48:47,2026-07-31 10:28:00,九州電力,九電は高圧部分の保守は毎年の台風で鍛えられているせいか、復旧がものすごく速い。 引き込み線は家の数だけあるから、そこの復旧速度は人手で決まるので仕方がない部分はある。 x.com/47news_officia…,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:38:24,九州電力,返信先:@hidarimuki_neko他1人ありがとうございます！職場が停電していたので、上司が九電へ直接連絡してくれました！すぐに見にきてくださるそうです！ 大変ですが、体調に気をつけて過ごしましょうね🌼*･,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:08:00,九州電力,九電、関係各所の方々本当にありがとうございますを前提に。近所が解消してるのがわかってしまってるもんだから自分だけってきついのよ、個別訪問がいつなのかわからないので待ち長いけどあとちょっと頑張って！！引き込み線のお家の皆様！！,ポジティブ
2026-08-01 15:48:47,2026-07-30 13:44:00,九州電力,2日もったって たった2日やんな。 最優先事項はライフラインの回復で。あの規模の地震で九電が停電解消したんでしよ。 よほどすごいよ。まずはそこからでしょ。やっとエアコン使えるようになるんやで。パーテーションしてたら熱中症なってても気づかれんやろ x.com/aoshi452/statu…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:51:00,九州電力,返信先:@beatstrangerこれはテレビの報道が悪いですね。九電はあくまで高圧配電線の復旧は完了したのであってそこから枝分かれしている線は完全復旧では無いと発表している。それをあたかも全て復旧したかの様な報道。報道する側が無知すぎる。災害時はテレビはもっと丁寧な報道をして欲しいものです #令和８年熊本地震,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:46:24,九州電力,返信先:@_SuzukiTakako_昨日から電力の復旧が進みだと？ あんらの手柄みたいに言うな 九電の方がどれほどの想いで復旧に尽力したか知らないくせに。冷房の教室開放だってすぐにやればいいのに言われてからやる。 あんたら自民党が できることをしなかったからこうなった。 さっさとそこをどけ。 政権交代を切に願う。,ネガティブ
2026-08-01 15:48:47,2026-07-31 11:53:00,九州電力,同じ内容でおおむね、と書いてるポストも見かけてるので手放しにはまだ喜んではいけないかもしれないけど…よかった。幸い自宅は九電の営業所？が近くて10年前の地震の時も復旧早くて、今回は瞬停が初期にあったくらいで、すごく尽力してくださってるんだなって感謝しかない。あとは断水だな…… x.com/kkt_4ch/status…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:22:07,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… #電気代 #電力会社 #紹介",ニュートラル
2026-08-01 15:48:47,2026-08-01 15:32:07,オクトパスエナジー,返信先:@gos_p_pもしいらっしゃらなければご活用ください✨ octopusenergy.co.jp/friend/fidgety… この紹介リンクを使ってオクトパスエナジーに申し込む,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:37:07,オクトパスエナジー,"🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引🎁 ✅こちらからお申込で8,000分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l…",ポジティブ
2026-08-01 15:48:47,2026-08-01 04:09:00,オクトパスエナジー,"返信先:@gos_p_p失礼します！この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/gauzy-v…",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:47:00,オクトパスエナジー,返信先:@gos_p_p今からフォロワーになって、ヒール直して、オクトパスエナジー登録しましょ！？8000円引きでヒールも直せますし！ octopusenergy.co.jp/friend/mint-ra…,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:21:00,オクトパスエナジー,"オクトパスエナジー🐙 🎁友達紹介で8,000円割引🈹 ✅こちらからお申込で8千円分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l… #オクトパスエナジー #電力会社",ポジティブ
2026-08-01 15:48:47,2026-07-22 07:34:00,オクトパスエナジー,返信先:@mahha_YouTubeこれは私の地域の中部電力です！ 大手電力会社だと関西電力や九州電力も安価かと。 新電力だと全国的にはオクトパスエナジー(オール電化かEVプラン)の方が理論上もっと安価です！ x.com/teru_tesla/sta…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:37:00,オクトパスエナジー,"忙しい人でも5分あれば申し込める！💻 オクトパスエナジーで手軽に電気代を節約しよう。 紹介URL経由で電気料金が8,000円引きになります👇 octopusenergy.co.jp/friend/plush-s… pic.x.com/epsAQoWaek",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:51:00,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… ☀️夏のハッピーアワー2026 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ニュートラル
2026-08-01 15:48:47,2026-08-01 15:05:07,オクトパスエナジー,"電気代、高くないですか？東電「アクアエナジー100」から「オクトパスエナジー」に乗り換えた理由と、8,000円お得になる紹介コード！ 電気代高騰に悩む一人暮らし必見！オクトパスエナジーへ乗り換えで実質1ヶ月無料相当の8,000円割引！ momo-geki.com/introduce/octo…",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:31:00,オクトパスエナジー,"PR💰 【最大15,000円相当お得！】新電力サービスのオクトパスエナジーは、 ポイントインカムサイト経由で 💰8,000円利用でポイント反映 ボーナスとして、プロフの紹介URLから登録すれば もう【350円】獲得可能(※条件クリアで) ▶コード: rbf881571341 情報感度高い人はもう動いてる",ポジティブ
2026-08-01 15:48:47,2026-08-01 15:02:07,オクトパスエナジー,🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8千円分電気料金から引かれます♪ ✅こちらからお申込で8千円分適用されます👇 【公式サイト】 bit.ly/4pDcGxb 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です♪ #PR #夏 pic.x.com/OvgocQP4aw,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:44:00,オクトパスエナジー,"【⚡電気代、知らないうちに損してない？⚡】 毎月の電気代、実は見直すだけで節約できるかも💡 今なら【オクトパスエナジー】に切り替えで 🎉8,000円割引！ 📮郵便番号を入力するだけで、 どれくらいお得になるか簡単チェック👇 bit.ly/4hCKeJI #PR #プレゼント pic.x.com/rS080U59m8",ポジティブ
2026-08-01 15:48:47,2026-08-01 05:23:00,オクトパスエナジー,今日から8月。猛烈な暑さが来てますね😓 一番気になる電気代を､お安い電力会社のキャンペーンで､少しでも浮かせましょう📢 ＜ オクトパスエナジーの､お友達紹介割 ＞ octopusenergy.co.jp/friend/grey-al… このリンク🔼からのお申し込みで､電気代8000円分が割引されます🎉 pic.x.com/1UZcFWB0px,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:52:00,オクトパスエナジー,"電気代ヤバいなって思って #オクトパスエナジー に乗り換えたんだけど、想像以上に良かった🐙✨ 今のところ毎月2000〜3000円くらい安くなってる😳 もし乗り換え検討してる方がいたら 紹介コード使ってもらえるとお互い8,000円割引になるので、よかったらこちらからどうぞ☺️👇 octopusenergy.co.jp/friend/melon-b…",ポジティブ
2026-08-01 15:48:47,2026-08-01 15:46:07,オクトパスエナジー,暑さと熱中症対策！エアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引きに ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出る！ #PR #電気代 #値上げ pic.x.com/dQ6Oz7dFk1,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:22:00,北海道電力,今年も北電ホール🕶️🎸 わたしのツアースタート❤️,ポジティブ
2026-08-01 18:29:21,2026-08-01 18:22:20,北海道電力,返信先:@tasoku04研究してるのが経済・行政の中枢都市ではなく、地方都市の日赤看護大と言うのが中々香ばしい（道庁や札幌市、北電が頑張るから大丈夫と自惚れたり、勘違いしてないの意味）,ポジティブ
2026-08-01 18:29:21,2026-08-01 06:50:00,北海道電力,『安全基準が新規制基準に適合しているとして昨夏合格した審査は、北電側の説明や提出資料の度重なる不手際で、過去最長の12年に及んだ経緯がある。大手電力からは応援が入った。』 しかも規制委は中電の時と同じく生データを見ていないだろう。 ＜社説＞泊原発3号機 hokkaido-np.co.jp/article/134606…,ネガティブ
2026-08-01 18:29:21,2026-08-01 06:10:00,東京電力,東京電力 （原子力）@TEPCO_Nuclear6:10,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:58:00,東京電力,懐かしい東京電力のマークが pic.x.com/sEyD7nQBrM,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:02:00,東京電力,#三宅島停電 #東京電力 ありがとうございます。 暑い中お疲れ様です。 復旧しました。,ポジティブ
2026-08-01 18:29:21,2026-08-01 17:49:34,東京電力,東京電力、チャット問い合わせ中に17時過ぎた途端にチャット終了されてしまい、手続き出来ず。 日曜日やってないのよね。,ネガティブ
2026-08-01 18:29:21,2026-08-01 17:36:34,東京電力,返信先:@Samurai55fu毎日200万円誰が受け取っているのだろうか？ まず電気代として東京電力が受け取って…,ニュートラル
2026-08-01 18:29:21,2026-08-01 18:23:34,東京電力,福島第一原発の廃炉作業の進捗は、東京電力をはじめ関係機関から定期的に公表されています。 情報源を確認することが、現状を把握するうえでの基本です。,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:29:00,東京電力,福島第一原子力発電所 福島第一原子力発電所 窒素ガス分離装置（Ｃ）の停止について 202608/01 東京電力 → archive.md/zZgTL,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:35:00,東京電力,返信先:@mayuaxi02画像自体がグーグルアースだから適当に探しただけの釣り用やろ？ まあ東京電力ってことは分かったけど pic.x.com/iOluFfPKWY,ニュートラル
2026-08-01 18:29:21,2026-08-01 17:36:34,東京電力,窒素ガス分離装置（Ｃ）については、以下の資料などに説明あり： 東京電力 | 窒素ガス分離装置（C）の新設について（2012年12月25日） meti.go.jp/earthquake/nuc…,ニュートラル
2026-08-01 18:29:21,2026-08-01 08:18:00,東京電力,7月～ 投資信託：S&P500：-1.0% 野村半導体：-10.41% 国内株式：東京電力HD：-4.35% ＿人人人人人人人人人＿ ＞ ALLマイナス ＜ ￣Y^Y^Y^Y^Y^Y^Y^Y￣,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:44:00,東京電力,東京電力と日立製作所にて30年以上エネルギー業界に携わった私が講談社さまから執筆した全身全霊を込めて書き上げた本です。是非、ご一読下さい。吉井英生拝 amazon.co.jp/dp/4065449111/…,ポジティブ
2026-08-01 18:29:21,2026-08-01 07:23:00,東京電力,返信先:@FantasistaRC民主党政権の時の東日本大震災の菅直人総理の迅速被災地訪問は物凄い批判されていましたがあの訪問がなければ東京電力は色々隠蔽したのではないかと言われています 高市早苗総理の被災地訪問も同様に批判されるのは歴史は繰り返されるで仕方がないのではないでしょうか,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:29:00,東京電力,福島第一原子力発電所 窒素ガス分離装置（Ｃ）の停止について（続報）202608/01 東京電力 → archive.md/UYYVg 〈窒素ガス分離装置（Ｃ）のドレン水の排水不良の可能性があることから、調査しております。 また、並行して代替機の復旧に向けた作業についても実施しております。〉,ニュートラル
2026-08-01 18:29:21,2026-08-01 03:18:00,東京電力,民主党政権の時の東日本大震災の菅直人総理の迅速被災地訪問は物凄い批判されていましたがあの訪問がなければ東京電力は色々隠蔽したのではないかと言われています 高市早苗総理の被災地訪問も同様に批判されるのは歴史は繰り返されるで仕方がないのではないでしょうか x.com/FantasistaRC/s…,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:01:00,東京電力,東京電力福島第1原発事故で放出され、「セシウムボール」と呼ばれる高濃度の放射性セシウムを含む微粒子について、福島県の森林にすむミミズが表層の土や落ち葉とともに体内に取り込み、地中に移動させている可能性が高いことが、京都大などのチームの研究で分かりました。 news.jp/i/145615485831…,ニュートラル
2026-08-01 18:29:21,2026-08-01 00:10:00,東京電力,2011年のあの大惨事をもう忘れたことにして総理その他に行けと騒ぐ阿呆の多いこと 東京電力の方々がそして多くの消防や自衛隊の方々が命の危険を顧みず闘う中じゃましにいった総理がいた 結果メルトダウンにいたりいまだ収束（廃炉）が見えない（メルトダウンの引き金は多数） x.com/nekotanchan/st…,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:14:00,東京電力,東京電力福島第１原発の廃炉作業に県内企業の参入を促す交流会は７月２７日、浪江町防災交流センターで開かれた。県内企業の担当者が名刺交換や面談を通じて元請け企業に技術力をアピールした。県と福島廃炉関連企業の主催。minpo.jp/articles/-/194… #福島 #浪江町 pic.x.com/yY6Gfzrs01,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:11:00,東京電力,返信先:@camel033えっ😱💥 🔴山峡ダム 世界最大（水力発電総量）の重力式コンクリートダム 🔹総貯水量が約393億立方メートル 🔹黒部ダムの約200個分あり 🔹湛水面積は琵琶湖の約1.6倍 🔹距離にして約570キロメートルあり東京から姫路まで達する 🔹東京電力の家庭用の総発電量に相当する能力を持つ その三峡ダムが,ニュートラル
2026-08-01 18:29:21,2026-08-01 07:16:00,東京電力,８月１日に東日本大震災と東京電力福島第１原発事故発生後、初めての海開きを迎える福島県浪江町の請戸海水浴場に、遊泳客の安全をライフセーバーとして支える地元サーファーがいる。浪江町出身の会社員鈴木潤一さん（５８）＝富岡町＝だ。minpo.jp/articles/-/194… #福島 #浪江町 pic.x.com/gHCgemhKEs,ニュートラル
2026-08-01 18:29:21,2026-08-01 17:33:34,東京電力,東京電力 | 福島第一原発 窒素ガス分離装置（Ｃ）の停止について tepco.co.jp/press/mail/202… 、続報 tepco.co.jp/press/mail/202… 8月1日午前、窒素ガス分離装置（Ｃ）が停止していることを確認。1～3号機原子炉格納容器内の水素ガス濃度などに異常は確認されていない。代替機の復旧作業を実施中。,ネガティブ
2026-08-01 18:29:21,2026-08-01 07:19:00,東京電力,東京電力福島第1原発事故を受け全町避難を一時強いられた福島県浪江町の請戸海水浴場で1日、東日本大震災後初めてとなる16年ぶりの海開きが行われた。観光客を呼び寄せ、復興の加速化を図る狙いがある。9日までの午前9時から午後3時まで遊泳できる。news.jp/i/145611182713… #福島 #浪江町 pic.x.com/o7zw9xflo6,ニュートラル
