収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 00:02:00,中国電力,まともなESも書けないやつが中電志望とか言ってて添削指導するこっちの身にもなれや...まずは誤字脱字の見直しをしましょう！←,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:56:00,中国電力,＞そしてこの一点だけで中電には原子力事業に携わる資格がないと断言することができる。 x.com/takadayoshinob…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:57:51,中国電力,『2月ごろに委員会の呼称を「調査委員会」に改めたが、同社は経緯を公表していなかった。』😾 日弁連ガイドラインに一部準拠せず 中電第三者委、「調査委」に変更 2026年7月31日 21:32 中日新聞 biz.chunichi.co.jp/news/article/1…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:44:00,四国電力,四国電力（9507）、ARIA買いシグナル点灯 pic.x.com/DN3YmDIEkb,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:21:00,四国電力,四国電力4～6月期決算、純益29%増197億円 水力発電量が増加 topics.or.jp/articles/-/147…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:37:00,四国電力,香川のマンダリンホテル開業「半年遅れ」 出資の四国電力社長が言及（朝日新聞） news.yahoo.co.jp/articles/0ac85…,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:41:00,四国電力,香川のマンダリンホテル開業「半年遅れ」 出資の四国電力社長が言及(朝日新聞) #Yahooニュース news.yahoo.co.jp/articles/0ac85…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,四国電力,【どんな企業？】 四国電力（9507）は、発電・小売と送配電を基盤に、情報通信、建設・エンジニアリング、海外事業も展開する電力グループです。 【市場で注目された点】 pic.x.com/er7RFPA2hI,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:45:00,四国電力,四国電力は、Inflow 62.2%に対してTrend 17.05。 資金流入が先で、トレンドはまだ追いつき切っていない形です。 続くなら、出来高の残り方がポイントです。 note.com/observatory393…,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:09:00,四国電力,昭和アナウンサーてるちゃんに扮して四国中を飛びまわっております🕺 今回は徳島県にございます オブスタクルスポーツ吉野川コースに行ってきました💪 vt.tiktok.com/ZS4rpUbKE/ #四国電力 #オブスタクルスポーツ pic.x.com/L7RiSnLlYw,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:58:20,四国電力,続き④ 仮処分決定で広島高裁の森一岳裁判長は原発付近に活断層がないとした四国電力の調査は不十分で原発周辺の断層帯が活断層である可能性が否定できないとした その後仮処分は取り消され住民の訴えは退けられた 日本の裁判所は「法の番人」ではなく「権力の番人」である 裁判官の人事権を政続く⑤ pic.x.com/QZIqtsiyum,ネガティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,四国電力,九電と四電とか ヤマパンとか ダイキンとか ビックカメラとか 被災者に貢献した企業は 大きく公式に（総理大臣名とかで） 感謝を表明するとか法人税割り引くとか すればイイと思うんだ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:52:00,九州電力,九州電力すごい…やはり日本のインフラ力はすごい…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:29:18,九州電力,返信先:@kei_sakurai九州電力の現場の人お疲れ様,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:19:00,九州電力,返信先:@sachimiriho九州電力 お疲れ様でした。,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九州電力すごいな x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-07-31 13:20:00,九州電力,九州電力すごい！！ x.com/minipanda1223/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,やるやん九州電力👍 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 09:02:00,九州電力,九州電力さんすごい！ x.com/Kyuden_souhai/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,マジですごいわ九州電力 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九州電力ありがとう！！ x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,早い。九州電力お疲れ様 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 23:47:00,九州電力,停電解消めちゃくちゃ早いのでは？！九州電力の皆さんお疲れ様です👏👏,ポジティブ
2026-08-01 12:59:12,2026-07-31 22:21:00,九州電力,さすが災害に強い九州電力長月@paranoia1556昨日 22:21,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九州電力ってかっこいい😎よな x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:50:00,九州電力,個人的に買いたい株は九州電力アマダンナ@配信@AmaDanna_2:50,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:08:00,九州電力,返信先:@47news_officialありがとう九州電力とその仲間たち,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:52:00,九州電力,返信先:@47news_official九州電力の仕事の速さに脱帽です。,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九州電力の素早い対応に感謝🙏 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 09:02:00,九州電力,九州電力送配電株式会社【公式】@Kyuden_souhai昨日 9:02,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:48:00,九州電力,九州電力のご尽力の賜物ですね。 x.com/sachimiriho/st…,ポジティブ
2026-08-01 12:59:12,2026-07-31 20:46:00,九州電力,九州電力、ありがとう🥹Cey@sakura_1124124昨日 20:46,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:46:00,九州電力,返信先:@47news_official九州電力、技術者さん 有難う。感謝🙏,ポジティブ
2026-08-01 12:59:12,2026-07-31 13:20:00,九州電力,九州電力すごい！頑張ろう熊本、九州 x.com/minipanda1223/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 13:20:00,九州電力,うおー❗️停電解消してる‼️ありがとうございます‼️九州電力さんっっっ‼️‼️,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:21:18,九州電力,九州電力さん本当に頑張ってて素晴らしい 前回も早かった いつもありがとうございます,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:17:00,九州電力,返信先:@genjituhakinari九州電力素晴らしい👍✨ #電気復活 #熊本地震,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,早ッ！こんなに早く復旧させる九州電力はすげ〜👍 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:36:00,九州電力,もうせっかちすぎて、九州電力みたいに水道工事が今どこまで解決してるのか随時知りたい😮‍💨💦💦,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:12:18,九州電力,九州電力の皆さま お疲れ様でした。 停電がなくなって一安心しました。 ありがとうございました。,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:15:00,九州電力,返信先:@pilyears九州電力送配電と電気工事士の皆さんが暑い中頑張ってくれた結果ですね。,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:43:18,九州電力,返信先:@47news_official九州電力、関連会社の技術者の皆様！ ありがとうございます！,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:05:00,九州電力,【速報】熊本の停電おおむね解消と九州電力|47NEWS 47news.jp/14718260.html,ニュートラル
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,これぞ企業努力。 この炎天下に快挙！ #九州電力 #熊本地震 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:50:18,九州電力,自宅の停電が解消しました💡 九州電力送配電さん、ありがとうございました 皆様、ご心配ありがとうございます。,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,復旧がちょッ早いぞ九州電力👍✨ 関わる人々全員に一杯奢りたい🍺 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:48:00,九州電力,被災地の電気復旧したのね。 良かった😊 九州電力の方々にも感謝だね😄 x.com/sachimiriho/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:02:00,九州電力,返信先:@_SuzukiTakako_九州電力は台風慣れしてるから、兎に角早い。問題は水道で水道管だけは時間がかかる。,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:21:00,九州電力,返信先:@47news_official素晴らしい👍 九州電力の皆様心から敬意を表します。 ありがとうございます！！！！！,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:10:00,九州電力,返信先:@tomo200379ホント良かったー😭😭😭 九州電力さんありがとうですわ🙏 後は🚰🚰🚰こちらは願うばかりで無力だ😢,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九州電力凄すぎ！ 阪神園芸より凄いかも？ pic.x.com/xOM32hgXGA x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:51:18,九州電力,返信先:@kei_sakuraiさすが九州電力。 全顧客データを記録媒体ごと紛失したやらかしのぶんも取り戻さないといけないもんな,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:41:00,九州電力,返信先:@beatstranger九電では引き込み線以降の細かい断線までは把握が難しいと思うので、早急に九州電力に連絡しましょう,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:21:00,九州電力,返信先:@sakurano_sumire九州電力は災害の意識が強い企業で北海道の震災の時にもいち早く電源車を派遣した会社なのよ。,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:15:18,九州電力,返信先:@_SuzukiTakako_九州電力さんの対応ででんきあが復旧できて何よりですね。 どうぞこれからもよろしくお願いします,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:05:00,九州電力,電気が通ったらいろんなことができる！九州電力の皆様お疲れ様！ありがとうございます！！！ x.com/norskskankatt/…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:14:00,九州電力,良かった 後は水ですね🥺 【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,「九州電力は31日、熊本県内で発生していた停電が一部を除き、おおむね解消したと明らかにした」 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 22:10:00,九州電力,円高ばいーんってか？円高で^_^ 月曜日のデイトレは電力で唯一決算良かった九州電力が安心して入れそうね🤭 x.com/nikkei/status/…,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:25:00,九州電力,こんなに早く復旧できる国が日本以外で世界のどこにある？ 【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,停電が解消されて良かったです 九州電力の職員の皆さん、猛暑の中の作業お疲れさまでした。今はゆっくりと体を休めてください x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:17:00,九州電力,返信先:@47news_official九州電力さん。酷暑の中、ありがとうございます！ 感謝しかありません。 1日でも早く日常を取り戻せるよう、お祈りいたします。,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:53:00,九州電力,ニュースとかで電気全部復旧したムードになってるけど「おおむね」だからフォロワーさんのとこはまだ復旧してないみたいだ...九州電力さん頑張ってるとは思うけど頑張って...！,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:51:00,九州電力,組合の子達発電機の金で井戸掘ってただで給水提供してるだけでなく金出し合って九州電力から配電車レンタルしたみたい。本当に優秀。危機管理が出来てる。子は親を超えて行くんだなと思った。,ポジティブ
2026-08-01 12:59:12,2026-08-01 03:01:00,九州電力,【九州電力送配電】 熊本地震により停電が各所で発生していた九州 九州電力によりますと全て電力供給が復旧した模様です #九州電力 #停電 #熊本地震 pic.x.com/OvmQ5QQ7Mz,ニュートラル
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,マジか凄い復旧能力だなぁ…この猛暑の中で必死に復旧活動して下さった九州電力および応援に駆けつけた送配電各社の皆さんには敬意を表したい…凄すぎる!! x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:21:18,九州電力,九州はいろんな災害あるけどインフラの復旧はマジで早い感覚ある 【速報】九州電力の停電解消(熊本日日新聞) #Yahooニュース news.yahoo.co.jp/articles/94f18…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:28:18,九州電力,返信先:@sato_to_saltあとは余震の隙をついて、 逃げた後の家のブレーカーを落としておいてほしいですね 雨が来た時に漏電火災の可能性がある。 九州電力GJ 今回、前回の反省からかすべての展開が早いですね,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:36:00,九州電力,29日の夕方に電気復旧しました‼️じいちゃんばあちゃんや知り合いも電気戻って来たの喜んでました😊九州電力さん迅速な対応をありがとうございます✨ まだ断水している所があるので、引き続き熱中症には皆さん気をつけてお過ごし下さい🙇‍♀️,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:02:00,九州電力,返信先:@toshibon0817おはようございます。九州電力送配電にチャットで連絡した方がいいです。 私の自宅周辺も停電続いています。 九州電力送配電の連絡先です。 ⬇️ kyuden-td.support-navi.jp/t01/,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:12:00,九州電力,熊本県で28日に最大震度7の揺れを観測した地震で、九州電力送配電は31日、被災地への電力供給が同日午後4時44分に復旧したと発表した。地震発生後は最大で4万8000戸超が停電していた。 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九州電力はこのスピード感を毎年のように台風被害で求められてるんですよね ほんとうに素早くて助かってる なので今向かってきてる台風がなんとか九州には来ないでくれ🙏と願ってる 今大型台風はほんと命取り x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:21:18,九州電力,熊本県内、電気復旧ってテレビで言ってるけど、まだ電気きてません‼️ うちと周り3軒来てません‼️ 九州電力さーん‼️ 大変とは思いますが、お願いしますー‼️ みんな待ってますー‼️‼️ #地震 #熊本地震 #氷川町 #氷川町鹿島 #拡散希望,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:09:00,九州電力,昨日、宇城病院の電気復旧に向けて、長時間にわたりご尽力いただいた九州電力のみなさまが、復旧作業を終え帰られました。 昼夜を問わず対応いただき、本当にありがとうございました。 心より感謝申し上げます。 pic.x.com/5HeTI34M52,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:22:00,九州電力,【決算探偵｜九州電力】 1Qは 売上高：＋6.9％ 営業利益：＋34.9％ 経常利益：＋45.9％ 原発稼働増とLNG転売益が利益を押し上げ。 一方、小売販売電力量は▲7.8％。 増益の理由まで見ると、 決算の印象は変わります。 #九州電力 #決算分析,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:39:18,九州電力,返信先:@faraway8221他1人熊本の停電については、九州電力送配電によると、7月31日に高圧配電線への送電が完了し、現在（8月1日時点）は県内で大規模な停電は解消されているようです。ただ、家屋被害などで個別に復旧が遅れているケースもあるかもしれません。,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:53:18,九州電力,熊本県内、電気復旧ってテレビで言ってるけど、まだ電気きてません‼️ うちと周り3軒来てません‼️ 九州電力さーん‼️ 大変とは思いますが、お願いしますー‼️ 待ってますー‼️‼️ #令和８年熊本地震 #氷川町 #氷川町鹿島 #地震 #震源地 #九州電力の人に届いて！,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:39:18,九州電力,返信先:@CDv6B5tYt9UMc60他1人熊本の停電については、九州電力送配電によると、7月31日に高圧配電線への送電が完了し、現在（8月1日時点）は県内で大規模な停電は解消されているようです。ただ、家屋被害などで個別に復旧が遅れているケースもあるかもしれません。,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:07:00,九州電力,返信先:@minipanda1223九州電力さん、ありがとうございます！（2018.9.4の大阪湾北上・台風21号は、ウチで2日程停電し、その後まだ 解消されてない地域もあったし） 九州電力さんもそうだし、JR九州さんもそうだし…チーム!?九州の底力にはいつも感服いたします🙇,ネガティブ
2026-08-01 12:59:12,2026-08-01 13:06:18,九州電力,熊本県内、電気復旧ってテレビで言ってるけど、まだ電気きてません‼️ うちと周り3軒来てません‼️ 九州電力さーん‼️ 大変とは思いますが、お願いしますー‼️ 待ってますー‼️‼️ #令和８年熊本地震 #熊本地震 #熊本 #氷川町 #氷川町鹿島 #停電 #拡散希望 #九州電力の人に届いて！,ネガティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,停電からの迅速な復旧は九州電力と九州送配電の企業努力であり、高市政権が手柄を横取りは許されない @BBC @bbcnewsjapan @CNN @cnn_co_jp @BBCWorld @Reuters @washingtonpost @nytimes x.com/47news_officia…,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:02:00,九州電力,"(2026/8/1 土曜日 8:55) R8.熊本地震の現状確認 NHK ONEアプリで熊本地震のインフラへの影響を確認したモン。 (2026/8/1現在) 🟦ライフライン ・九州電力は8,891戸への都市ガス停止 8/3までに開栓予定 ・断水は約7万9千戸‼️ pic.x.com/wEgmc1W2gD",ニュートラル
2026-08-01 12:59:12,2026-08-01 01:36:00,九州電力,返信先:@KOKAMIShoji鴻上尚史 さん 28日16:27 マグニチュード7強地震発生 29日午後4時には各避難所に運び入れています 九州電力も31日までに各高圧線の修復を終えて31日16:44に送電完了 文句ばかり垂れてないで ちょっとは検索・応援しましょう📣 pic.x.com/MW8huADuJD,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:33:00,九州電力,"🟦住宅 ・1,526棟に被害(全壊182,大規模半壊20,半壊225,一部破損1032,調査中67) (2026/8/1調査中間報告時点) ・9,532人が348カ所の避難所に避難中 🟦電気 ・九州電力は7/31、県内の停電は解消と発表。(各家庭への引込み線断線は除く) pic.x.com/zhVq3EYD5b",ニュートラル
2026-08-01 12:59:12,2026-08-01 12:57:18,九州電力,馬渕磨理子さんの書籍、投資の世界地図 中の内容で電力株をディフェンシブ株と載っていたが自分は福島原発の東京電力をからディフェンシブ株に見れなくなったんだよね…地震が多い日本だとリスクありすぎて熊本地震も原発が佐賀と鹿児島だから影響ないだけで九州電力だって今回ので慌てたはず… pic.x.com/96i6ekDrWN,ネガティブ
2026-08-01 12:59:12,2026-07-31 22:31:00,九州電力,返信先:@kei_sakurai九州電力の送電網、復旧力は素晴らしいです。 おまけに九州は、昼間の電力の半分以上を太陽光に頼れるようになったので電力供給不安も少ないです。 一方、熊本地震の割れ残りエリアが、本当に割れてしまうと、冗談抜きで川内原発がすごいことになります（語彙力） x.com/cospacar/statu…,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:55:00,九州電力,停電の解消進む 高圧配電線の復旧完了 ホームページで熊本県内の停電軒数がゼロに 九州電力送配電(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/714f8…電気が復旧したかぁ。これで家でエアコン使える人が増えるから車中泊の人は減るやろな。,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:37:00,九州電力,お、九州全域で停電が解消した。 しかし九州電力の停電表示って県単位なんだねえ。 2018年の台風でウチが２週間停電した際に関電のサイトを良く見てたんだけれども、市町村単位なんだよねえ。まああれ見ても自宅の停電が収まるってわけではないのだけれど。なんか解消地域が近づいてるってわくわく感が pic.x.com/ZQKVqlZ6LA,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:47:00,九州電力,返信先:@shitsurakutei鴻上尚史氏の投稿31日15:53 小泉防衛大臣・自衛隊 29日には各避難所に搬入 ↓ 九州電力 各地被害に遭った電線等の修復を終え、31日16:44 に高圧電流送電 何故、調べもせず文句ばかり言って 現地で頑張ってる方達の応援をしないんだろう？ ダッセーーーー😒ｯｹ pic.x.com/M0qjLUlOQZ,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:08:00,九州電力,返信先:@meromero8n2おはようございます。 ありがとうございます、今朝のナターシャは見ると居ないで、しばらくして見ると居る、神出鬼没みたいで騙された感じでした。 九州電力も大仕事を短時間で完成し素晴らしいです。私の頭では１週間から１０日かかると思いましたが立派でした。 長雨の予報、お気を付け下さい。 pic.x.com/udqY2VWRT8,ポジティブ
2026-08-01 12:59:12,2026-07-25 09:30:00,九州電力,オリオのホコリです オリオエキサイト！ カツラエキサイト！！ カツラエキサイティン！！！ オリオの事業構想家 KTR51 #東筑高校 #OB #甲子園 #高校野球 #増毛 #育毛 #植毛 #カツラ #KTR51 #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #カツラエキサイト x.com/mainichi/statu…,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:32:53,九州電力,九電ホンマにすごいな。株買いたいわ,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:48:00,九州電力,九電さんはホントに頑張ったやで… >RP,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:42:00,九州電力,九電すごい。お茶の間@ochanomaaa0:42,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:34:00,九州電力,返信先:@47news_official九電凄い！,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九電は凄い x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:41:00,九州電力,熊本、全戸停電復旧したのかー！！ さすが九電👏👏👏👏👏,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:18:00,九州電力,返信先:@sato_to_salt九電さん優秀すぎる…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電お疲れ様 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:01:00,九州電力,停電解消したんだ！良かった！！ 九電の皆様もありがとう！,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電はやーい！ x.com/47news_officia…,ネガティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電優秀すぎるやろ x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 23:58:00,九州電力,RT 九電すごい😳羅刹@destiny_12185昨日 23:58,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電さんお疲れ様でした x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:16:00,九州電力,返信先:@Kouki_potion九電のチャット問い合わせあったはず,ニュートラル
2026-08-01 12:59:12,2026-08-01 13:05:53,九州電力,台風で鍛えられて前回の地震でも知見を得てる九電、停電復旧がさすがの早さ👏🏻,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:35:53,九州電力,す、すごい、九電😭 でんきあるだけで、クーラー使える安心感だけで少しほっとする😭,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:01:00,九州電力,九電の車家の近くで初めて見たぞ分厚い眼鏡＠工事君@glasses_25250:01,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:48:00,九州電力,九電頑張った！！ 九電でいいんだよね？？ x.com/sachimiriho/st…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電は「バニラで高収入」とかいろいろとすごい x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:39:53,九州電力,返信先:@47news_officialよかったよかった👏😭九電の職員の皆様ご苦労様でした,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九電さんマジで凄い！本当にお疲れ様です🙇‍♀️ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:27:53,九州電力,返信先:@kei_sakurai九電の復旧に不満はないです💦 暑い中頑張ってくれている点には同意です！,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:17:00,九州電力,返信先:@RK1mgd4zlI4GmSaそうなんですね👏👏👏👏 九電さん本当に頑張って下さいましたね！,ポジティブ
2026-08-01 12:59:12,2026-07-31 23:56:00,九州電力,返信先:@47news_official九電、つええ！ 団長とらでんちゃんのコンビのフッ軽さのようだ。,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,よかったよかった🥲 九電の方々、暑い中ほんとにお疲れさまです🙏 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電の皆さまお疲れ様です 誰かを救う作業 あなたはヒーローです x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:43:00,九州電力,返信先:@47news_officialこれで復旧遅いとか言ってる人いたが熊本の九電管轄の広さ考えたらかなり早い方,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:19:00,九州電力,返信先:@urusrasokaエアコンついてても送電網復活させないと無理やろ そのために九電さんは頑張ってくれたんやで,ニュートラル
2026-08-01 12:59:12,2026-07-31 15:59:00,九州電力,発送電のインフラ復旧…九電・九電工・関連会社・電気工事屋さん…ひとまずお疲れさま。 x.com/amneris84/stat…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:14:53,九州電力,返信先:@ayumochineko九電の川内・玄海、四国電の伊方原発は稼働中。 現在も地震は続き大地震の予兆かも知れず、原発停止すべきです。,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:48:00,九州電力,九電すごすぎる 関連でうちのネットはBBIQですが継続しますからね 今後とも宜しくお願いいたします x.com/sachimiriho/st…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電よくやった！ ありがとうございます！ 十年前と同じで やはり最後の難関は水道水 がんばれあと一手だ x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,夏休み中なので クーラー完備の教室の使用へ移行するんでしょう。 ホント九電の停電対応 早くて有難いよね😊 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 09:02:00,九州電力,あの被害の中よく3日間で復旧されたのはすごい 九電のかたも少なからず被災されてるだろうに暑い中で🙇‍♂️ x.com/Kyuden_souhai/…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:20:53,九州電力,停電解消にひとまずホッ😌 (九電の皆さんお疲れ様です) 断水と大変な事はまだあるけど、 少しでも涼しい所で休まればいいな𓍯 あと台風💨大幅に逸れてーー🙏,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九電、クラフティア（九電工）、関係会社の方 お疲れ様です。ありがとうございます。 九州は停電対応ほんと早い… x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,ビバ‼️九電‼️(きんでんとかの各電力会社の施設事業者がヘルプしたんだと思うわ…工事の皆様😆💕✨ありがとう) x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:40:53,九州電力,返信先:@beatstranger九電のサイトにチャットあるんでそれを使って場所を連絡してください 引き込み線や家屋側の問題なら連絡無しでは把握できないです,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:40:00,九州電力,返信先:@47news_official九電さん速攻の復旧作業マジでありがとうーーー！ 真夏のエアコン稼働はマジで命に関わるから、おおむね解消の速報は神すぎます！,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:38:00,九州電力,返信先:@47news_official能登と違い熊本は陸路で隣県からの応援が来やすい。前回の熊本地震での経験も有る。とはいえ、奮闘された九電の方々には感謝しかない。,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:27:53,九州電力,返信先:@kei_sakurai九電の発表と現実が乖離してるようなので、その辺りも触れていただけたら‥。 私が把握できてないだけかもしれませんが、震源地付近はまだまだかと💦,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:23:00,九州電力,返信先:@NabZop8888この暑さで食べないと力出ないですからね🥲 電気も通ったようなので(さすが九電さんです)、あとは水さえ手に入れば暑さから逃げられるんでしょうが💦,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:16:00,九州電力,【メルマガ】☆原発止めよう！九電本店前ひろば 第5584日目 本日、発行されました 「可視化」と「意識化」 〜青柳行信さん 544qmxbbs4gz.blog.fc2.com,ニュートラル
