収集日時,投稿日時,事業者,本文,判定
2026-08-07 09:47:12,2026-08-06 15:29:00,東京電力,（東電）8月06日 東京電力リニューアブルパワー株式会社 お知らせ 容量市場2026年度追加オークション（対象実需給年度：2027年度）における未応札に係る業務改善指導の受領について tepco.co.jp/rp/about/compa… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-08-07 09:47:12,2026-08-06 15:46:00,東京電力,08/07(金)「歌舞伎町（東京都新宿区）」#放射線量マップ ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.- 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:42:00,東京電力,返信先:@natsuki0902dayo20年前、ディフェンシング株として絶対的な安心感があった東京電力株。 銀行金利が低くなり3%の配当目当てに退職金を全額投入した者もいた。 東日本大震災後、株価は最大1/20となり無配当となった。 50年の間に3回程度は大暴落を繰り返す。 机上の計算通りに事が運ばないのが人生。,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:57:00,東京電力,東京電力は課題も多いですが将来性がない会社とは思いません。首都圏という国内最大の需要地と国内最大級の送配電網、JERAという収益基盤は大きな強みです。一方、福島対応や財務制約、柏崎刈羽の再稼働など不確実性も抱えています。将来性がないというよりは課題が多い会社という方がしっくりくるのか pic.x.com/dgICVWlECf,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:59:00,東京電力,■『●《…いる。もはや…》』／（2019年05月 東京新聞社説）《松橋事件（熊本）、東京電力女性社員殺害事件（東京）、東住吉事件（大阪）…。新証拠が確定判決をゆるがせ、無罪に導いている。もはや全面的な証拠開示が必要なときだ。…冤罪をこれ以上、生んではいけない》（hibidokugaku.hatenablog.com/entry/2026/08/…）,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:29:00,東京電力,秋田に2兆円規模のAIデータセンター建設 ┃ポイント ①UAEファンドなどが数千億円〜1兆円規模を投資 ②​2030年代早期の稼働を目指し総受電容量は最大500メガワット ③​秋田県の豊富な再生可能エネルギーや水資源を活用 ┃関連銘柄 鹿島建設（1812） 東京電力HD（9501） NTT（9432） 富士電機（6504） pic.x.com/6L2kCnSRHU,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:36:00,東京電力,■2004年に美浜原発3号機では「ギロチン破断」事故発生、1976年の営業運転開始から約27年後のこと…さらに50年目となるその老朽原発で腐食発生に気づかぬ無能ぶり(hibidokugaku.hatenablog.com/entry/2026/07/…) 【原発のない未来】(東京新聞)／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な…》 pic.x.com/NWzfCnCxJr,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:36:00,東京電力,■(hibidokugaku.hatenablog.com/entry/2026/07/…) 【原発のない未来】（tokyo-np.co.jp/n/genpatsu）／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な影響をもたらし、私たちにも原発に依存し続けていてよいのか課題を突きつけました。事故現場や被災地の状況、原発やエネルギーを巡る動きなど…》 pic.x.com/Q96RbHGitf,ネガティブ
2026-08-07 09:47:12,2026-08-07 09:43:09,東京電力,東電みてテンション上がってるガイジは自分だけ(),ポジティブ
2026-08-07 09:47:12,2026-08-07 09:05:09,東京電力,東電安いなぁ、なんかリバウンドしそうと買ったが。 QQQのが良いな。,ポジティブ
2026-08-07 09:47:12,2026-08-06 16:02:00,東京電力,返信先:@i_love_reiwa東電は終わらなかったので、終わらないでしょう。,ネガティブ
2026-08-07 09:47:12,2026-08-06 11:35:00,東京電力,新潟も東電がデータセンター誘致するはず x.com/niigata_nippo/…,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:58:00,東京電力,関西電力のCMで初めて関西電力のそんなことやあんなことな歴史を知った！東電息してる？,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:40:00,東京電力,今日も中長期ポジを握ったまま何もせず。かな。 昨日ちょこちょこ買ったトヨタ、東電が高いのがイライラするけどｗ,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:39:00,東京電力,東電ＰＧ・送研関東支部が訓練／連携し台風への備え強化 denkishimbun.com/archives/414301,ニュートラル
2026-08-07 09:47:12,2026-08-07 09:39:09,東京電力,東電も５DMA下には突っ込んでこないのわざとらしい。ダサい、カスい。まあ下げるかもしれんけど。下げたら俺がダサい、カスい。,ネガティブ
2026-08-07 09:47:12,2026-08-07 09:18:09,東京電力,中間貯蔵の搬入事業者拡大 東電に検討要請へ／むつ市、近く toonippo.co.jp/articles/-/233… #東奥日報,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:50:00,東京電力,返信先:@BIkz0xVLbKOyDZF吉田所長は責任者だったわけで、何の対策もしてこなかった「東電」の主要メンバーの一人。責任は重大。,ネガティブ
2026-08-07 09:47:12,2026-08-06 23:20:00,東京電力,東大は、東電・JR東日本とともに【解体・清算】すべきです。もはや組織として機能していませんから。 x.com/7S2LNL2iP0yy1R…,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:53:00,東京電力,返信先:@2zfxv他1人ヘリによる放水は、何の効果もないことはわかっていました。東証の東電株を寄せるためのショーでした。戦時中の特攻と同じです。,ネガティブ
2026-08-07 09:47:12,2026-08-07 09:12:09,東京電力,「中間貯蔵の搬入事業者拡大 東電に検討要請へ／むつ市、近く」Web東奥 2026/08/07 toonippo.co.jp/articles/-/233…,ニュートラル
2026-08-07 09:47:12,2026-08-06 07:18:00,東京電力,"返信先:@Narazumonokei東電本店は""現場""ではありませんよ pic.x.com/vOwqNSMIEy x.com/narazumonokei/…",ニュートラル
2026-08-07 09:47:12,2026-08-05 23:00:00,東京電力,君達が行った東電への徴兵的命令は 道義的には支持するが法的には許されない pic.x.com/qTHuugoRew x.com/tsujimotokiyom…,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:21:00,東京電力,「逃げようとしていた東電を止めた」って書いとるがな。 「安倍がデマを流した」とか、それがデマやろ。 どれだけ都合のいい頭しとるの？ x.com/kenpo_mamoru/s…,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:30:00,東京電力,返信先:@Booskachan_Ver2核の話はさっぱりの俺は海水注入を聞いて、やべ～オシャカじゃん！と東電役員と同じ心理でしたｗ なんかね塩田での最終工程みたいなイメージ。,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:27:00,東京電力,（東電）8月06日 福島第一原子力発電所の状況について（日報） tepco.co.jp/press/report/2… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-08-07 09:47:12,2026-08-05 04:45:00,東京電力,キッショいストーリー作るのは自由だが、東電が逃げようとしていたとか、そう言う他人を貶める妄想は名誉毀損だからするなよ馬鹿が って呆れたRt x.com/kenpo_mamoru/s…,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:21:00,東京電力,「吉田所長たち現場の人が逃げた」のではなくて「逃げようとしていた東電」というのはどういう意味ですか？あの時、誰が何から逃げようとしていたのですか？ x.com/kenpo_mamoru/s…,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:38:00,東京電力,返信先:@BIkz0xVLbKOyDZF他1人菅直人の疑問以前に、東電は原発のプロだろ？ 海水投入で問題があるかどうかなんか分かるんでねーの？ 壊したくないから止めたと言われても仕方ないね。,ネガティブ
2026-08-07 09:47:12,2026-08-06 20:44:00,東京電力,返信先:@CVQAN1ng1XGJtpC他1人あの時の判断って誰でも難しいよね。 敢えて言うなら東電の責任。 また、原発を推進した自民党のせいとも言える。 あの津波を想定してない時点で失敗。,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:46:00,東京電力,返信先:@ztkszero東電が撤退させようとしてたんだよなあ 打診を救国の英雄 菅直人に行っている いくら言い訳しようと無駄なのよ 記録は残ってるからな pic.x.com/cdmJeBYfEi,ネガティブ
2026-08-07 09:47:12,2020-03-06 00:00:00,東京電力,ざっくりおさらい: 安倍 注水デマメルマガ x.com/Booskachan_Ver… 東電・吉田 津波対策 非常用電源 x.com/sayawudon/stat… x.com/sayawudon/stat…,ニュートラル
2026-08-07 09:47:12,2026-08-06 15:36:00,東京電力,返信先:@newmochi0212そーなの、結局私が払いに行きました😂 そして東電にマイ携帯から電話して（電気止まってるから事務所の電話も不通）、再開をお願いしたりして、なんだーこの会社ー！ってなりました😂😂,ネガティブ
2026-08-07 09:47:12,2026-08-05 21:55:00,東京電力,東電が撤退させようとしてたんだよなあ 打診を救国の英雄 菅直人に行っている いくら言い訳しようと無駄なのよ 記録は残ってるからな pic.x.com/X8cNTgY9hR x.com/ztkszero/statu…,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:36:00,東京電力,あの時、菅さんが東電のお偉いさんを怒鳴ったって話がリークされてた。 その辺に東電の当事者意識の薄さを感じる。 原発を当面続けるしかないなら、少なくとも東電の責任者は罰を受け、信頼のおける体制で管理を行なって欲しい。,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:38:00,東京電力,東電・中電→JERA、INPEX→INPEX JAPAN、三菱商事→三菱商事エネルギー等のように、国内部門は切り離されて、海外事業に力を入れる動きがあるな。就活生のみんなは英語力鍛えて、初期配属に調達部門の希望を出そう,ポジティブ
2026-08-07 09:47:12,2026-08-06 21:17:00,東京電力,返信先:@moke_roクソ忙しい東電本社に乗り込んで 恫喝し続けていたのが本当なんですが とにかく鳩山民主党の人は恫喝が大好き しかも2か月もたたない5月の連休に家族と食事して 「やっとゆっくりできた」などと抜かす外道です,ネガティブ
2026-08-07 09:47:12,2026-08-06 23:30:00,東京電力,#千葉市 東電前14号 🟡総武線千葉駅前大通り 早朝はまだ車は少ない 以前､千葉三越の１階にあった時田ミシンがブリリアタワー建設で目前の東電ビルに移転していますが､ブリリアタワー出来たら戻るんでしょうね pic.x.com/YzBsgsCp6N,ニュートラル
2026-08-07 09:47:12,2026-08-06 19:19:00,東京電力,返信先:@kozohys2002では、ここで裁判記録を見てみましょう 東電からの打診を受けて海江田大臣が指示を出した注水の動きを承認せずに止めてますね 承認が出なかった為フェローは中止要請をしていますね pic.x.com/AxQp8B6iDu,ネガティブ
2026-08-07 09:47:12,2026-08-06 20:26:00,東京電力,返信先:@kozohys2002東電の経営者があまりにもだらしなかった。 塩水を入れるともう使えなくなるから勿体ないと言ってた。 後で、おかっぱ門田が民主党憎しで無いこと無いこと付け足してネガキャン本を書いた。 爆発と云う最悪を避けられたのはベントしたから。,ネガティブ
2026-08-07 09:47:12,2026-08-06 23:42:00,東京電力,新電力から東電に切り替える為、先月手続きして新電力からも処理するという連絡あったのに 新電力からの申し込みありませんでしたので、取り消しになりました。という東電から通知きてブチ切れ中w 今月も電気使用料以外で4000円以上上乗せされていて、今回までの我慢だからと思っていたのに,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:43:00,東京電力,返信先:@kingradeon他1人わざわざ東電側から海水注水を打診して海江田大臣に命令を出して貰ってるのに壊したくないから止めたと思える人は、ちょっとアレなんで気にしてもしょうがないんじゃないですか？ 自分は良く知らない人が変な話を信じ込まないように資料貼ってるだけですしね,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:27:00,東京電力,返信先:@0pcSobs1q085771えっ？熊本でもクーラーもなく物資も足りなくて不満爆発させてる人いっぱいいますが知らないんですか？ あと原発爆発させたのは【東電】で、あそこに原発作らせたのは【自民党】。民主党政権はその尻拭いをさせられただけ。 物事の本質を考えられない？,ネガティブ
2026-08-07 09:47:12,2020-03-06 00:00:00,東京電力,「人間の想定を超えた事態」（パンフ）ではなく、お隣の東北電力や日本原電は、ちゃんと大津波対策をしていた。日本原電は、何もしない東電に気兼ねしてこっそり対策した。大津波の可能性を指摘されてから9年間も何にもしなかったのは、東電だけ。その想定・対策の担当部署トップが吉田さんだった。,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:32:00,東京電力,これで辞任したから良いとか言う人がいるが､当時の民主党はみんなこんな感じで､お仲間のマスコミも耐えきれずリークしたんだよね。 令和の今､菅直人さんの被災者への対応が優しいとか言うが､あの人のあだ名は『イラ菅』だよーw 東電とのやりとりも､皆さん忘れてる x.com/sxzbst/status/…,ネガティブ
2026-08-07 09:47:12,2026-08-05 02:29:00,東京電力,松本龍は確かに素性が良くなかったのは同意だけど、「自民党はもっと上手くやれた」というのは大いに疑問。 もし311の時に安倍晋三が総理大臣していたら、東電が「原発から職員を完全撤退して、あとは米軍にお任せしたい」って言ってきた時に大阪に遷都してたと思う。 x.com/mugi_kotobuki_…,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:20:00,東京電力,決算月ですが特に無名株を決算跨ぎは決算明けが無難株価低い株はそれなりに理由があり機関は徹底に調査し株価を動かす誰が見ても知ってるそれなり高い説明不要これが認知になる 三菱重工 QD 住友 トヨタ フジクラ三井ユニクロ サムスンUFJ キオクシア 日立 NTT メルカリ 東電JX金属 誘電 任天堂,ニュートラル
2026-08-07 09:47:12,2026-08-05 04:45:00,東京電力,本当に命を燃やし散ったと言っても過言じゃない吉田所長や東電関係者達をここまで侮辱してまで、嘘をついてまで守らなきゃまともな評価ができなかった当時の民主党やその残党は2度と政権を取るべきではない。 政権交代するまでにまずは自分達の懺悔くらい良い加減しろや。 x.com/kenpo_mamoru/s…,ネガティブ
2026-08-07 09:47:12,2026-08-06 18:21:00,東京電力,返信先:@YamamotoRyu法令が後追いになっている分野。条例規制しているところがあるが基本は民家から５０メートル離せば設置できてしまう。私は３００ｍないと危険であるとみている。東電に聞き取ったことがあるが前橋地区で大型蓄電ステーションを許可するのは最大7カ所。すでに外資が数個許可を取っている。,ネガティブ
2026-08-07 09:47:12,2026-08-06 17:03:00,東京電力,返信先:@nikkei廃炉した秋田火力跡地？LNG火力へリプレースなら送電線は不要、さらにDC（データセンター）の冷却水として海水利用も可能？東北電力は電力販売＋αのメリット。6/24の孫氏発言（AIDC開発で東電投資示唆）以降、株価がバンドウォークで上昇しているのは、このシナリオを織り込んでるから？,ニュートラル
2026-08-07 09:47:12,2026-08-06 21:28:00,東京電力,返信先:@kozohys2002言えたのだと思います。菅直人が海水注入を止める動機があるわけない。長年にわたって比較的トラブルの少ない原子炉を海水で使用不可にしたくないのは東どう考えても菅直人ではなくて東電だろう。安倍氏は小泉総理（当時）に同行して朝鮮に行った時もデマを言ったらしいが（田中均氏）悪質だな。,ネガティブ
2026-08-07 09:47:12,2026-08-07 09:28:09,東京電力,返信先:@Narazumonokei安倍晋三がデマを流したのは事実。菅直人は海水を注水するのを止めてない。海水を注水したらどうなるか東電の武黒フェローに聞いただけ。それを武黒フェローが福島の吉田所長に海水注水したらどうなるか分かるまで注水しないように命じたがそもそも吉田所長は自分の判断で既に海水を注水してた。,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:57:00,東京電力,返信先:@igarashitatsuo提案、東電OB事故後放射能汚染除去を懺悔の心で研究。今は素粒子操作で除去している。今、関東、東北人病、放射能の甲状腺付着、甲状腺機能低下病が蔓延、拡大、悪化している。市長もこれと右肺に気に成る病がある。つくばから汚染対策始められないだろうか？高市総理も体感中、対策要請した。,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:29:00,東京電力,東電、まだ数年使えるスマートメーターを早め交換 東京新聞が報道 下請けへの発注を切らさないため 無駄なコスト、消費者が負担か dennjiha.org/?page_id=15003 設置を急ぐあまり未熟な作業員が従事し、ネジの締め不足で火災も発生させました。余計なお金の発生はお客様負担？間違った慣習はやめよう！,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:20:00,東京電力,返信先:@kozohys2002枝野氏の最初の会見が印象的でした。「格納容器は無事」と言った瞬間会場全体が安堵のため息に包まれたのがTV画面でも分かりました。当初の担当記者はまともな感じがしました。情報が全くない中現地に行くのは同行した人もそうですが最悪死を覚悟という行為です。あの気迫があったから東電撤退に強く物,ネガティブ
2026-08-07 09:47:12,2026-08-06 16:10:00,東京電力,かなりユニークなテーマだと自負しています。これで最後となったのは、311の原発事故で東電がコンペどころでなくなったから。なお、震災後、仙台のダメハウスは大活躍／「ダメハウス」（TEPCOインターカレッジデザイン選手権2010／井手口航・伊藤孝仁・針貝傑史）｜五十嵐太郎note.com/modern_macaw70…,ネガティブ
2026-08-07 09:47:12,2026-08-05 21:55:00,東京電力,ひとつ。 吉田所長を主人公として描く映画があったりと、その人物像をヒーロー化するのには僕は抵抗がある。 事故前に共産党の議員が非常用電源が同時に失われる危険を指摘していたのにも関わらず、これを放置した責任は東電管理者とともに現場責任者である吉田所長にも重くあるのだと思う。 x.com/ztkszero/statu…,ネガティブ
2026-08-07 09:47:12,2026-08-06 21:57:00,東京電力,🚀独自データ解析で有望銘柄を毎日届けるDiscordコミュニティ！ ​低迷中の優秀な企業を自動抽出📈 📌東電データで無料体験OK 📌先着順の早期割引（月300円〜） 📌スマホのDiscord通知で楽々確認 📌β版につき限定価格 ​銘柄探しの手間をゼロへ👇 toppy-land.com #株式投資 #資産形成 #日本株,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:29:00,東京電力,こういうツイートが東京の垢から流れて来るのは結局、トヨタ・デンソーを舐めてるからに他ならないと思うんだよね。振り返れば「進学校で学年トップ10に入っていた」「地方国立大の首席」「原発爆発前の東電にも受かった」とか、どちらも一番優秀な人が行く会社。ここに入れない人たちが銀行にいく x.com/moja99758134/s…,ネガティブ
2026-08-07 09:47:12,2026-08-06 17:30:00,東京電力,何も調べず、何も学ばず、何も考えず、風評加害者の放射能デマを信じて「フクシマの食品は危険！」と叫び、批判されると「御用学者！東電工作員！」と蔑む。バズ狙いの切り取り写真を鵜吞みにして「能登は見捨てられた！」と喚き、批判されると「能登ウヨ！」と罵る。熊本地震のこれも同じ話だと思う。 x.com/8S6fuZ1nhk1091…,ネガティブ
2026-08-07 09:47:12,2026-08-05 04:45:00,東京電力,事故調査報告書読んでないですよね？現地の人たちが死ぬ覚悟で対応に当たってた所に空気も読まずに菅が来てよくわからん指示して混乱させた、が正解ですよ。逃げようとしてた東電、なんて当時現地で必死に対応してた人たちに対して失礼極まりないです。憲法の前にまず事故調査報告書を読んでください。 x.com/kenpo_mamoru/s…,ネガティブ
2026-08-07 09:47:12,2026-07-27 08:42:00,東京電力,日本製鉄 10日前から指値だしてましたが 連続陽線で置いてかれ、 10%以上上昇、、、、 本日、子ども口座で打診買い。 高値掴みのリスクあるけど 昨年キオクシア10万円台で取り損ねて50倍に、、 かなり後悔したので、、、 狙ってる銘柄は少ロットでも確保 残りの大相場、日本製鉄と東電くらいだと思う x.com/kokono_nisa/st…,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:45:00,中部電力,返信先:@uraniwa_ho名古屋の中部電力なんとかタワーですか(旧テレビ塔),ニュートラル
2026-08-07 09:47:12,2026-08-06 23:15:00,中部電力,中部電力様へ、本日伊藤圭吾さんが名古屋にお見えになります youtu.be/heiCVM6UX7Q?si…,ニュートラル
2026-08-07 09:47:12,2026-08-07 09:44:36,中部電力,#マンホール 静岡県菊川市 静岡ガス 皆様がよく撮られてるみんな大好き中部電力 pic.x.com/ja4rbCoNLK,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:23:00,中部電力,中部電力、不正アクセスで連絡先情報流出の可能性の続報。電力供給への影響なしと聞いて一瞬安堵したが、それとこれとは別問題だ。,ネガティブ
2026-08-07 09:47:12,2026-08-06 22:00:00,中部電力,中部電力で個人情報漏洩の可能性、グループ役職員や取引先など7万人超 #中部電力 #不正アクセス #情報漏洩 active.nikkeibp.co.jp/atcl/act/19/00…,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:17:00,中部電力,（中部電力）8月06日 中部電力 「令和8年熊本地震」による被害に対する支援について chuden.co.jp/publicity/pres… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:57:00,中部電力,中部電力浜岡原発で立ち入りに許可が必要な『放射線管理区域』に見学者5人が無許可で入る 出た後に監視員の報告で発覚（東海テレビ） - Yahoo!ニュース share.google/quCs9tv8zFAgTh…,ニュートラル
2026-08-07 09:47:12,2026-08-06 20:45:00,中部電力,中部電力浜岡原発で立ち入りに許可が必要な『放射線管理区域』に見学者5人が無許可で入る 出た後に監視員の報告で発覚(東海テレビ) #Yahooニュース news.yahoo.co.jp/articles/9c0dc…,ニュートラル
2026-08-07 09:47:12,2026-08-06 18:02:00,中部電力,中部電力を使こてる人、まずは安心してや。でもニュースとしては知っといてな。🍵 👇ニュースのまとめ 「中部電力のシステムに不正アクセスがあって、関係する人たちの連絡先情報が流出したかもしれへんねんけど、電気が止まる心配はないんやって！」😲 もうちょっと詳しく言うとな？👇,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:34:00,中部電力,中部電力に於いても、同僚がうつ病になり、上司のいじめが原因で職場を変えて欲しいと本人が嘆願し、産業医や主治医も変えるべきと助言した。 しかし、中部電力は、断固として元の職場との社内規定があるとのことで、同僚を元の職場に無理やり戻し、病気が酷くなり退職した。 NHKと同じく配慮がない。,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:27:00,中部電力,#中部電力 @Chuden_Miraiz #再び中部電力の電力利用者や国民への不誠実な態度である 前回の再稼働ありきの調査結果の隠蔽改竄を忘れたのか？ #１万リットル超もの水がたまっていた事に問題があるのだ 浜岡原発3号機 地下に水1万リットル超 放射性物質含まず ／静岡 | 毎日新聞,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:30:00,中部電力,#中部電力浜岡原子力発電所 @Chuden_Hamaoka #中部電力 @Chuden_Miraiz @Official_Chuden #中部電力株式会社の浜岡原子力発電所の再稼働に反対します #再び中部電力の電力利用者や国民への不誠実な態度である 前回の再稼働ありきの調査結果の隠蔽改竄を忘れたのか？,ネガティブ
2026-08-07 09:47:12,2026-08-06 15:28:00,中部電力,#中部電力 @Chuden_Miraiz @Official_Chuden #再び中部電力の電力利用者や国民への不誠実な態度である 前回の再稼働ありきの調査結果の隠蔽改竄を忘れたのか？ #１万リットル超もの水がたまっていた事に問題があるのだ 浜岡原発3号機 地下に水1万リットル超 放射性物質含まず ／静岡 | 毎日新聞,ネガティブ
2026-08-07 09:47:12,2026-08-06 16:00:00,中部電力,#何故ポストを非公開にしたままなのか 中部電力浜岡原子力発電所 中部電力 中部電力パワーグリッド @Chuden_Hamaoka @Chuden_Miraiz @Official_Chuden #中部電力株式会社の浜岡原子力発電所の再稼働に反対します #中部電力株式会社の浜岡原子力発電所は東南海トラフ大地震発生前に廃炉すべきだ pic.x.com/C24rBW6aK3,ネガティブ
2026-08-07 09:47:12,2026-08-06 06:10:00,中部電力,913 L内 中電前マイケル@s_inaba187昨日 6:10,ニュートラル
2026-08-07 09:47:12,2026-08-06 01:23:00,中部電力,602 L外 →中電前マイケル@s_inaba187昨日 1:23,ニュートラル
2026-08-07 09:47:12,2026-08-06 03:19:00,中部電力,1156 L外 →中電前マイケル@s_inaba187昨日 3:19,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:23:00,中部電力,こんな真夏の中電チャリでもなんでもないのに急すぎる上り坂漕ぎたいわけなくね‼️‼️‼️‼️‼️‼️‼️,ネガティブ
2026-08-07 09:47:12,2026-08-06 20:07:00,中部電力,赤羽の中電ホームにも置いてみた ominiより精度いい pic.x.com/1EXBJYpSz2 x.com/115jkwaiper_n3…,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:25:00,中部電力,中電、冷たい会社なんだ。 そこで定年まで勤めあげた友人。 奥さん、いつもぶすーっとして、丁寧にお伺いたてないと返事してもらえないって、酔いもあってか、本人の前で愚痴ってた。,ネガティブ
2026-08-07 09:47:12,2026-08-05 16:21:00,中部電力,10数年前の感覚だと、メガバンの偏差値爆上がり。JR東海が暴落という印象。ピンポイントだけど東邦ガスが中電と同格なのかは疑問視。 x.com/nannan_cra/sta…,ネガティブ
2026-08-07 09:47:12,2026-08-06 20:43:00,中部電力,"返信先:@nzx_on電気5,500円くらい ガス2,000円くらい auでんきと中電ガス for au契約してます 今使ってるスマホのキャリアはahamoなのでドコモでんきとドコモガスに変えるか検討中",ニュートラル
2026-08-07 09:47:12,2026-08-06 15:38:00,中部電力,東電・中電→JERA、INPEX→INPEX JAPAN、三菱商事→三菱商事エネルギー等のように、国内部門は切り離されて、海外事業に力を入れる動きがあるな。就活生のみんなは英語力鍛えて、初期配属に調達部門の希望を出そう,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:18:00,中部電力,返信先:@yottiiiPyonポスト分析による推定人物像です。 1.年齢: 20代（bio「20↑」、歳を取りたくない発言） 2.性別: 男性 3.職業: 会社員（外作業・作業着あり、中電協力っぽい、社長送迎） 4.年収: 不明 5.口癖: 「蟹角ください」「蟹吸い( ´ỏ` )ｽｩｩｩ…」 6.趣味:,ニュートラル
2026-08-07 09:47:12,2026-08-06 21:01:00,中部電力,今日は移動日。ひたすら北へと向かって行く。 経路は、未だ乗りつぶしていない常磐線を選択。 今回使う切符は、「北海道&東日本パス」。 18きっぷ３日用でも良かったのだが、東北三セクが乗れる分こちらの方が便利なのでチョイス。 まずは、上野6:04発の中電に乗車。 普通列車グリーンに乗り込もう。 pic.x.com/0t1PGN8Prw,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:59:00,北陸電力,返信先:@FukuiKenmin_bot関西電力と北陸電力の境もその辺り（福井）,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:36:00,北陸電力,敦賀、越前国であり嶺南でありほぼ全域が北陸電力の範囲(一部は関西電力）であり京阪アクセント。,ニュートラル
2026-08-07 09:47:12,2026-08-06 20:59:00,北陸電力,北陸電力㈱ 富山火力発電所 運転開始：1971年1月 住所：富山県富山市草島1 pic.x.com/CVdXbld7zc,ニュートラル
2026-08-07 09:47:12,2026-08-06 17:03:00,北陸電力,北陸電力関西電力以西が西日本が一番すっきりする気がする 個人的に石川は西日本のイメージだけど愛知は東日本のイメージなんよなあ,ポジティブ
2026-08-07 09:47:12,2026-08-06 22:59:00,関西電力,返信先:@FukuiKenmin_bot関西電力と北陸電力の境もその辺り（福井）,ニュートラル
2026-08-07 09:47:12,2026-08-06 22:58:00,関西電力,関西電力のCMで初めて関西電力のそんなことやあんなことな歴史を知った！東電息してる？,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:36:00,関西電力,敦賀、越前国であり嶺南でありほぼ全域が北陸電力の範囲(一部は関西電力）であり京阪アクセント。,ニュートラル
2026-08-07 09:47:12,2026-08-06 21:43:00,関西電力,［特集］関西電力・関西電力送配電／夏季安全健康 denkishimbun.com/archives/414291,ニュートラル
2026-08-07 09:47:12,2026-08-06 17:03:00,関西電力,北陸電力関西電力以西が西日本が一番すっきりする気がする 個人的に石川は西日本のイメージだけど愛知は東日本のイメージなんよなあ,ポジティブ
2026-08-07 09:47:12,2026-08-06 23:07:00,関西電力,唐突(体感的に)に？東京〜首都圏キー局でも、関西電力のCMが流れはじめたが、ココは関西電気保安協会が先鞭をつけるべきではなかったのか？！(知らんけど) 「関西人が！関西人が来るぞ！」,ネガティブ
2026-08-07 09:47:12,2026-08-06 23:16:00,関西電力,アメックスプラチナをメインに据え、PayPayしか使えないお店をOliveゴールドで決済し、クレカ積立に必要な10万円を目指す戦略です。 関西電力をJALでんき、JALガスに変えるとアメックスのポイントも満額付与されますかね。 LSP稼ぎにもなりますし。,ニュートラル
2026-08-07 09:47:12,2026-08-06 23:00:00,関西電力,月刊うわトークsupported by 関西電力 ゲストは #杉村太蔵 さん✨️ 2005年衆議院選挙で当時最年少26歳で当選！ 現在は政治評論家・投資家として活躍中🎤 新刊『杉村太蔵の推し株「骨太」投資術』も好評販売中📖 #MBSラジオ #ええなぁ #上泉雄一 pic.x.com/n29lpLFSbO,ポジティブ
