収集日時,投稿日時,事業者,本文,判定
2026-08-01 23:05:29,2026-08-01 12:31:00,東京電力,速報…悲報…我が家に雷が落ちた模様…母からの停電SOSでレッスン切り上げ緊急帰宅…ブレーカー戻しても肝心なエアコンやリビングの電源、テレビは戻らず…東電に連絡…生きてるコンセントに冷蔵庫、扇風機を繋ぎ凌いでます、 ちなみに玄関灯が破壊されてます… #悲報 #停電 #暑い pic.x.com/ffYyzCUTOm,ネガティブ
2026-08-01 23:05:29,2026-08-01 11:45:00,東京電力,福島第一原発事故をめぐる東電株主代表訴訟について、最高裁宛の意見書（第6）が、同訴訟HPで公開されています。どうぞご覧ください。予防原則、企業の社会的責任、高裁判決の「切迫性」概念に関する欺瞞、という観点から新たな分析を加えたものです。tepcodaihyososho.jimdosite.com/%E6%8F%90%E5%8…,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:08:00,中部電力,中部電力未来タワー pic.x.com/DJjgBvu6mP,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:54:00,中部電力,中部電力ミライタワーのライトアップ🗼 pic.x.com/hrVtQo27cX,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:52:00,中部電力,👑「名古屋の夜景と一緒に、ちょっとオトナっぽい雰囲気のかすみんはどうですかー?」 中部電力ミライタワーをバックに夜景自撮り🤳 #コスサミ2026 #中部電力ミライタワー pic.x.com/V93AZRqMiW,ポジティブ
2026-08-01 23:05:29,2026-08-01 11:45:00,中部電力,#大四日市まつり コンテストおどりフェスタ2026 部門賞は以下のとおりとなりました✨みなさまおめでとうございます✨✨（1/2） ✨衣装一番賞 フォルディエスタ ✨オリジナル振付賞 ステキ健康サポーターの会 ✨基本振付賞 中部電力パワーグリット（株）,ポジティブ
2026-08-01 23:05:29,2026-08-01 13:05:00,中部電力,信州は、そうなんだよ。周波数の境目。ほとんどの範囲は60Hz。だけど、50Hz混在地域がある。 周波数変換設備が朝日村にあるという中電のTVCMをさんざん見た記憶あるよ。,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:20:00,中部電力,返信先:@ZP7EYkgAWw70668私も吃驚しました。安全運行は最優先事項だと思うんですが。最近車内で体調不良になる人も多い様で、ホームでは体調に異変があれば乗るなとアナウンスしてるんですが、香害原因なら乗った車内の空気が酷いから不調が出るんだよとつっこみたいです。私は以前あった中電病も香害由来じゃないか疑ってます,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:51:15,関西電力,#オクトパスエナジー と #関西電力 を比較❗️お得な8000円割引特典が人気‼️ 記事はここから👉 calm-blog.fun/octopus-energy… 安さの代償となる燃料費調整額のリスクと最適な電力会社の選び方❗️安さのオクトパス、安定の関電かを選ぶ判断基準とは？関西での電力会社選びの決定版‼️,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:59:00,関西電力,大規模災害があるたびに記している、こういう時に読みたい関西電力の「応急送電までの7Days」。 阪神大震災時の関西電力の対応が克明に記されています。 九州電力を始めとした水道、ガス等のライフライン事業者が、今、同じことをしているわけです。 どうぞご安全に。 kepco.co.jp/energy_supply/…,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:51:15,関西電力,"傍聴応援よろしくお願いいたします。 関西電力老朽原発 高浜1,2号機＆美浜3号機 延長認可等取消訴訟 控訴審第４回口頭弁論 2026年10月2日（金） 名古屋高裁２号法廷 14:00〜15:00 高浜事件 15:30〜16:30 美浜事件 記者会見＆報告集会 @桜華会館2階「富士桜」 pic.x.com/bwG2ktkdms",ニュートラル
2026-08-01 23:05:29,2026-08-01 12:23:00,関西電力,関西電力株式会社 2027年３月期 第１四半期決算短信〔日本基準〕(連結) 証券コード: 9503 売上高: 1兆79億6200万円 (+9.8%) 営業利益: 203億7100万円 (▲84.2%) 経常利益: 528億2200万円 (▲60.8%) 親会社株主に帰属する四半期純利益: 1370億6100万円 (+38.2%) disclosure.catr.jp/companies/a5b8…,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:32:44,関西電力,関電ビル キレイな水色！水の日 pic.x.com/Qmswm81HL9,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:41:44,関西電力,返信先:@amaterasu35789他1人関電は原発依存度が際立って高いですから、安定した供給ですね,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:51:44,関西電力,今日は朝から関電探すのに部屋ひっくり返したからお片付けしてから絵描くよんᐡ ̳ᴗ ̫ ᴗ ̳ᐡ💮 関電は下駄箱の中にあった🥺🥺🥺,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:49:44,関西電力,返信先:@alranjhon_2010他1人他の電気会社が値上げしても、こちらは据え置きもあります しかし 関電は余剰金も多く、役員報酬、ブラックな使い道など 家庭からの電気代を警察ざたになるような使い方をしています,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:04:00,中国電力,花火大会で協賛読みしてる 山陰合同銀行〜〜〜〜〜〜‼️‼️‼️‼️‼️‼️‼️‼️ 中国電力〜〜〜〜〜〜〜‼️‼️‼️‼️‼️‼️‼️‼️,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:14:00,中国電力,今年は中継ライブで☺️ 花火大迫力で素敵でした！！！ あげ、そげ、ばけのばけがいっぱい👻 おまっちぇもしまねっこもかわいい！ 中国電力はどうしても掟フェスの印象が抜けなくて🤣 #かまいたちの掟 #水郷祭,ポジティブ
2026-08-01 23:05:29,2026-08-01 13:05:00,中国電力,信州は、そうなんだよ。周波数の境目。ほとんどの範囲は60Hz。だけど、50Hz混在地域がある。 周波数変換設備が朝日村にあるという中電のTVCMをさんざん見た記憶あるよ。,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:20:00,中国電力,返信先:@ZP7EYkgAWw70668私も吃驚しました。安全運行は最優先事項だと思うんですが。最近車内で体調不良になる人も多い様で、ホームでは体調に異変があれば乗るなとアナウンスしてるんですが、香害原因なら乗った車内の空気が酷いから不調が出るんだよとつっこみたいです。私は以前あった中電病も香害由来じゃないか疑ってます,ネガティブ
2026-08-01 23:05:29,2026-08-01 11:54:00,四国電力,返信先:@YONDEN_kinkyu四国電力送配電さんも協力会社の方も猛暑の中ありがとうございます どうぞご安全に,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:55:00,四国電力,【離職率が低い企業ランキング】 🥇 S：ほとんど辞めない ・キヤノンマーケティングジャパン 0.8％ ・四国電力 0.9％ ・明治ホールディングス 0.9％ 🥈 A＋：定着率がかなり高い ・関電工 1.0％ ・ニコン 1.1％ ・日揮ホールディングス 1.1％ ・クボタ 1.2％ ・古河電気工業 1.2％,ニュートラル
2026-08-01 23:05:29,2026-08-01 23:03:31,九州電力,九州電力、手放さなくて良かったかな,ネガティブ
2026-08-01 23:05:29,2026-08-01 13:04:00,九州電力,返信先:@May_Roma九州電力素晴らしい👍,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:02:00,九州電力,ほまに九州電力の人、酷暑の中でお疲れ様ありがとう,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:24:00,九州電力,さすがは九州電力💡🙌🏻 酷暑の中、大変ご苦労さまでした☺️,ポジティブ
2026-08-01 23:05:29,2026-07-31 11:31:00,九州電力,九州電力素晴らしい✨ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:23:00,九州電力,九州電力 停電情報 すごい pic.x.com/gZpnoMfG0U,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:28:00,九州電力,返信先:@sakurano_sumire九州電力さん⇒九電工さんの総力！！,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:35:31,九州電力,返信先:@koshian_daifuku他1人そうね電力復旧は九州電力だからね,ニュートラル
2026-08-01 23:05:29,2026-07-31 10:28:00,九州電力,よかった。 #九州電力 かんばった！ x.com/47news_officia…,ポジティブ
2026-08-01 23:05:29,2026-07-31 11:31:00,九州電力,九州電力の皆さん、ありがとうございます。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:40:00,九州電力,九州電力 現在停電地域は無い模様 ホッとした😮‍💨 #低音レディオ pic.x.com/3OfHFg0HNn,ポジティブ
2026-08-01 23:05:29,2026-08-01 23:13:32,九州電力,返信先:@miwa_renrui九州電力が必死に復旧しているのに、そんな言い方しか出来ないの！元れいわ支持者！,ネガティブ
2026-08-01 23:05:29,2026-08-01 00:48:00,九州電力,現場方は九州電力というよりも九州電力送配電やね。 停電解消おめでとう👏 x.com/sachimiriho/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:16:00,九州電力,返信先:@aikyousinbun丁度支援物資配り終わった頃に九州電力の車とすれ違ったので、あの人達のおかげですね,ポジティブ
2026-08-01 23:05:29,2026-08-01 13:08:00,九州電力,返信先:@May_Roma戸別にはまだ復旧してませんよ。でも九州電力は原発を止めてないので、電気代は安いです。バニラも作ってます。,ポジティブ
2026-08-01 23:05:29,2026-08-01 13:01:00,九州電力,【速報】九州電力の停電解消(熊本日日新聞) #Yahooニュース news.yahoo.co.jp/articles/94f18…,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:59:00,九州電力,九州電力の皆さん、応援に入られた各電力会社の皆さん、お疲れさまでした。 停電戸数、０になってます！ pic.x.com/HN9phODHkS,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:30:00,九州電力,返信先:@24newseverydayもう九州電力は復旧済みだよ 足りねえのなら周辺の県のレンタル業者から大型発電機借りりゃ済む話だよ 文句ばかりだな,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:53:31,九州電力,返信先:@kei_sakurai他1人九州電力と、九電工や下請けさんが頑張ってくれたんですね。 暑い中、日陰なんて無い電柱や鉄塔です。お疲れ様でした。 素晴らしいです☺️,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:35:31,九州電力,返信先:@i_love_reiwa電気はありまぁす 熊本地震、被災地への電力供給が復旧 九州電力送配電 - 日本経済新聞 share.google/rtw1ZFfKSYgJsU…,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:56:31,九州電力,返信先:@akkie_kawaii九州電力の事信頼してるから送ったんだよ 熊本地震、被災地への電力供給が復旧 九州電力送配電 - 日本経済新聞 share.google/nwtvp8hsIDz48w…,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:55:31,九州電力,返信先:@Kyuden_souhai 九州電力送配電株式会社 様 突然のツイートで恐縮でございますが、令和8年熊本地震で被災地での復旧活動と並行して、避難所のクーラー問題に関心を持って戴けないでしょうか？,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:53:31,九州電力,返信先:@amenikakure電力は九州電力がやるんですよ 熊本地震による停電復旧「今夜は眠れる」震度7を観測した被災地では | KAB ONLINE share.google/q5owXotmDm6Wde…,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:40:31,九州電力,TV は相変わらずイオンモールの犯人探しか、くっだらねぇ。 あれだけの規模の災害の停電を 3 日で復旧させた九州電力を称える報道の一つでもしなさいな。 news.yahoo.co.jp/articles/61b75…,ネガティブ
2026-08-01 23:05:29,2026-08-01 11:49:00,九州電力,#熊本地震 #九州電力 電気きたぁぁぁぁぁぁぁ！😭 九電さん５日までかかるって言ったやないですかぁ！😭 ガチで泣いた😭 作業員さんありがとおぉぉぉぉ！😭 でも改めてみたらひどい惨状だ😅 pic.x.com/nHCXUCTIQQ,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:50:31,九州電力,返信先:@i_love_reiwa九州電力送配電のサイトを見れば、もう停電しているところなんて殆どないと分かります。 日本の各送配電事業者の災害復旧速度はそう馬鹿にしたもんじゃないですよ。少なくとも私は世界最高レベルだと思いますねえ。,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:47:31,九州電力,返信先:@news_postseven↓昨日（7/31）の17:10に、漏電のないところ以外は、停電は解消されてますよ。九州電力 停電の解消進む 高圧配電線の復旧完了 ホームページで熊本県内の停電軒数がゼロに 九州電力送配電 newsdig.tbs.co.jp/articles/-/284…,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:59:00,九州電力,大規模災害があるたびに記している、こういう時に読みたい関西電力の「応急送電までの7Days」。 阪神大震災時の関西電力の対応が克明に記されています。 九州電力を始めとした水道、ガス等のライフライン事業者が、今、同じことをしているわけです。 どうぞご安全に。 kepco.co.jp/energy_supply/…,ネガティブ
2026-08-01 23:05:29,2026-08-01 12:12:00,九州電力,返信先:@knyanyancornさっきネトウヨが「ほとんど回復！」みたいなこと言ってたが、、、 なんかさー、末端を簡単に切り捨てる風潮が出てきてほんとにいやだよ。 回復待ち遠しいね、九電は頑張ってると思うけど、九電に対しての支援もまた必要なはずよな。現場の人頼みにし過ぎたら、倒れてしまうよね。 #九電 #九州電力,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:20:31,九州電力,返信先:@i_love_reiwa九州電力送配電は7月31日の夕方に高圧配電線への送電を完了し、県内の停電は基本的に解消したと発表してる。 経済産業省も8月1日に「熊本県における停電は昨日までに復旧してる」と公式に告知。 一部復旧してないところもあるみたいだが、その一部を切り取って、叩くために被災者を利用して楽しい？,ニュートラル
2026-08-01 23:05:29,2026-08-01 00:48:00,九州電力,九州電力さんありがとう 協力されたほかの電力会社関連の方々もありがとうございます。 灯りがつくと ホッとできますよね 不安な時の灯は何にも増して有難い安心を与えてくれるものでした 九州の皆さんの不安も少しは和らいだのではないでしょうか 暑い中、懸命の復旧作業ありがとうございます x.com/sachimiriho/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 11:52:00,九州電力,九州電力送配電は以下の通り発表した。第三者的には停電はなくなったと見える。しかし、私の住む市内の中心部でも、100戸前後の停電世帯はあり、送配電はその他の地区も了知しているが、そんな奴らのことは知らない態度で鼻高々である。電力会社の虚偽発表許すな #拡散希望 #虚偽発表 #誇大発表 pic.x.com/6YRZ0WQomF,ネガティブ
2026-08-01 23:05:29,2026-08-01 11:58:00,九州電力,八代市長単独インタビュー｢水が一番困っている｣断水2万5千戸 復旧は長期化の見通し(ＫＫＴ熊本県 #Yahooニュース news.yahoo.co.jp/articles/a04a3… 2万5136戸で断水 停電は減ってきたものの800戸で続いている 九州電力の発表で31日中にすべて解消する見込みガスも九州ガスが8月3日を目途に供給を再開見込み,ニュートラル
2026-08-01 23:05:29,2026-08-01 13:10:00,九州電力,返信先:@sachimiriho九電が優秀すぎる,ポジティブ
2026-08-01 23:05:29,2026-08-01 13:06:00,九州電力,返信先:@sachimiriho九電さん頑張りました。,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:16:01,九州電力,返信先:@kgsm_brstアリは九電のチームに行きました,ニュートラル
2026-08-01 23:05:29,2026-07-31 11:31:00,九州電力,九電さんかな、、 👏👏👏 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 23:05:29,2026-07-31 10:28:00,九州電力,九電は本当に仕事が速い。ありがとうございます x.com/47news_officia…,ポジティブ
2026-08-01 23:05:29,2026-07-31 11:31:00,九州電力,すごい 九電ありがとう 日本のインフラすごいよ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 13:11:00,九州電力,なんか迷惑メールの数がここ数ヶ月で尋常じゃないんだけどなに？？九電の流出したからとか？？？？,ネガティブ
2026-08-01 23:05:29,2026-08-01 12:18:00,九州電力,返信先:@kunisu89地域によっては全然停電してなかったので九電かなりの人命救ってます!,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:17:01,九州電力,返信先:@kgsm_brstアリくんは九電に行きました むーさんはレドモンのメンバーじゃないです,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:26:00,九州電力,熊本県停電ゼロ。これこそまさに九電魂！ kyuden.co.jp/td_teiden/kyus…,ポジティブ
2026-08-01 23:05:29,2026-07-31 11:31:00,九州電力,すごいね。 九電・九電工の頑張り。 もちろん政府の初動も x.com/kei_sakurai/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:18:00,九州電力,返信先:@news_postseven他1人ありがとう九電 pic.x.com/n1DodUe6Hw,ニュートラル
2026-08-01 23:05:29,2026-07-31 10:28:00,九州電力,九電の優秀さを解って欲しい。 原発も動いてるから電気代も他より安い x.com/47news_officia…,ポジティブ
2026-08-01 23:05:29,2026-08-01 06:18:00,九州電力,バカがトップだとこうなるんでしょうね。九電頑張ってくれて良かった。 x.com/i_love_reiwa/s…,ポジティブ
2026-08-01 23:05:29,2026-07-31 10:28:00,九州電力,見えないところで誰かがインフラ普及の為にずっと働いてる、九電ありがとう x.com/47news_officia…,ポジティブ
2026-08-01 23:05:29,2026-08-01 11:50:00,九州電力,返信先:@pioneertaku84あなた達が要請してる間に九電が電気回復しました 一部まだ通電してない地区もありますがね,ニュートラル
2026-08-01 23:05:29,2026-08-01 22:40:01,九州電力,返信先:@twek1ko他1人まぁ引用元の記事がふざけてただけで、熊本の停電って概ね解決してるんですよね。九電のサイトとか見たらすぐ分かりますよ,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:20:00,九州電力,電気全域復旧？？ うちの実家未だ電気来てません 実家手前まで電気来てその先10件きてないですよ九電さん pic.x.com/ubsqwvrR94,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:50:01,九州電力,我が社も翌日から派遣してるけど、九電なんて当日から現地入りしてる応援部隊いっぱいいただろうね。お疲れ様です。電気復旧はほんとこの夏死活問題だからね…,ネガティブ
2026-08-01 23:05:29,2026-08-01 11:40:00,九州電力,「道路さえ通れれば現場まで復旧部隊が駆けつけられるし近くに拠点があれば交代しながら夜通し作業を進められる」ってのは大きいんでしょうね。夜の作業も暑かったでしょうに、九電のみなさん本当におつかれさまです。 x.com/rcmaker6741/st…,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:48:01,九州電力,地震は怖いけど 前回の経験を活かして復旧作業をしてくださってる木村知事や大西市長の方々 九電などの企業の方々 警察や消防 自衛隊の方々など たくさんの人たちの活動をテレビやSNSなどで見ることで不安よりも大丈夫って安心感が強まって とても感謝しています♡𓈒𓏸︎︎︎︎,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:32:01,九州電力,被害者仕草だなって、目障りでミュートした人は普通にいると思う。 ええんやそれで…何か呟いてないと気が気じゃないだけだから… 熊本は九電の復旧早かったしWi-Fiの無料解放もあったけど、東日本とか他県の大地震の時は長期間音信不通になった人も多くいたし真に孤立した人も多かったと思う。,ネガティブ
2026-08-01 23:05:29,2026-08-01 22:38:01,九州電力,明日は、38℃予想の被災地です。停電が予想していた時期より前代未聞的な天文学的な速さで改善したのは、九電及び全国からの応援で成し遂げたのは凄いと思う。この暑さの中で24時間体制で完遂したのは、言葉がないです。熱中症を起こさない工夫大事ですが、避難所を人間らしい場所に一刻も早く点検して,ポジティブ
2026-08-01 23:05:29,2026-08-01 22:34:01,九州電力,返信先:@news_postseven復旧する前に分配・開封・設置しないと使えないし、『平時に予算組んで発電機を購入している防災拠点や避難所から使い始めてる』。もう九電が復旧宣言出してもいる。 それにプールの水でトイレを流すのは『本来の用途(防災用水)』だろ。この記者は備蓄の飲料ボトルで流すブルジョワかザル編集なのか？,ネガティブ
2026-08-01 23:05:29,2026-08-01 12:15:00,オクトパスエナジー,オクトパスエナジーの友達紹介割 ご活用ご自由にOKです(ˆ꜆ . ̫ . ).ᐟ.ᐟ💮 pic.x.com/ACnHt21EtQ,ニュートラル
2026-08-01 23:05:29,2026-08-01 12:41:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 🎁友達紹介で8,000円割引 こちらからお申込で8,000分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l… #オクトパスエナジー #電力会社",ポジティブ
2026-08-01 23:05:29,2026-08-01 12:16:00,オクトパスエナジー,"#オクトパスエナジー🐙 🎁友達紹介で8,000円割引🎁 🌸こちらからお申込で8,000分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l… #オクトパスエナジー #電力会社",ポジティブ
2026-08-01 23:05:29,2026-08-01 22:50:49,オクトパスエナジー,"毎月の電気料金をしっかり下げたい人必見！ octopusenergy.co.jp/friend/plush-s… 話題のオクトパスエナジー紹介リンクです🐙 こちらから申込むと電気代8,000円分の割引がつくので本当にお得ですよ✨",ポジティブ
2026-08-01 23:05:29,2026-08-01 22:50:49,オクトパスエナジー,"「電力会社の変更って書類手続きとか面倒そう…」と思っていましたが octopusenergy.co.jp/friend/plush-s… オクトパスエナジーはスマホ完結で超スマート！📱✨ こちらの紹介URL経由なら電気代が8,000円割引になります！",ポジティブ
2026-08-01 23:05:29,2026-08-01 22:50:49,オクトパスエナジー,#オクトパスエナジー と #関西電力 を比較❗️お得な8000円割引特典が人気‼️ 記事はここから👉 calm-blog.fun/octopus-energy… 安さの代償となる燃料費調整額のリスクと最適な電力会社の選び方❗️安さのオクトパス、安定の関電かを選ぶ判断基準とは？関西での電力会社選びの決定版‼️,ポジティブ
2026-08-01 23:05:29,2026-08-01 12:35:00,オクトパスエナジー,"今話題の電力会社👉#オクトパスエナジー 🐙夏休みや自宅いる時間が増えエアコン使用で電気代が気になる季節⚡️ ⬇️友達紹介申込⬇️ octopusenergy.co.jp/friend/green-b… 🗒️インスタタイアップ🗒️ instagram.com/p/Dah2cjTksC9/… タダ電,looopでんき,楽天でんき,東京ガス,ソフトバンクでんき等電力会社切替時に8000円割引🈹 pic.x.com/qM4NbKqbKt",ニュートラル
2026-08-01 23:05:29,2026-08-01 12:35:00,Looopでんき,"今話題の電力会社👉#オクトパスエナジー 🐙夏休みや自宅いる時間が増えエアコン使用で電気代が気になる季節⚡️ ⬇️友達紹介申込⬇️ octopusenergy.co.jp/friend/green-b… 🗒️インスタタイアップ🗒️ instagram.com/p/Dah2cjTksC9/… タダ電,looopでんき,楽天でんき,東京ガス,ソフトバンクでんき等電力会社切替時に8000円割引🈹 pic.x.com/qM4NbKqbKt",ニュートラル
2026-08-02 00:34:16,2026-08-02 00:00:20,北海道電力,いま気づいたんだけど11/1は スカパラ 北電ホール 18:00 ヒックスヴィル もっきりや 19:00 （徒歩15分て？） 月初で月曜休めないからどっちも行けないんだけどねぇ😹 地元だったらえぇぇってなってる,ネガティブ
2026-08-02 00:34:16,2026-08-01 06:46:00,東北電力,中部電力→中部電力パワーグリッド 因みに新潟県津南町は東北電力ネットワークです。 x.com/bire1eys/statu…,ニュートラル
2026-08-02 00:34:16,2026-08-02 00:31:51,東北電力,■青森ねぶた前夜祭（2026.8.1） #青森ねぶた #令和8年ねふた ●青森自衛隊ねぶた協賛会 《守護の風 志那都比古》作：小財龍玄 ●あおもり市民ねぶた実行委員会 《道成寺》作：北村麻子 ●東北電力ねぶた愛好会 《星の杜 妙見尊星王 伊達の三日月》作：立田龍宝 pic.x.com/Z2tDD6TCCS,ニュートラル
2026-08-02 00:34:16,2026-08-02 00:15:40,東京電力,最近テレビ番組のバラエティーもので、新潟を取り上げてるのが多くてなんだかなー…と 出身県なので、このあたりの変化は肌感覚で判る 知事が東京電力の原発再稼働受け入れたことの見返りかよ、と思っちゃうよ,ポジティブ
2026-08-02 00:34:16,2026-08-01 14:32:00,東京電力,今日のループ電気の電気代 今の23時〜24時までが 急にめっちゃ高い💦 一旦クーラー消して扇風機のみに。 こう乱高下すると東京電力の方が安いかも…？ 最近基本料金結構安いんだなぁ pic.x.com/QDmoktz9wG,ネガティブ
2026-08-02 00:34:16,2026-08-02 00:33:40,東京電力,東日本大震災と東京電力福島第１原発事故の影響で閉鎖が続いていた福島県浪江町の請戸海水浴場が１日、１６年ぶりに海開きをしました。同町請戸地区は原発から直線距離で約６キロ北にある。 記事→jiji.com/jc/p?id=202608… #請戸海水浴場 #海開き pic.x.com/9bD8jCpPpg,ニュートラル
2026-08-02 00:34:16,2026-07-28 13:32:00,東京電力,イスラエルの警備・画像解析企業「マグナBSP（Magna BSP）」は、2010年4月に東京電力と契約し、福島第一原子力発電所の敷地内や境界の監視カメラ・侵入者検知システムを設置していました。 この件は、インターネット上の一部で陰謀論や様々な憶測の対象としても語られることがあります。 x.com/kintokifoods5/…,ニュートラル
2026-08-02 00:34:16,2026-08-01 14:21:00,東京電力,返信先:@g1514762ま、東日本大震災でパニックになって東電の本店に文句だけ言いに行く政権よりはいいんじゃないの？,ネガティブ
2026-08-02 00:34:16,2026-08-01 23:45:10,東京電力,返信先:@newsnews_today東日本大震災の時の東電でさえ 社員に原発から離れろって言ってた 戻れとか 死ねと言ってるようなもんだぞ 殺人じゃないのかこれ,ネガティブ
2026-08-02 00:34:16,2026-08-01 23:45:10,東京電力,東電福島第1原発事故で放出され、「セシウムボール」と呼ばれる高濃度の放射性セシウムを含む微粒子について、福島県の森林にすむミミズが表層の土や落ち葉とともに体内に取り込み、地中に移動させている可能性が高いことが、京都大などのチームの研究で分かった。 47news.jp/14721890.html,ニュートラル
2026-08-02 00:34:16,2026-08-01 11:29:00,東京電力,それぞれのビジネスモデルが電力業界より遥かにかけ離れたパナソニック・ソニー・日立・三菱・東芝を電機大手5社とか言うのが新聞ですから。電気業界なんて東電が東芝みたいなタマネギ経営してるのに、関電がアニメやアイドルをプロデュースしてそっちが絶好調くらいの開きがあるのに5社一括りにされて x.com/nuribaon/statu…,ネガティブ
2026-08-02 00:34:16,2026-08-02 00:33:42,東京電力,返信先:@bire1eys佐久市の田口峠以東（馬坂・広河原地区）はTEPCOからの供給だから、やっぱり50Hzなんだろうな。中電ミライズのページでもちょこっと赤くなってるし。 miraiz.chuden.co.jp/home/electric/…,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:42:38,中部電力,返信先:@bire1eys両方とも中部電力！,ニュートラル
2026-08-02 00:34:16,2026-08-01 06:46:00,中部電力,中部電力が50Hzを供給してる… x.com/bire1eys/statu…,ニュートラル
2026-08-02 00:34:16,2026-08-01 06:46:00,中部電力,中部電力→中部電力パワーグリッド x.com/bire1eys/statu…,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:55:38,中部電力,名古屋テレビ塔改め中部電力MIRAI TOWER pic.x.com/7YbtOMP7eE,ニュートラル
2026-08-02 00:34:16,2026-08-01 06:46:00,中部電力,中部電力→中部電力パワーグリッド 因みに新潟県津南町は東北電力ネットワークです。 x.com/bire1eys/statu…,ニュートラル
2026-08-02 00:34:16,2026-08-01 06:46:00,中部電力,そういえば今まで気にしたこと無かったけど、国道405号沿いであっても栄村内はあくまで中部電力が供給してんのか x.com/bire1eys/statu…,ニュートラル
2026-08-02 00:34:16,2026-08-01 14:24:00,中部電力,中部電力本当にダメダメじゃん。原発を運転する資格どころか電力会社としてもどうなのっていうレベルだと思います。 news.yahoo.co.jp/articles/b16d4…,ネガティブ
2026-08-02 00:34:16,2026-08-01 23:45:09,中部電力,返信先:@ntakusosubsub中電の酒盛りw,ニュートラル
2026-08-02 00:34:16,2026-08-01 23:49:09,中部電力,7/31 バイきんぐ単独ライブ「爆音」@中電ホール 今年も狂ったネタしかない(褒めてる) 小峠さんが次第におかしくなってくのが最高にオモロイ #バイきんぐ,ポジティブ
2026-08-02 00:34:16,2026-08-02 00:33:09,中部電力,返信先:@bire1eys佐久市の田口峠以東（馬坂・広河原地区）はTEPCOからの供給だから、やっぱり50Hzなんだろうな。中電ミライズのページでもちょこっと赤くなってるし。 miraiz.chuden.co.jp/home/electric/…,ニュートラル
2026-08-02 00:34:16,2026-07-30 02:45:00,関西電力,萌歌ちゃん×関西電力はありがたすぎる〜 関西でポスターとかないかなぁ( ◜ᴗ◝) x.com/moka_____k/sta…,ポジティブ
2026-08-02 00:34:16,2026-08-02 00:02:56,関西電力,関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響 sankei.com/article/202607… @Sankei_newsより,ネガティブ
