収集日時,投稿日時,事業者,本文,判定
2026-08-04 23:59:20,2026-08-04 23:34:36,中部電力,（中部電力）8月04日 中部電力 愛知・名古屋2026大会 大会関係者の「メグラスガーデン ナゴヤ」無料招待について chuden.co.jp/publicity/topi… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-08-04 23:59:20,2026-08-04 12:45:00,中部電力,中部電力に不正アクセス 役職員など約7万4000人の個人情報漏えいの可能性 | NHKニュース | サイバー攻撃、IT・ネット、企業・経営 ttps://news.web.nhk/newsweb/na/na-k10015196091000,ネガティブ
2026-08-04 23:59:20,2026-08-04 13:21:00,中部電力,[共同通信] 22:17 掲載 浜岡原発1万リットル超水たまる 3号機、外部影響なし 中部電力は4日、停止中の浜岡原発3号機（静岡県御前崎市）地下で、1万リットル超の水がたまっていたと発... news.jp/i/145736168868…,ニュートラル
2026-08-04 23:59:20,2026-08-04 12:54:00,中部電力,原発管理してるのに。言葉がないです。 中部電力に不正アクセス 氏名･メールアドレス･電話番号など7万人以上の個人情報漏洩か 役職員のメール約2400件などが不正に閲覧された可能性も #ldnews news.livedoor.com/article/detail…,ネガティブ
2026-08-04 23:59:20,2026-08-04 14:00:00,中部電力,共同通信47NEWS 2026/08/04 [ 浜岡原発1万リットル超水たまる 3号機、外部影響なし ] …中部電力は4日、停止中の浜岡原発3号機（静岡県御前崎市）地下で、1万リットル超の水がたまっていたと発表した… #浜岡原発 47news.jp/14740114.html,ニュートラル
2026-08-04 23:59:20,2026-08-04 23:06:36,中部電力,なんかもう日本のサーバー不正アクセスだらけ。セキュリティが弱い国になっちゃったね。 中部電力に不正アクセス 役職員など約7万4000人の個人情報漏えいの可能性 | NHKニュース | サイバー攻撃、IT・ネット、企業・経営 news.web.nhk/newsweb/na/na-…,ネガティブ
2026-08-04 23:59:20,2026-08-04 23:30:36,中部電力,中部電力（9502）、不正アクセスで個人情報流出の疑い 最大7万4100人分 nikkei.com/article/DGXZQO… 氏名やメールアドレスなどの情報が流出した可能性があると発表。第三者機関からの情報提供で発覚。 約2400件の電子メールや連絡先情報が不正閲覧された可能性があるという。,ネガティブ
2026-08-04 23:59:20,2026-08-04 12:43:00,中部電力,"大変体育会系の視点を借りていうと🤐 深くお詫び申し上げますが座りながらでお願いします🤐 …たぶん赦さない人は赦さない😅 ""中部電力に不正アクセス 7万人超の個人情報流出の可能性 電力供給への影響なし"" - 中京テレビNEWS #SmartNews l.smartnews.com/m-8eGTMZpu/VqY… #スマートニュース",ネガティブ
2026-08-04 23:59:20,2026-08-04 12:37:00,中部電力,中部電力に不正アクセス 氏名･メールアドレス･電話番号など7万人以上の個人情報漏洩か 役職員のメール約2400件などが不正に閲覧された可能性も 漏洩した可能性があるのは、中電の取引先や自治体・中電グループの役職員らをあわせた約7万4000人の氏名・メールアドレス… newsdig.tbs.co.jp/articles/cbc/2…,ネガティブ
2026-08-04 23:59:20,2026-08-04 03:00:00,中部電力,#デレマス中部電力ミライタワーコラボ2026 でみんな名古屋においでよ！！🍤 1954年に名古屋テレビ塔として開業した中部電力MIRAI TOWERは、2022年には全国のタワーで初めて重要文化財に指定された歴史ある名古屋のランドマークです🗼 #デレスポAR #川島瑞樹 pic.x.com/wxGgwwNblT x.com/colab_tokyo/st…,ポジティブ
2026-08-04 23:59:20,2026-08-04 23:20:36,中部電力,🔐 セキュリティトレンド (23:20 JST) ① 中部電、社員などの情報7万4千件流出か 不審な連絡に注意呼びかけ - Yahoo!ニュース news.yahoo.co.jp/articles/dc061… ② 中部電力、個人情報7万4千件流出恐れ システムに不正アクセス被害 - 中日新聞 chunichi.co.jp/article/1292039 ③,ネガティブ
2026-08-04 23:59:20,2026-08-04 23:07:10,中部電力,中電解釈参考動画だ youtu.be/k8LMjNfZeq0?si…,ニュートラル
2026-08-04 23:59:20,2026-08-04 11:46:00,中部電力,中電ホンマに間抜け金欠の怪獣(緑色)@GreenMonster11711:46,ネガティブ
2026-08-04 23:59:20,2026-08-04 12:43:00,関西電力,うちは関西電力から自動音声の電話来たしw x.com/3010b_h5h2/sta…,ニュートラル
2026-08-04 23:59:20,2026-08-04 13:44:00,関西電力,関西電力以外は全国でしょ？？ #mond__3seq8x pic.x.com/jXmUsS0vwe,ニュートラル
2026-08-04 23:59:20,2026-08-04 13:26:00,関西電力,返信先:@torakunlove77関西電力グループなところも安心ですよね🙌私最近サボりがちなので私もやります😨‼︎ 家族に紹介が1番いいですよね☺️,ポジティブ
2026-08-04 23:59:20,2026-06-25 00:00:00,関西電力,浜端ヨウヘイさんの歌には、人の心をそっと温める力があります。 今回、関西電力のCM曲として書き下ろされた「やさしさを灯して」も、本当に素敵な一曲です。 もし映像や歌を観て心に響くものがあったら、ぜひYouTubeのコメント欄にひと言でも感想を届けてください😊 x.com/paulnishimura7…,ポジティブ
2026-08-04 23:59:20,2026-08-02 22:27:00,関西電力,🔽へい！へい〜！🎉 ぜひ！お聴き下され！♬ youtu.be/qeIkUOKy77w?si… #関西電力 さま📺️CMソング 🔽🆕配信リリース❗️💡 youtu.be/SKwnDg1Bue8?si… 🔽✨️ステキなこちらもぜひ♪ youtu.be/BfVGceHHnbQ?si… #浜端ヨウヘイ 様 非公式 #ゆるキャラ #朝活,ポジティブ
2026-08-04 23:59:20,2026-08-04 12:30:00,関西電力,"オクトパスエナジー🐙 暑い夏休みやエアコン使用が増える今‼️ 電気代がお得になる電力会社💡 🔗友達紹介リンク octopusenergy.co.jp/friend/green-b… 🗒️インスタタイアップ instagram.com/p/Dah2cjTksC9/… タダ電,ENEOSでんき,楽天でんき,関西電力,東京ガス, ソフトバンクでんき,CDエナジー等切替時に利用で8000円割引🈹 pic.x.com/q2MKcD9jof",ポジティブ
2026-08-04 23:59:20,2026-08-04 13:18:00,関西電力,関電ビル なぜ群青 pic.x.com/Q5luxUJ2zT,ニュートラル
2026-08-04 23:59:20,2026-08-04 13:30:00,関西電力,中部電、個人情報流出！ 関電といい、九州電といい、電力会社の情報流出力には恐れ入ります(´`:),ネガティブ
2026-08-04 23:59:20,2026-08-04 23:59:57,関西電力,関電元副社長が告白。買収の実態 youtu.be/x_ZciR2Iwt4?si… @YouTubeより,ニュートラル
2026-08-04 23:59:20,2026-08-04 23:46:57,関西電力,関電不動産開発のCM曲をきくたびにやみくろみを感じる youtu.be/RVVMI96Yn0w?si…,ポジティブ
2026-08-04 23:59:20,2026-08-04 12:43:00,関西電力,電力11社の決算数値をまとめました。関電などは株式売却の特殊要因があるにせよ、燃料価格が乱高下するなか、化石燃料への依存度が低い電力会社は軒並み好決算でした。AI時代に欠かせない電力会社の動向には引き続き注目したいと思います。 pic.x.com/AXX8wxgjDE,ポジティブ
2026-08-04 23:59:20,2026-08-04 13:23:00,中国電力,返信先:@holasan250225他2人日米協調介入が本気であれば円高へ と思って 株価が死んでるユナイテッドスーパーマーケットと中国電力 円高にならなくても下値をウロウロしてる銘柄なら損が少ないかと,ネガティブ
2026-08-04 23:59:20,2026-08-04 23:35:39,中国電力,（中国電力）2026.08.04 「島根原子力発電所2号機 第18回定期事業者検査の状況」を更新しました energia.co.jp/atom/teiken_2_… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-08-04 23:59:20,2026-08-04 14:06:00,中国電力,中電解釈参考動画だ youtu.be/k8LMjNfZeq0?si…,ニュートラル
2026-08-04 23:59:20,2026-08-04 11:46:00,中国電力,中電ホンマに間抜け金欠の怪獣(緑色)@GreenMonster11711:46,ネガティブ
2026-08-04 23:59:20,2026-08-04 12:37:00,中国電力,中部電力に不正アクセス 氏名･メールアドレス･電話番号など7万人以上の個人情報漏洩か 役職員のメール約2400件などが不正に閲覧された可能性も 漏洩した可能性があるのは、中電の取引先や自治体・中電グループの役職員らをあわせた約7万4000人の氏名・メールアドレス… newsdig.tbs.co.jp/articles/cbc/2…,ネガティブ
2026-08-04 23:59:20,2026-08-04 08:01:00,四国電力,四国電力グループ様この度は誠にありがとうございました！ x.com/yonden_kinkyu/…,ポジティブ
2026-08-04 23:59:20,2026-08-04 13:24:00,九州電力,九州電力は上髭なりそうやったから一旦半分利確,ポジティブ
2026-08-04 23:59:20,2026-08-04 12:53:00,九州電力,九州電力は11月から、送電網を使う費用の見直しを全契約者の電気料金へ反映する。 ところが、新しい単価が出るのは9月ごろ。変わることは決まったが、いくら変わるかはまだ分からない。,ニュートラル
2026-08-04 23:59:20,2026-08-04 12:40:00,九州電力,#幸福の科学 そうなると、九州電力からの電力供給は有るってコトになり、電力供給は一次停止してるから、80分は照明はどうしたんだろ？ LPガス災害バルクだと、発電する規定があるはず。 電力がないのに…。,ネガティブ
2026-08-04 23:59:20,2026-08-04 23:35:38,九州電力,返信先:@sera59638856だよねぇ。 電源は九州電力が頑張ったから順次回復したし、使えるようになったら使えばええだけよね。電源車ってそんなすぐに調達できるもんでもないし、常に用意しておくのは無理でしょ,ネガティブ
2026-08-04 23:59:20,2026-08-04 14:05:00,九州電力,#幸福の科学 九州電力も配電が停止してるから、支那モール熊本に電力は供給されてないのなら、支那グループ推しの太陽光発電かな？ 蓄電池もあるはず。 幕府がココまで、発電機無しと押し切るなら、太陽光発電ですな(^^) pic.x.com/h3imryAXoR,ネガティブ
2026-08-04 23:59:20,2026-08-04 13:04:00,九州電力,返信先:@HD2S9HHtW1H7reF丁度、ちいかわ劇場版を見終わってから熊本地震が起きたのを知って、先ずチェックしたのは「週間天気予報」の気温でしたからネェ…🌡️ 本当に九州電力の底力を見させて貰いました…🗼で同レベルの直下型地震が起きたら大混乱しそうですが😵‍💫,ネガティブ
2026-08-04 23:59:20,2026-08-04 12:49:00,九州電力,#ダイバーシティニュース 拝聴…📱 ん〜…約五万戸の停電を１週間でこの数字に解決出来ただけで評価しても良いけどなぁ〜…東日本大震災の時は３週間くらい電気が来なかったゾ💡｛ペットの心配まで意識が変わってきたら復興早そうね🐕🐈］ 九州電力送配電 停電情報 kyuden.co.jp/td_teiden/kyus…,ポジティブ
2026-08-04 23:59:20,2026-08-04 13:28:00,九州電力,8月5日の注目銘柄 6522 アスタリスク 7272 ヤマハ発動機 5801 古河電工 7011 三菱重工業 6323 ローツェ 6920 レーザーテック 6594 ニデック 6952 カシオ 285A キオクシア 6752 PANASONIC 4661 オリエンタルランド 4612 日本ペイント 4901 富士フィルム 581A GO 9508 九州電力,ニュートラル
2026-08-04 23:59:20,2026-08-04 12:38:00,九州電力,#あと１ヶ月も待てと言うのか #金子恭之 #国土交通大臣 @nekotanchan #衆議院議員 #自由民主党 #熊本４区 #九州電力 【2026年熊本地震・リアルタイム速報】金子国交相「8月中に断水解消」｜熊本日日新聞 #熊本のニュース #熊本日日新聞 #熊日 #熊本 kumanichi.com/articles/20186… # . @jimin_koho,ニュートラル
2026-08-04 23:59:20,2026-08-04 13:27:00,九州電力,九電から例の情報漏洩案件のお詫び来てた,ニュートラル
2026-08-04 23:59:20,2026-08-04 13:08:00,九州電力,九電の個人情報流出についてのハガキが今日来てたな。まだ中見てない,ネガティブ
2026-08-04 23:59:20,2026-08-04 12:56:00,九州電力,返信先:@yopparaiojisanそぉなんですよ！ 今回九電はかなり頑張りました💮,ポジティブ
2026-08-04 23:59:20,2026-08-04 06:35:00,九州電力,九電「ざーこ❤うちらは全顧客の1090万件だから」 x.com/47news_officia…,ポジティブ
2026-08-04 23:59:20,2026-08-04 06:35:00,九州電力,九電の次は中部電 もう何もかも流出してると思った方が良さそう🤕 x.com/47news_officia…,ニュートラル
2026-08-04 23:59:20,2026-08-04 12:51:00,九州電力,私がやってるインシデントなんて、飛行機や九電の個人情報に比べれば鼻くそみたいなもんやなと思っている(反省はしてます),ネガティブ
2026-08-04 23:59:20,2026-08-04 23:37:05,九州電力,とか思ってしまう。 九電の復旧班も来てくれています。 これは停電が予想されるからです。 自衛隊の方も来てくれています。 基地がない与論島で、台風前に自衛隊が入ったって聞いたのは私は初めてです。 大規模災害が予想されると言うことです。,ニュートラル
2026-08-04 23:59:20,2026-08-04 13:53:00,九州電力,ここんとこいろいろあってすっかり忘れてたよね。 九電管轄内の多くの人の情報、売られちゃったよねきっと。 これで熊本の人たち狙われたら泣きっ面に蜂だからね。 犯人ちゃんと捕まえて、内部の犯行だったとしても全部公表しなさいよ。 pic.x.com/btjBsbIyOC,ネガティブ
2026-08-04 23:59:20,2026-08-04 13:54:00,オクトパスエナジー,返信先:@5toshoppingここ最近の暑さは可愛くないので電気代くらいはオクトパスエナジー使って少しでも可愛くしてもいいかもしれませんね🐙,ポジティブ
2026-08-04 23:59:20,2026-08-04 13:04:00,オクトパスエナジー,オクトパスエナジー契約したから契約したい人どうぞ！ 契約するとお互い8000円割引してくれるやつ octopusenergy.co.jp/friend/mauve-f…,ポジティブ
2026-08-04 23:59:20,2026-08-04 13:51:00,オクトパスエナジー,"忙しい人でも5分あればWebから申し込める！💻 octopusenergy.co.jp/friend/plush-s… こちらの紹介URLからオクトパスエナジーに切り替えて電気代を安くしましょう。 合計8,000円引きの特典が自動で適用されます✨",ポジティブ
2026-08-05 02:11:15,2026-08-04 15:14:00,北海道電力,7月末PF(2) 6302 住友重機械 6390 加藤製作所 6743 大同信号 7180 九州FG 7245 大同メタル 7417 南陽 8159 立花エレテック 9034 南総通運 9506 東北電力 9508 九州電力 9509 北海道電力 9755 応用地質 9962 ミスミG ULSを久しぶりに購入,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:49:00,東北電力,東北電力ねぶた。 伊達政宗の兜が、一際デカい。 黄色が映えますね。 pic.x.com/NxHXtCInOc,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:14:00,東北電力,7月末PF(2) 6302 住友重機械 6390 加藤製作所 6743 大同信号 7180 九州FG 7245 大同メタル 7417 南陽 8159 立花エレテック 9034 南総通運 9506 東北電力 9508 九州電力 9509 北海道電力 9755 応用地質 9962 ミスミG ULSを久しぶりに購入,ニュートラル
2026-08-05 02:11:15,2026-08-04 15:31:00,東北電力,返信先:@asahi_biz_rおそらく東北電力の言う通り「海から冷却水を取水しているため、欧州のような猛暑の影響は受けにくい」のは正しいのだろうが、中部電力のようにデータを平気で改竄する会社もあるので、電力会社の言うことを素直に信じる事はできない。 中部電力がやった事は、2005年の耐震偽装マンションと同じだ。,ネガティブ
2026-08-05 02:11:15,2026-08-05 02:03:37,東京電力,腐った政府と東電宗教悪魔のシーベルト 『極悪宗教東京電力』 因幡修次,ネガティブ
2026-08-05 02:11:15,2026-08-04 12:41:00,東京電力,東京電力が反対したのに無理やりやったん？w x.com/kawananikasann…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:10:00,東京電力,"""孫正義が”引退宣言”を撤回して意欲マンマン、「東京電力」の資本提携先は「ソフトバンクに決まり」と言われる”納得の理由”"" - 現代ビジネス #SmartNews こんな奴がもう日本も終末論 l.smartnews.com/m-8evqQvhS/won…",ネガティブ
2026-08-05 02:11:15,2026-08-05 01:22:37,東京電力,08/05(水)「JR八戸線『陸奥湊駅』周辺（青森県八戸市）」#放射線量マップ ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.- 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害,ニュートラル
2026-08-05 02:11:15,2026-08-05 01:28:06,東京電力,基地局系と町復活！！ ありがとーー東電さーん！ こちら地区よろちくーぅ！,ポジティブ
2026-08-05 02:11:15,2026-08-05 02:02:06,東京電力,せめて4〜5時間停電してくれ ただ仕事増やされただけや... 東電さん頼むで,ネガティブ
2026-08-05 02:11:15,2026-08-04 09:46:00,東京電力,これ、東電が想定外の事対応できずに被害拡大して国民尻拭いと全く同じでは？ 何も学ばない永田町。 x.com/hezuruy/status…,ネガティブ
2026-08-05 02:11:15,2026-08-04 05:57:00,東京電力,違います。東電本店と福イチの情報伝達が錯綜して役に立たなかったので現地に乗り込んだんですよ。首相官邸の問題ではありません。 x.com/ganno_satoshi/…,ネガティブ
2026-08-05 02:11:15,2026-08-05 01:36:06,東京電力,返信先:@R390GT11998他2人そもそも原発の設置を推進したのも自民党。作ってなかったら事故も起きていない。自民党政権だったら東電は逃げ出し事故はもっと酷い状態になってたはず。,ネガティブ
2026-08-05 02:11:15,2026-08-05 01:24:06,東京電力,返信先:@pen_pen2020原発は大丈夫だと東電が言っていたさなかに起こった爆発でしたからね。 多分行く時間や行く人の差異はあっても直接説明を聞きに現場には行ったでしょうからね。,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:15:00,東京電力,返信先:@pen_pen2020菅直人は本人が理系のエリートだから適当にあしらわれてたり東電の説明に納得がいかなかったんだろ。バカや無能ではない。結果論で見れば誤った行動だったということだろう。,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:11:00,東京電力,菅直人元首相、福島第一原発行きを決めた東電の「わかりません」 3・11から丸10年で回顧 | オリコンニュース（ORICON NEWS） oricon.co.jp/news/2186873/f…,ニュートラル
2026-08-05 02:11:15,2026-08-05 02:04:06,東京電力,返信先:@solarpanel_comp情報共有ありがとうございます。私も東電で出しているはずなので今週中に業者から通過メールきそうな予感がします。あと都道府県と自治体の二階建ても狙って動いていかねば、、。,ポジティブ
2026-08-05 02:11:15,2026-08-04 15:55:00,東京電力,返信先:@sxzBST「東電は撤退してもいいか」と言ってきたんですよ。 65才以上は生命かけてくれと必死に訴えたんです。 東電が撤退したら東日本どころか、北半球にも影響ある重大な過酷事故になってた。 関東より北は住めなかったでしょう,ネガティブ
2026-08-05 02:11:15,2026-08-05 01:37:06,東京電力,返信先:@pen_pen2020電源車用のプラグが中にある建屋が複数あったが、全て敷地の海側に並べて設置したから津波の直撃を食らって、ほぼ全滅した。 生き残りは2号機の480ボルト用プラグだけだった。 しかし、東電側は何故か官邸に対して正直に説明しなかったのだ。,ネガティブ
2026-08-05 02:11:15,2026-08-04 16:11:00,東京電力,返信先:@JapanImpulse他1人ヘリ視察は情報不足が理由だが、余分な負担を生んだ可能性はある。電源車空輸は重量で難しく、社長機のUターンは被災者優先の判断。東電の情報不全と事前準備不足が主因で、介入だけでメルトダウンが決まったわけではない。多要因の人災だ。,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:21:00,東京電力,一方、電力会社は儲けすぎると値下げ圧力がかかるという言説がある 民衆が不満を抱えるのは事実だけどそうそう簡単に下げられない なぜなら、現代では原発の寿命が近づいていたり脱炭素の流れで設備更新のために多額の金銭が必要 東電にいたっては賠償費用や廃炉費用のためにもっと値上げしたいくらい,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:47:00,東京電力,返信先:@MaoMao2222他1人東電本店からヤイヤイ言われ、菅総理も来てイライラしていたと思います。 ベントは全電源喪失で手動で高放射能の中、作業しなければならなかった。 菅さんも吉田所長に会って信頼出来たし、正しく情報伝えない東電本店の幹部が元凶だと理解して東電本店に官邸対策室を起きました。,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:27:00,東京電力,返信先:@tetrict9999他1人官邸にいた東電幹部の武黒さんに官邸にいた政府高官が質問しても中途半端な答えしか返さない人で、ベントが遅れている理由も正直に答えてくれなかった。 もう少し早く本社に行って、本社と現場がモニター越しに会話しているのを知ったら、首相も直接現場に行く事も無かっただろう。,ネガティブ
2026-08-05 02:11:15,2026-08-04 03:31:00,東京電力,ヘリから福イチを視察してません。ヘリからの映像が公開されたのはだいぶあと。専門家が逃げようとしたので政治の決断をしたのです。撤退を示唆する東電幹部に自分と同じ60過ぎの人間は覚悟を決めて残れ。死んだっていいと腹をくくったんです。日本の首相では唯一の判断です。 x.com/sxzBST/status/…,ネガティブ
2026-08-05 02:11:15,2026-08-04 16:06:00,東京電力,住民からは「東電の味方なのか！」「お前たちのせいで人生が狂った！」と、すさまじい怒号が飛びました。菅氏は言い訳をせず、ただじっと頭を下げてその怒りを受け止め続けました。対話が進むにつれ、怒りが涙に変わり、首相の手を握りしめて「頼むから見捨てないでくれ」と泣き崩れる高齢者も多くいた x.com/kuranosuke117/…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:54:00,東京電力,返信先:@riversidejetcit他1人お教えいただきありがとうございます もう少し情報が欲しいのですが、翌日にどのあたりでどのくらいの頻度で炊き出しがあって、それが継続されていたか知りたいです 原発ベントが実行されなかったのは東電側の判断で、菅さんに連絡せず海水注入に切り替えたと明らかにされていました この裁判凄いです,ネガティブ
2026-08-05 02:11:15,2026-08-04 08:39:00,東京電力,関東全体に放射能汚染のリスクがあるかもしれない一大事に東電からの伝達役だった人があまりに説明できてなかったせいでトラブった経緯があるので、現地に行く判断をしたのも無理はないし、当時の世論でも「東電がヤバくない…？」って意見はわりとあった記憶 gendai.media/articles/-/124… x.com/pen_pen2020/st…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:26:00,東京電力,宮台真司さんが担当していたナビゲーターの役割を引き継いだコンペ。「非家族と暮らす住宅」に続く、2年目は21世紀に復活した家型をテーマとしました。／「イエガタ21世紀」（TEPCOインターカレッジデザイン選手権2008／湯浅崇史・新雄太・宮下淳平・島田宇啓）｜五十嵐太郎note.com/modern_macaw70…,ニュートラル
2026-08-05 02:11:15,2026-08-05 02:08:38,東京電力,返信先:@shigettie_eco他3人情報源は以下です。 中国：中国核能年鉴2023年版（2022年実績）。秦山原発液態トリチウム約202兆Bq（福島上限の約9倍）。共同通信など複数報道が引用。 福島：TEPCO計画で年間総量22兆Bq未満・希釈後1500Bq/L未満。IAEA総合報告書（2023年7月）で国際安全基準適合・影響無視できると確認。,ニュートラル
2026-08-05 02:11:15,2026-08-04 11:12:00,中部電力,名鉄協商って報道された？ 中部電力 不正アクセス 流出 x.com/nikkeinagoya/s…,ネガティブ
2026-08-05 02:11:15,2026-08-05 01:24:25,中部電力,【中部電力】約7万4100人分の個人情報が流出した可能性 不正アクセスでメールも閲覧か 108takapi.jp/2026/08/04/chu…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:55:00,中部電力,メール約2400件に不正閲覧の可能性…中部電力愛知本社が不正アクセス被害 社員や取引先等7万4千人余りの個人情報流出か l.smartnews.com/m-8eJXdnws/iQn…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:55:00,中部電力,【浜岡原発3号機のタービン建屋などで約1万3千リットルの溜まり水を確認 排水ポンプ作動せず 中部電力】(静岡朝日テレビ) #Yahooニュース news.yahoo.co.jp/articles/61548…,ニュートラル
2026-08-05 02:11:15,2026-08-05 01:54:25,中部電力,中部電力は4日、外部から不正アクセスを受けて取引先や社員など約7万4千人の個人情報が流出した恐れがあると発表した。悪用された被害は確認されておらず、システム障害や電力供給への影響もないという。 #中部電力 asahi.com/articles/ASV84…,ニュートラル
2026-08-05 02:11:15,2026-08-05 01:56:25,中部電力,中部電力は4日、同社が利用する一部システムへの不正アクセスで社員や取引先など最大約7万4100人分の氏名やメールアドレスなどの情報が流出した可能性があると発表した。顧客情報の流出は確認されていない。 #中部電力 #不正アクセス nikkei.com/article/DGXZQO…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:18:00,中部電力,"不正アクセスによる情報漏えいの可能性について 「現時点で確認されている範囲で当社役職員の約2,400件の電子メールおよび当社グループの連絡先情報が不正閲覧された可能性があることを確認しました。」 #中部電力 #ChubuElectricPower chuden.co.jp/publicity/pres…",ニュートラル
2026-08-05 02:11:15,2026-08-04 15:31:00,中部電力,返信先:@asahi_biz_rおそらく東北電力の言う通り「海から冷却水を取水しているため、欧州のような猛暑の影響は受けにくい」のは正しいのだろうが、中部電力のようにデータを平気で改竄する会社もあるので、電力会社の言うことを素直に信じる事はできない。 中部電力がやった事は、2005年の耐震偽装マンションと同じだ。,ネガティブ
2026-08-05 02:11:15,2026-08-05 01:20:25,中部電力,"中部電力は4日、同社が利用する一部システムへの不正アクセスで社員や取引先など最大約74,100人分の氏名やメールアドレスなどの情報が流出した可能性があると発表 7月29日に第三者機関からの情報提供で発覚した。約2,400件の電子メールや連絡先情報が不正閲覧された可能性 nikkei.com/article/DGXZQO…",ネガティブ
2026-08-05 02:11:15,2026-08-04 15:07:00,中部電力,中部電力 2026年08月04日 浜岡原子力発電所3号機 用水ポンプ室連絡ダクトおよびタービン建屋地下1階における溜まり水 chuden.co.jp/resource/ham/2… 【速報】浜岡原発3号機地下に1万リットルの水 2026年08月04日 21時41分共同通信 47news.jp/14740004.html?…,ニュートラル
2026-08-05 02:11:15,2026-08-04 16:00:00,中部電力,🔐 セキュリティトレンド (01:00 JST) ① 多摩動物園のライオン相次いで死ぬ… 名古屋・東山動物園の対策は？できるだけ日陰を作り ... newsdig.tbs.co.jp/articles/-/285… ② 産経新聞記者をかたる偽メールにご注意ください sankei.jp/wp-content/upl… ③ 中部電力に不正アクセス,ネガティブ
2026-08-05 02:11:15,2026-08-04 12:42:00,中部電力,返信先:@47news_official中部電力は8/4午前、停止中の浜岡原発三号機(静岡県御前崎市)地下で1万L超の水がたまっていたと発表した。たまっていたのは放射性物質を含まない消火や作業用の水とみられ、外部への影響はない。隣接する空間に約1万3千Lの水がたまっていた。x.com/47news_officia… 47news.jp/14740114.html 無理だ。,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:41:00,中部電力,＜アマゾンタイムセール＞ #ad 残り時間わずか⏳セール会場に急げ🏃‍♂️ 🫵本日のおすすめ商品🫵 amazon.co.jp/dp/B08YS8BL81/… 【ライブドアで話題のIT 経済ニュース】 🎗️ 中部電力 不正閲覧で情報流出か 🎗️ ドコモのシェア自転車 一時停止 🎗️ 「ダサいおじ」が20代と出会う術 news.livedoor.com/topics/categor…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:09:00,中部電力,おいおい、中電、ボロボロやないか。顧客情報流出は未確認。,ネガティブ
2026-08-05 02:11:15,2026-08-04 11:12:00,中部電力,中電はマジで何やらせてもダメ x.com/nikkeinagoya/s…,ネガティブ
2026-08-05 02:11:15,2026-07-29 12:36:00,北陸電力,嘘つき！ 北陸電力 火力発電所の配管を上水道に直接接続 新たに3か所発覚 水道法上「違法状態」 敦賀火力に続き富山新港・七尾大田・福井でも（チューリップテレビ） news.yahoo.co.jp/articles/08fa3…,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:52:00,北陸電力,"【北陸】北陸電力 富山新港火力発電所2号機(50万kW、火力) <更新>出力低下(燃料制約・低下量22.6832万kW➤21.571万kW)、8/3 0:00から 0:50現在、復旧予定日：8月7日 停止原因：LNG燃料消費制約/平均低下量:226,832kW/最大低下量:50万kW/最低低下量: 5万kW➤LNG燃料消費制約/平均低下量:215,710kW/…",ニュートラル
2026-08-05 02:11:15,2026-08-04 15:54:00,北陸電力,"【北陸】北陸電力 富山新港火力発電所LNG1号機(42.47万kW、ガス火力) <更新>出力低下(燃料制約・低下量12.8245万kW➤12.5624万kW)、8/1 0:00から 0:50現在、復旧予定日：8月7日 停止原因：LNG燃料消費制約/平均低下量:128,245kW/最大低下量:245,700kW/最低低下量: 万kW➤LNG燃料消費制約/平均低下量…",ニュートラル
2026-08-05 02:11:15,2026-08-05 02:03:16,関西電力,身を削って作った県議会報告 「原発＆核ゴミ問題」→「建設予定地の安全性」について… 「上関原発に反対する2市4町議連会長の中川柳井市議に再び、登場して貰いました 中国電力が… 関西電力と一体となって狙う現場は…「最悪・最低の地」💢 何としてもストップ🚫 させるために、死力を尽くします‼️ pic.x.com/IaV65zaVE1,ネガティブ
2026-08-05 02:11:15,2026-08-04 15:26:00,関西電力,さっき、関電不動産開発のcmが流れていたのだけど、あれって関東でも流れているんだっけか？ 関西遠征の時、ホテルでよく見ていたんだけど、関東の自宅で見た記憶がないなぁ。,ニュートラル
