収集日時,投稿日時,事業者,本文,判定
2026-07-02 07:45:45,2026-07-02 07:20:54,中部電力,キチガイ企業 「不正隠しではないか」の声も 浜岡原発の再稼働審査めぐるデータ不正 原子力規制庁の調査後も中部電力で不正実施 住民からは「不信感」(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/a934b…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:16:54,中部電力,#TBSスタンバイ 半沢直樹で🤔金貸し🏦💴が🤔迂回融資をしたり🤔するなど🤔、 要は🤔まともな仕事をする人物が我が倭国には少ない。🙅‍♂️🙅‍♀️って🤔ことなんだよ❗🤔💢👎 だから🤔、失われた😱⚡40年になるんだよ!🫵🤔 〉中部電力の🤔原発改竄問題。🤔 pic.x.com/uYRDJiOvL4,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:13:54,中部電力,#中部電力 #浜岡原発 の「基準地震動」をめぐり #データを意図的に小さく見せた資料を作成 こうやって、震災の時のような大事故は作られるんだね。 #中電やめようかな #他の電気会社も今はあるんだよね #不正のある企業いやだ #政治家と癒着している企業を潰せ pic.x.com/RxLsbGaSv9,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:38:00,中部電力,こないだのゴールデンウィークに双葉町の原子力災害伝承館に行ってきた人間としては、中部電力の不正は本当に福島原発事故を他人事のようにしか見てないようで本当に腹が立つな 双葉町に行くとわかるけど、15年経ったあとでも立ち入り禁止区域があるんだよ #TBSスタンバイ pic.x.com/PNwIw2nEa9,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:41:00,中部電力,「安全文化の劣化以前の問題、技術者の倫理観の喪失」浜岡原発巡り中部電力の新たなデータ不正が発覚 規制庁の調査開始後にも不正を継続... 山中委員長は「不正隠し」と推測(静岡放送（SBS）) #Yahooニュース news.yahoo.co.jp/articles/5ffab… 酷い！ 何としても再稼働したい！,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:17:54,中部電力,中部電力浜岡原発の安全審査でデーター不正がある事は、そもそもは内部告発であった。それを受けて規制庁は調査を開始しているその最中にも，不正は続いていたと言うのだから、中部電力は運転者としての規範もないし、規制庁の調査も不正を誤魔化せる程度と甘く見られたのか？ share.google/MQx4ObPEleBa8x…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:00:54,中部電力,中部電力 浜岡原発の安全審査めぐり…調査開始後もデータの不正操作続ける（日テレNEWS NNN） - Yahoo!ニュース 【中部電力が原子力規制庁による調査が始まった後もデータの不正操作を続けていたことが明らかに】 #原発再稼働反対 #原発いらない news.yahoo.co.jp/articles/62617…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:09:54,中部電力,中部電力が浜岡原発を再稼働させたくて、地震の揺れを小さく見せるデータの不正操作をしてた問題、調査が入ってからも続けていたというニュース。電力不足への備えとして一時的には原発も仕方ないかと思うが、こんなことをしてる会社が取り扱ってることは恐怖でしかない。newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-02 07:45:45,2026-07-02 04:18:00,中部電力,【悲報】浜岡原発、「テストの答えを後から書き換えてた」件ｗｗｗ 何が起きた？ 中部電力の浜岡原発で、安全審査に使う地震データの改ざんが発覚。 しかもヤバいのは… 規制委員会が調査を始めた後も改ざんを続けていたこと。 「先生にカンニング疑われてる最中に、まだ答案を書き換えてた」 x.com/nikkei/status/…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:30:54,中部電力,浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHK “中部電力が、静岡県にある浜岡原子力発電所の審査で不正なデータ処理を行っていた問題で、原子力規制委員会から説明を求められた去年5月以降もデータの操作を行っていたことが分かりました。規制委員会は news.web.nhk/newsweb/na/na-…,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:54,中部電力,株主総会のあとに不正操作の件出されてもね…規制委員会さん。 ｢隠そうという意図が…｣ 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者｢問題の深刻さが社内で共有されていなかった」 | TBS NEWS DIG (3ページ) newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:22:30,中部電力,中電の嘘つき話見るたび、仕事辞めてよかったなって思う,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:35:00,中部電力,中電、ちゃんとしてくれよ＞RT藤森建夫@tateo241021:35,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:30,中部電力,カルテルにしても原発にしても中電はどうしていつもこうなのか。独占企業はやりたい放題。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:10:00,中部電力,費用は中電負担で、第三者にやらせるべき。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:30,中部電力,こんな犯罪的行為をする中電でも結局は再稼働容認するんだろ？ 規制委員会じゃなく推進委員会だもんな。#tbsスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:40:30,中部電力,中電はもう原発やめたら 1回目のデータ改ざん後に、同じことやってたら安全性を担保できんよね pic.x.com/643P0Lzog1,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:00:30,中部電力,＼🚲ドコモ・バイクシェア開設情報🚲／ #新しくできたポート #シェアサイクル増えてる ✅ 219.中電病院 ┗広島県広島市中区大手町３丁目４ ┗9台 google.com/maps/search/?a… #広島県 #広島市,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:25:00,中部電力,■ #有安杏果 ariyasumomoka.jp コメント出演（20260702） FM AICHI「中電シーティーアイ Welcome Generation」（2030-2100放送） fma.co.jp/f/prg/welcomeg… x.com/welgene807,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:35:47,関西電力,返信先:@dampandakun関西電力の草木ダムですか 同名のダムあるのですね😮,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:41:00,関西電力,関西電力・関西送配電、強い覚悟で災害根絶／６事業所に社長賞 denkishimbun.com/archives/411137,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:15:00,関西電力,関西電力が「株式会社モアクト」を設立――Web3やAIの活用で新領域の社会インフラを構築 cloud.watch.impress.co.jp/docs/news/2121… pic.x.com/fJ8I1aNNmT,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:29:00,関西電力,◎昨日の売買 (投信)サステナブル・ギフト 30000円買 (投信)メタバース・ワールド 30000円買 (投信)グローバルAIファンド 30000円買 高配当投信を少し買い増し。日本株売りたいんですがINPEX、イオン、関西電力と少し含み損多い。,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:11:47,関西電力,■過去投稿のご案内 核兵器・原発を失くせ 関西電力幹部３億円の金品受領・原発マネー（電気料金が原資）の還流は明らか 関心をお持ちの方は⇒ galaxy-sushi.seesaa.net/article/520564… #関電 #原発 #原発マネー #原発再稼働 #癒着,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:06:00,関西電力,株式会社日本ネットワークサポート 第89期決算公告 大阪府大阪市中央区 関西電力(証券コード: 9503) 太平洋セメント(証券コード: 5233) の関連会社 純利益：▲8億5700万円(赤字転換) 総資産：305億5900万円(前期比+9.99%) catr.jp/companies/dfe4…,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:35:00,中国電力,中国電力ライシス／前期日本卓球リーグで準優勝、復権へ denkishimbun.com/archives/411134,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:31:00,中国電力,返信先:@kanbowsan他1人その赤丸の国道側ですね。 今の中国電力岡山営業所のある場所。 当時行ったのでハッキリ覚えています。,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:26:00,中国電力,返信先:@kaitohinohino287年だったら、今の中国電力岡山営業所がある場所です。 実際行きましたから、ハッキリ覚えています。,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:22:30,中国電力,中電の嘘つき話見るたび、仕事辞めてよかったなって思う,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:35:00,中国電力,中電、ちゃんとしてくれよ＞RT藤森建夫@tateo241021:35,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:30,中国電力,カルテルにしても原発にしても中電はどうしていつもこうなのか。独占企業はやりたい放題。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:10:00,中国電力,費用は中電負担で、第三者にやらせるべき。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:30,中国電力,確かに中部電力は酷いとは思うけど、倫理観が崩壊しているのは中電だけなのか？とも思う。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:30,中国電力,こんな犯罪的行為をする中電でも結局は再稼働容認するんだろ？ 規制委員会じゃなく推進委員会だもんな。#tbsスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:40:30,中国電力,中電はもう原発やめたら 1回目のデータ改ざん後に、同じことやってたら安全性を担保できんよね pic.x.com/643P0Lzog1,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:00:30,中国電力,＼🚲ドコモ・バイクシェア開設情報🚲／ #新しくできたポート #シェアサイクル増えてる ✅ 219.中電病院 ┗広島県広島市中区大手町３丁目４ ┗9台 google.com/maps/search/?a… #広島県 #広島市,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:25:00,中国電力,■ #有安杏果 ariyasumomoka.jp コメント出演（20260702） FM AICHI「中電シーティーアイ Welcome Generation」（2030-2100放送） fma.co.jp/f/prg/welcomeg… x.com/welgene807,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:30,中国電力,株主総会のあとに不正操作の件出されてもね…規制委員会さん。 ｢隠そうという意図が…｣ 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者｢問題の深刻さが社内で共有されていなかった」 | TBS NEWS DIG (3ページ) newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:19:59,四国電力,#四国新聞 にさらっと高松市議会の閉会記事。「建設中のホテル高効率照明機器導入の補助などに2億8800万円」とか。この“民間ホテル“への県の無利子融資に引き続き高松市も補助と。 建設主体が合同会社 四国まちづくり＆おもてなしプランニング（11社連合）四国電力、JR四国、百十四銀行などだからか pic.x.com/qUHlqSFTGT,ニュートラル
2026-07-02 07:45:45,2026-07-01 11:17:00,九州電力,九電管内じゃん x.com/BeckyMailh5117…,ニュートラル
2026-07-02 07:45:45,2026-07-01 08:08:00,九州電力,これ九電限定なんwwww x.com/geo_mitsu/stat…,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:31:00,九州電力,警報音で目が覚める それからずっと眠れず 雨なんか今降ってない さっき九電から停電ですよが来て 復旧はやい!! 九電さすが pic.x.com/eh3N9h3UQY,ポジティブ
2026-07-02 07:45:45,2026-07-02 07:43:10,オクトパスエナジー,"⚡その電気代、まだ高いままですか？ 毎月の電気代は見直すだけで差が出ることも。 最大8,000円分の特典チャンス octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #電気代 #節約 pic.x.com/YlfrH1mDbs",ニュートラル
2026-07-02 07:45:45,2026-07-01 21:30:00,オクトパスエナジー,"【PR】オクトパスエナジーなら、賢くお得に始められます！ご紹介特典で8,000円分のボーナスがすぐに受け取れます✨。しかも違約金や契約の縛りがないので、安心してご利用いただけます。まずは詳細をチェック→ octopusenergy.co.jp/friend/crisp-b…",ポジティブ
2026-07-02 10:30:12,2026-06-30 01:03:00,北海道電力,北海道電力株式会社@Official_HEPCO6月30日(火) 1:03,ニュートラル
2026-07-02 10:30:12,2026-06-30 18:18:00,北海道電力,北電だやい止O岬こ@geocape_H6月30日(火) 18:18,ニュートラル
2026-07-02 10:30:12,2026-07-01 05:19:00,東北電力,東北電力ネットワーク株式会社@Tohoku_Network昨日 5:19,ニュートラル
2026-07-02 10:30:12,2026-07-01 22:53:00,東北電力,返信先:@IzapEdXyO380160刈羽先とかまだ東電管轄でしょ？成果の出してる東北電力ならまだしも、あんまり組織腐敗とか改善されてないんじゃない東電に関わらず,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:59:00,東北電力,東北電力ネットが「相馬双葉幹線」運用開始 東北ー首都圏の送電ルート複数化 #東北電力 #福島県 #送電ルート minyu-net.com/news/detail/20…,ニュートラル
2026-07-02 10:30:12,2026-07-02 00:28:00,東北電力,返信先:@TAKEPON1_7トラジャデビューコン、新潟の 制作開放来たよ。 新潟も東北電力だから宮城と近いと思われた？🤣 東京ー宮城だってもはや日帰り圏内。よろしくお願いします🙏,ポジティブ
2026-07-02 10:30:12,2026-07-02 10:07:41,東北電力,仙台で写真展「津軽の風土記」、開催中！ こぎん刺しの写真も^ ^ ◆日時：2026年6月30日（火）〜7月5日（日）10時〜18時（最終日は16時まで） ◆場所：東北電力グリーンプラザ プラザギャラリーSOUTH @IshitaMaiko note.com/maiko_ishita/n…,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:49:00,東京電力,富士川渡ったらほんまに東京電力になった,ニュートラル
2026-07-02 10:30:12,2026-07-02 10:27:28,東京電力,返信先:@yubeshichan300私も東京電力の未払い着ました。大阪に住んでるのに😆 アホ丸出し😆,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:00:28,東京電力,今朝は東京電力株価458.9円で100株を利益確定した。次は株価435円か440円辺りまで下がるなら買い戻そうかな。,ポジティブ
2026-07-02 10:30:12,2026-07-02 00:11:00,東京電力,返信先:@tyagama62東京電力エリアにもありますが、形状が違いますね（目の前のものと見比べてますw） もしかしたら画像のは少し古いタイプかも,ニュートラル
2026-07-02 10:30:12,2026-07-02 09:41:28,東京電力,返信先:@yama_unkoman何故か東京電力から来たりしますよね…💃 そして今は子を持つ親を騙すような「体験系詐欺」も増えていて許せんのです😡😡😡,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:38:00,東京電力,返信先:@tourouken555先にこれの説明を求むね。 「中国が国内で運用する複数の原子力発電所が、今夏にも始まる東京電力福島第一原子力発電所の「処理水」の海洋放出の年間予定量と比べ、最大で約６・５倍の放射性物質トリチウムを放出していることが、わかった。」,ニュートラル
2026-07-02 10:30:12,2026-07-01 22:57:00,東京電力,人的資本経営の先進企業を見ると、共通点があります。 エーザイは、 エンゲージメント、人財投資効率、人的資本ROIを組み合わせ、人的資本を統合的に見ている。 東京電力HDは、 社員幸福度と人的資本ROIを総合KPIに置き、重点領域ごとにKPIを設計している。 SCSKは、,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:08:00,東京電力,昨日のアメリカ市場 ハイテク関連が下落し 日経先物も下落しているので 持ち株昨日下落した分戻せるかも🦆🐥昨日はかなり持ち株やられましたからね😱 あっ昨日トラネコさんが東京電力購入していたので 新規で購入しました 配当ないので 上昇したら売却します🙈 #かぶミニ #ハイテク関連,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:01:00,東京電力,"[2/3] 関連しそうな銘柄のいまの数字（参考）： 🟢 トヨタ自動車（7203）2,725円（1ヶ月 -6.2%） 🟢 三菱UFJフィナンシャル・グループ（8306）3,207円（1ヶ月 +6.1%） 🔴 ANAホールディングス（9202）2,968円（1ヶ月 +1.8%） 🔴 東京電力ホールディングス（9501）461円（1ヶ月 -17.5%）",ニュートラル
2026-07-02 10:30:12,2026-07-02 10:25:28,東京電力,東海テレビ前にある 中部電力 バレても騙し続ける それ タチ悪いわ NPB セリーグ 冠 jera の一味 電力＋悪＝東京電力かと 中電もだった コミュファ光 テクノ シーテック トーエネック ミライズ パワーグリッド 同様か？ データ不正 発覚後も継続 中京テレビ #Yahooニュース news.yahoo.co.jp/pickup/6586418,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:23:00,東京電力,"【4年連続ベースアップ・初任給291,000円の電力業界最大手】 東京電力ホールディングス 27卒 技術系・事務系・文理不問職種 📅 エントリー締切：7月9日 ◆本選考フロー ES→WEBテスト→GD→一次面接→最終面接 ◆注目ポイント ・初任給291,000円（大学学部卒/東京圏勤務/2026年4月見込み） pic.x.com/tndiFfYSeJ",ニュートラル
2026-07-02 10:30:12,2026-07-01 23:45:00,東京電力,日経弱い時に気配がプラスの任天堂と東電www,ネガティブ
2026-07-02 10:30:12,2026-07-01 11:10:00,東京電力,東電以外もダメなのか…… x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 10:30:12,2026-07-01 16:36:00,東京電力,東電やばいくらい上がらない。tmys@tmseiji昨日 16:36,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:22:58,東京電力,東電が下がってるのってもしかしてエヌビディアがすごいから電気要らなくねってこと？,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:54:00,東京電力,返信先:@FIRE60028219東電暴落してると思ったらとらねこさん買ってたの😱😱,ニュートラル
2026-07-02 10:30:12,2026-07-01 11:57:00,東京電力,東電、ソフトバンクにならんかなおんせん＠株@onsen_namabier昨日 11:57,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,東京電力,もう中部電力は反社やん。 関電、東電もだけど。 そしてこの国の政府自体が反社の大元。 x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:53:00,東京電力,返信先:@IzapEdXyO380160刈羽先とかまだ東電管轄でしょ？成果の出してる東北電力ならまだしも、あんまり組織腐敗とか改善されてないんじゃない東電に関わらず,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:20:58,東京電力,今春、東電管内の出力制御が急増！ 東電PGに聞く、その背景 | メガソーラービジネス plus project.nikkeibp.co.jp/ms/atcl/19/fea…,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:13:00,東京電力,返信先:@IzapEdXyO380160再稼働させられないくらいガバガバなことやってるからでは？中電はつい最近データ改ざんばれましたし東電はIDカード使いまわしてセキュリティガバガバでしたし。,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:10:58,東京電力,国策原発に甘々。次は関電？東電？ 中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」(中京テレビＮＥＷＳ) news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:48:58,東京電力,下の方でくすぶってたサイバーエージェントちゃんもソニーFGちゃんもずっと捕まってたDeNAちゃんもニュース見て面白半分で握りに行ったウェンディーズちゃんも爆乳一途だ😳 あとは東電、貴様だけや。どんだけ沈み込む気だお前は🫵😡,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:26:00,東京電力,オンライン署名に賛同をお願いします！ 【東電株主代表訴訟 高裁判決を破棄することを求める署名】 東京高裁は旧経営陣に13兆3210億円の損害賠償を命じた一審判決を取り消した。これは誰も責任を負わないことを認める内容。 高裁への差し戻しか一審判決の確定を求めます。 c.org/Kb2JWpDD6m,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:40:58,東京電力,"[📺御当所CM📻] 某""東電隣ｯ‼️○○○屋ｧｯ‼️‼️"" ""南町二丁目東電隣ｯ‼️三角屋根の○○○屋ｧｯ･○山ｧｯ‼️‼️"" 🎵""○戸ｫ～○○○ｧ予備校ｫｯ～‼️"" 🎵""🍶酒成らｧ一○ｯ🏮×2‼️"" ※民放📺 TV 局が存在し無い為、📻限定。 ※諸事情に依り、伏字 Post No.---,---➋fn",ニュートラル
2026-07-02 10:30:12,2026-07-02 10:31:28,東京電力,TEPCOさん請求書が見れないっす pic.x.com/9ahwy3J2hH,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:30:16,中部電力,返信先:@ota324確かに 中部電力のデータ不正はあきれますよね,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:35:16,中部電力,ということで、中部電力株はさよならしました。 株主総会もいけて満足しました。,ポジティブ
2026-07-02 10:30:12,2026-07-01 04:18:00,中部電力,さすが電力会社…😑 #中部電力 #改ざん x.com/nikkei/status/…,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:31:16,中部電力,返信先:@SE_ConciergeXYZ電力株の中で中部電力だけが上がってる....わからん,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:50:00,中部電力,全国ニュースで中部電力を中電と略すのはダメでしょ。中国5県では中電は中国電力のこと。 #zip,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:08:16,中部電力,返信先:@masaki_kito中部電力は原子力村から追放でいいです。中電も納得のことでしょう！？,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,原発反対ではないが 中部電力は原発を取扱ってはいけない x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,【中部電力データ不正 発覚後も継続】 news.yahoo.co.jp/pickup/6586418,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,中部電力に昔契約してましたが、なんか解約してよかったです x.com/yahoonewstopic…,ポジティブ
2026-07-02 10:30:12,2026-07-02 00:21:00,中部電力,#kikeba #聞けば聞くほど 今日は中部電力の話題からか pic.x.com/fpgSLg1KOY,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:42:00,中部電力,返信先:@YahooNewsTopics中部電力データ不正 発覚後も継続 pic.x.com/Z4xRKmCHoI,ニュートラル
2026-07-02 10:30:12,2026-07-02 00:33:00,中部電力,中部電力データ不正 発覚後も継続 2026年7月2日 news.yahoo.co.jp/pickup/6586418,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:51:00,中部電力,小池晃さんの「あきラジオ」更新しました(*^-^*)🌟 今日のテーマは｢中部電力の耐震データ不正 浜岡原発は廃炉に｣,ニュートラル
2026-07-02 10:30:12,2026-07-02 09:45:16,中部電力,中部電力データ不正 発覚後も継続 #Yahooニュース news.yahoo.co.jp/pickup/6586418,ニュートラル
2026-07-02 10:30:12,2026-07-02 10:16:16,中部電力,中部電力データ不正 発覚後も継続 #Yahooニュース approach.yahoo.co.jp/r/SwgTLr?src=h…,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,もう中部電力は反社やん。 関電、東電もだけど。 そしてこの国の政府自体が反社の大元。 x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:01:00,中部電力,#森本毅郎 さん 中部電力の件 解説者の話す ｢データ｣を ｢辺野古高校生死亡事件｣に 置き換えたら 納得のニュースに なるなぁ と笑ってしまいました,ポジティブ
2026-07-02 10:30:12,2026-07-01 23:42:00,中部電力,返信先:@YahooNewsTopics中部電力：データ詐欺は発覚後も継続していると報じられています。 それは単なるエラーではなく、見落としの崩壊です。,ネガティブ
2026-07-02 10:30:12,2026-07-01 21:10:00,中部電力,中部電力の原発本部は動き出したら、不正だと指摘されても止められないのか？社内の指揮命令系統は正常に働いているのか？ x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 10:30:12,2026-07-01 02:30:00,中部電力,中部電力は、原発に関しては運営禁止の終身刑にするべきです。安全運営意識が全くないようだから、当然、運営の資格もない。 x.com/asahi/status/2…,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:58:00,中部電力,返信先:@koike_akira＞中部電力に原発を動かす資格なし。 廃炉にすべき。 これは本当にそう思います。 これほど不誠実な体質の企業は原発に触れてはいけない。,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:59:00,中部電力,浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース | 静岡県、原子力規制委員会 news.web.nhk/newsweb/na/na-…,ニュートラル
2026-07-02 10:30:12,2026-07-01 23:41:00,中部電力,中部電力、これは悪質なんじゃねぇか？ これで国からペナルティ食らうと思うが、それが消費者へ価格転嫁されるのは勘弁して欲しい。 x.com/YahooNewsTopic…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:19:00,中部電力,返信先:@Newvalue_TGおは乗りおはシンカチです🐶☀️ 中部電力ミライタワー！一度行ってみたいですo(･ω･ = ･ω･)o もくようびもよろしくお願いします🙇,ポジティブ
2026-07-02 10:30:12,2026-07-02 09:47:16,中部電力,中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」（中京テレビＮＥＷＳ） news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:14:00,中部電力,"潰れろ 不正蔓延る企業なんか ""「頭を抱える」規制委あ然…中部電力、浜岡原発不正が発覚し調査開始後も地震波データ操作"" l.smartnews.com/m-81sLJ7RC/PH7…",ネガティブ
2026-07-02 10:30:12,2026-07-01 23:43:00,中部電力,返信先:@YahooNewsTopics中部電力のデータ不正が発覚後も続いていたとは…。浜岡原発の安全性審査に大きな影響が出そうで心配です。徹底した調査と透明性の確保をお願いします。,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:17:00,中部電力,#脱原発 #脱核発電 株主総会で社長も会長も留任！ 要するに、この悪意の不正は、中部電力も電力会社も規制委も悪いと考えていないのではないか！ x.com/abe_tomoko/sta…,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:15:00,中部電力,タチ悪すぎ中部電力👎こんな所に原発任せていいとは思えない 静岡・浜岡不正、調査開始後も継続 原発地震データ捏造 中部電 - 毎日新聞 mainichi.jp/articles/20260…,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:42:00,中部電力,返信先:@YahooNewsTopics発覚後も不正を続けていたなんて、中部電力の危機意識が完全に欠如してる。規制委の「感覚がまひしていた」指摘が痛すぎる。再発防止と徹底的な処分を求めます。,ネガティブ
2026-07-02 10:30:12,2026-07-02 00:18:00,中部電力,中部電力の耐震データ不正 浜岡原発は廃炉に - 小池晃/参議院議員 @koike_akira r.voicy.jp/5P9avOD7PVe #Voicy #小池晃のあきラジオ(2026.7.2),ネガティブ
2026-07-02 10:30:12,2026-07-01 23:59:00,中部電力,中部電力、規制庁の調査開始後も地震データ改ざん 浜岡原発不正 - 日本経済新聞 どうしても原発動かしたいんだろうけど 失格 #全原発即時廃炉 nikkei.com/article/DGXZQO…,ネガティブ
2026-07-02 10:30:12,2026-07-01 17:26:00,中部電力,中部電力は言わずもがなだが、規制委も恥を知れよ💢！ 廃炉を命じるべき。 #原発いらない #原発再稼働反対 #原発リプレイス反対 #自民党政治を終わらせよう x.com/kongochi/statu…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:37:16,中部電力,中部電力に原発を扱う資格はないだろ！ 日本って、政治も腐ってるけど、上から下まで腐りきった三流腐敗国家だよな。 そりゃ円の価値も下落して当然。 news.yahoo.co.jp/pickup/6586418,ネガティブ
2026-07-02 10:30:12,2026-07-01 23:50:00,中部電力,中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」（中京テレビＮＥＷＳ） - Yahoo!ニュース news.yahoo.co.jp/articles/cbbea…,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:24:16,中部電力,中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」（中京テレビＮＥＷＳ） #Yahooニュース approach.yahoo.co.jp/r/QUyHCH?src=h…,ネガティブ
2026-07-02 10:30:12,2026-07-02 09:44:16,中部電力,"“都合の良いデータがとれるまで業者に繰り返し計算させていた” ""「頭を抱える」規制委あ然…中部電力、浜岡原発不正が発覚し調査開始後も地震波データ操作"" l.smartnews.com/m-81sLJ7RC/Kxe…",ネガティブ
2026-07-02 10:30:12,2026-07-02 09:35:16,中部電力,返信先:@tokyo_shimbunふざけるなと言いたい。 原発がどれだけ恐ろしいものかを東日本の時に目の当たりにしたのは私たちだけなのか。 中部電力にはあの時何を見てどう思っていたのか聞かせて欲しい。 #中部電力,ネガティブ
2026-07-02 10:30:12,2026-07-02 10:17:16,中部電力,中部電力のデータ不正問題 問題発覚後も“不正継続” 原子力規制委「感覚がまひしていたのでは…」（中京テレビＮＥＷＳ） - Yahoo!ニュース approach.yahoo.co.jp/r/QUyHCH?src=h…,ネガティブ
