収集日時,投稿日時,事業者,本文,判定
2026-07-03 16:45:11,2026-07-03 06:33:00,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/lemon-d… #タコ友 #オクトパスエナジー",ポジティブ
2026-07-03 16:45:11,2026-07-03 16:17:13,オクトパスエナジー,"【PR】オクトパスエナジーが提供するお得なサービスです！今なら紹介特典として8,000円分のボーナスがもらえます。しかも違約金や契約の縛りは一切ありませんので、安心して始められますよ✨ octopusenergy.co.jp/friend/crisp-b…",ポジティブ
2026-07-03 16:45:11,2026-07-03 06:42:00,オクトパスエナジー,"固定費を見直したい方へ⚡ 電気代の見直しにオクトパスエナジーをチェック。 最大8,000円分の特典チャンス octopusenergy.co.jp/friend/cute-fl… #PR #電気代 #節約 #家計応援 pic.x.com/OFn7v84BWv",ポジティブ
2026-07-03 16:45:11,2026-07-03 05:07:00,オクトパスエナジー,"固定費を見直したい方へ⚡ 電気代の見直しにオクトパスエナジーをチェック。 最大8,000円分の特典チャンス octopusenergy.co.jp/friend/cute-fl… #PR #電気代 #節約 #家計応援 pic.x.com/ZbLQ4T6fSk",ポジティブ
2026-07-03 16:45:11,2026-07-03 05:56:00,オクトパスエナジー,【私の節約術】電気代は選ぶだけで安くなるよ。 オクトパスエナジーでスマートな暮らしを始めよ🐙 紹介URL：octopusenergy.co.jp/friend/plush-s… ここから登録で8000円割引がもらえます💰 電気料金の支払いを最小限に抑えちゃおう✨ pic.x.com/homDrz5vjm,ポジティブ
2026-07-03 16:45:11,2026-07-03 04:29:00,オクトパスエナジー,"イランの中東情勢でガソリン値上げや梅雨から夏の暑い季節🥵光熱費を見直し生活をアップデート🎁 電力会社の乗り換えで紹介特典8,000円分付与💰 👉#オクトパスエナジー 🐙 お申し込みはこちら👇 octopusenergy.co.jp/friend/green-b… 👨‍👩‍👧‍👦子育て世帯家族 🏠一人暮らし 💡電気代を抑え節約 🌱スマホで簡単切替",ポジティブ
2026-07-03 16:45:11,2026-07-03 05:10:00,オクトパスエナジー,夏に向けてエアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引き ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心 #PR #電気代 #値上げ pic.x.com/2bBl9uFjtz,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:48:50,北海道電力,北海道電力の株価上がってきましたねー😆低PBRですし、意外とおすすめ‼️ #北海道電力 #日本高配当株 pic.x.com/TenIVX1SPJ,ポジティブ
2026-07-03 20:06:19,2026-07-03 08:01:00,北海道電力,返信先:@Hakuinodaten4白い天使さん ありがとうございます😃 最大含み損27万円から 奇跡的に復活したTOWAの おかげです 運要素強すぎですが 来週は TOYOTA、北海道電力を 見守りたいのでありまっす🐸 pic.x.com/BwCMDTINSe,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:41:00,北海道電力,❹ 北海電や九州電など電力株が物色人気化、内需安定・低ＰＢＲで資金シフト加速 $北海道電力 (9509.JP)$ や $九州電力 (9508.JP)$ が買われ、電力株が物色人気化している。 北海電はラピダスの半導体工場を、九州電は pic.x.com/10EN8mqla7,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:37:00,北海道電力,火曜から今日のS株⚽ 日本製鉄×4 トヨタ自動車×1 北海道電力×1 ジーテクト×1 第一三共×1 三菱HCC×1 JFE×1 月曜の敗戦後灰と化してました🫠 気づけば7月🎋投資は好調、がんばろ〜 2026年6月の投資成績｜onlyの株式投資 @highdivi_only note.com/kc522/n/nc966f…,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:10:00,北海道電力,#タクドラの株コレクション 本日(金)の保有株トップ5（％）☝️ ① 黒田グループ 5.16 ② 北海道電力 4.27 ③ 九州電力 3.94 ④ 横浜FG 3.82 ⑤ コマツ 3.71 前日比+1.09% 最近凝ってる情報通信系 昔からガッチリ持ってるバリュー系がぜんぶアゲ 大変気分の良い週末でございます 【現引】 大塚商会,ポジティブ
2026-07-03 20:06:19,2026-07-03 08:13:00,北海道電力,"危ないから 新規の金は入れないで 慎重にやっていきたい かといって 出金もする積もり無い 前日比 保有株 評価額増減 +699,614円 今日儲176,400円 売 船井総研200 象印100 百五銀行100 ベルーナ100 北海道電力100 カプコン8 キオクシア 1 買 セレス100 ユニシア100 オーバーラップ100 ウィルG 10",ニュートラル
2026-07-03 20:06:19,2026-07-03 10:03:00,北海道電力,ハルカミライ ホールツアー AVAN TOURS 2026 【譲】10/31 石川 本多の森北電ホール 2枚 【求】定価+手数料 重複したため譲ります。期限内に入金できる方で上記チケットお求めの方はお声掛けください！,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:22:00,北海道電力,布袋さん当選きたー！！！！ なんか当選メール久々に見た気するわ 嗚呼これがen Vだったらなぁ… 偶然にも同じ北電ホールだし 正直布袋さんはなんとなく当選する気はしあ en Vセブイレ先行当落前の 験担ぎになれば良いが pic.x.com/EyBqWmsHAz,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:12:00,北海道電力,ハルカミライ ホールツアー 「AVAN TOURS 2026」 譲 9/19(土) 高知・新来島高知重工ホール オレンジホール 2連 9/21(月祝) 広島・JMSアステールプラザ 大ホール 2連 10/31(土) 石川・本多の森北電ホール2連 求 定価+手数料,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:17:51,東北電力,返信先:@rmpj8東北電力辺りなら採用刷るかもしれませんね。,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:58:00,東北電力,返信先:@DSV5000xM05「知ってた？オーディオって電力会社によって音が変わるんだよ？東北電力の音はね…」,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:33:00,東北電力,【東北】東北電力 東新潟火力発電所4-1号機ST(28.03万kW、ガスCC火力) <更新>計画停止(定期検査等)、3/21 0:00から 18:27現在、復旧予定日：7月6日➤本日 停止原因：定期点検,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:32:00,東北電力,【東北】東北電力 東新潟火力発電所4-1号機GT(29.88万kW、ガスCC火力) <更新>計画停止(定期検査等)、3/21 0:00から 18:29現在、復旧予定日：7月6日➤本日 停止原因：定期点検,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:31:00,東北電力,【東北】東北電力 東新潟火力発電所4-2号機GT(29.88万kW、ガスCC火力) <更新>計画停止(定期検査等)、3/21 0:00から 18:29現在、復旧予定日：7月6日➤本日 停止原因：定期点検,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:56:00,東北電力,【東北】東北電力 東新潟火力発電所4-2号機GT(29.88万kW、ガスCC火力) <新規>計画停止(その他)、今日21:00から 18:55現在、復旧予定日：明日 停止原因：定期点検試運転カーブによる停止,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:20:00,東北電力,返信先:@dantonakko今週もありがとうございました😊 来週も仲良くしてください🤝 ここは盛岡市中ノ橋です。 中央付近に見えるのは東北電力の鉄塔🗼 左手にはテレビ岩手、盛岡市役所がある市の中心部です✨,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:57:00,東北電力,【東北】東北電力 東新潟火力発電所4-1号機GT(29.88万kW、ガスCC火力) <新規>計画停止(その他)、明日21:00から 18:53現在、復旧予定日：7月5日 停止原因：定期点検試運転カーブによる停止,ニュートラル
2026-07-03 20:06:19,2026-07-03 10:03:00,東北電力,【東北】東北電力 東新潟火力発電所4-2号機GT(29.88万kW、ガスCC火力) <新規>計画停止(その他)、7/5 10:00から 18:56現在、復旧予定日：7月5日 停止原因：定期点検試運転カーブによる停止,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:44:00,東北電力,東北電力は勧誘電話はしません自動音声案内はほとんど詐欺なので十分ご注意下さい。 電話番号08007779635は電力営業（太陽光・電力切替）【注意】自動音声アンケートは注意が必要です telnavi.jp/phone/08007779… #電話帳ナビ,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:51:00,東北電力,【東北】東北電力 東新潟火力発電所4-1号機ST(28.03万kW、ガスCC火力) <新規>出力低下(その他・低下量13.5万kW)、今日19:00から 18:48現在、復旧予定日：7月5日 停止原因：最大低下量：21万kW/最小低下量：2万kW/定期点検試運転カーブによる出力低下,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:58:00,東北電力,"【東北】東北電力 東新潟火力発電所4-1号機GT(29.88万kW、ガスCC火力) <新規>出力低下(その他・低下量10.4万kW)、今日19:00から 18:51現在、復旧予定日：明日 停止原因：最大低下量：188,000kW/最小低下量：14,000kW/定期点検試運転カーブによる出力低下",ニュートラル
2026-07-03 20:06:19,2026-07-03 09:39:00,東北電力,返信先:@nyanto_8823お疲れ様でした😊 来週も仲良くしてくださいね🤗 ここは盛岡市中ノ橋🌉 中央には東北電力鉄塔🗼 夜ライトアップされます🔦✨ 左はテレビ岩手、盛岡市役所あります。 江戸時代は中ノ橋は上流にある上ノ橋と共に武士のみ通行出来る橋で町人は通行🆖だったとか😅 すごいですね💦,ポジティブ
2026-07-03 20:06:19,2026-07-03 10:02:00,東北電力,"【東北】東北電力 東新潟火力発電所4-2号機GT(29.88万kW、ガスCC火力) <新規>出力低下(その他・低下量11.6万kW)、明日7:30から 18:59現在、復旧予定日：7月5日 停止原因：最大低下量：188,000kW/最小低下量：14,000kW/定期点検試運転カーブによる出力低下",ニュートラル
2026-07-03 20:06:19,2026-06-11 08:01:00,東北電力,🚀 地域活性構想ラボ 🚀 「地域をより良くしたい」その想いをカタチにする、 #東北電力 の新プロジェクト「地域活性構想ラボ」。 今回は、事業構想大学院大学の丸尾教授をお招きし、「クリエイティブ発想法」について学びました。 pic.x.com/Ov1anc75Mp x.com/10455631942724…,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:49:00,東京電力,東京電力使ってねえのに未払いメールきてて草、偽情報すぎ、ばーか,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:39:39,東京電力,15年ぶりの出荷 #東京電力 #NoBorderNews x.com/NOBORDERinc/st…,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:27:39,東京電力,俺は電気代払ってねえんだ！残念だったな詐欺メール！（ちょっと焦ったけどそもそも我が家は東京電力じゃなかった） pic.x.com/HZyjtsQYne,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:38:00,東京電力,【警鐘】中国人犯罪組織、東京電力を偽る個人情報搾取目的の ”なりすまし詐欺メール配信”、常習犯です無視して削除してください！↓ ↓ ↓ ↓ pic.x.com/DK2StvVF2F,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:09:00,東京電力,【速報】千葉県内８３０軒停電 chibanippo.co.jp/articles/16365… 東京電力パワーグリッドによると、３日午後５時１分現在、千葉県内の約８３０軒で停電が起きています。 ▼続きを読む,ニュートラル
2026-07-03 20:06:19,2026-07-03 10:03:00,東京電力,ロシア連邦消費者権利保護・福祉監督庁は東京電力福島第1原発の処理水放出後実施中の2026年度上半期のモニタリングに於いて、日本海の海水中トリチウム濃度や太平洋産魚介類の放射性核種濃度に基準値超過は確認されずと発表、とか,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:30:39,東京電力,東京電力を名乗る女の子から電話があった。 なんでも、一戸建ての家庭で使う電気が安くなるプランがどっちゃらこっちゃら。 一戸建てに住んでいるか？と聞かれたので、ホームレスであると答えたところ、「失礼しました」と通話終了。 お疲れさん。,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:29:00,東京電力,2026.7.2 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #燃料デブリ #ロボッ..｜@uchida_kawasaki posfie.com/@uchida_kawasa… をお気に入りにしました。,ポジティブ
2026-07-03 20:06:19,2026-07-03 09:05:00,東京電力,タイトル誤記訂正しました。 posfie.com/@uchida_kawasa… 「2026.7.2 東京電力中長期ロードマップ会見 #L.C.M.Press #…」posfie.com/@uchida_kawasa… にコメントしました。,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:37:39,東京電力,東京高裁部 総括判事 水野 有子（みずの ゆうこ）さん（64） 2018年3月 東京電力福島第１原発事故避難者訴訟で 国と東電の過失を認めた 2026年7月2日午前5時42分 胃がんのため東京都内の病院で死去 pic.x.com/3da0e5eMzD,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:49:39,東京電力,愛国者とはこういう方のことですね。国連よりも正しい。合掌。 水野有子さん死去。東京高裁部総括判事。東京地裁のときは東京電力避難者訴訟で国と東電の過失を認めた news.yahoo.co.jp/articles/b23a1… pic.x.com/T6cofv3C8D,ニュートラル
2026-07-03 20:06:19,2026-07-03 07:56:00,東京電力,ロシア消費者権利保護・福祉監督庁は、東京電力福島第1原発の処理水放出後に実施している今年上半期のモニタリングで、日本海の海水中のトリチウム濃度や太平洋産魚介類の放射性核種濃度に基準超過は確認されなかったとスプートニクに明らかにした。 x.com/sputnik_jp/sta…,ニュートラル
2026-07-03 20:06:19,2026-07-03 07:56:00,東京電力,【処理水放出後、太平洋の魚に異常なし＝ロシア当局】 露消費者権利保護・福祉監督庁は、東京電力福島第1原発の処理水放出後に実施している今年上半期のモニタリングで、日本海の海水中のトリチウム濃度や太平洋産魚介類の放射性核種濃度に基準超過は確認されなかったとスプートニクに明らかにした。,ニュートラル
2026-07-03 20:06:19,2026-07-03 07:50:00,東京電力,今回はスマホ転送待ってみたら。 東京電力グループって検索かけたら出たので、即ブロック。 宅電は地域の皆様との交流アイテムなんで、撤去出来ないし、ナンバーディスプレイはクソ🐐のケチりで、つけてもらえないし。 こうするしか無い。 たまたま出たときは自動音声は聞かない。しか手が打てない,ネガティブ
2026-07-03 20:06:19,2026-07-03 10:05:00,東京電力,🇯🇵👩‍⚖ 7.3 水野有子さん死去（東京高裁部総括判事） 東京地裁部総括判事、広島家裁所長などを経て23年5月から現職。東京地裁では18年3月、東京電力福島第1原発事故の避難者訴訟で国と東電の過失を認めた判決を言い渡した。 news.yahoo.co.jp/articles/b23a1…,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:39:00,東京電力,『県森連が東京電力に追加賠償を求めてきたが東京電力は応じていない中で、経産省は、県森連が東京電力に一定の理解を示しているとする虚偽の内容を記していた』 シイタケ育む「原木」をダメにされた上に…政府の対応に福島県森連が不信感 原発事故の追加賠償を巡り tokyo-np.co.jp/article/498977,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:38:39,東京電力,"7月に注目すべき日本株5選 悪いことは言わない。 1.JX金属（5016）→4,120円 2.住友化学（4005）→472円 3.岡本硝子 （7746）→810円 4.東京電力 （9501）→425円 5.次の注目銘柄の情報も整理しました。 現在株価：710円→目標株価：6,150円 🚀時間が全てを証明します。",ニュートラル
2026-07-03 20:06:19,2026-07-03 08:17:00,東京電力,返信先:@TEPCO_Nuclear東京電力は早ければ今月にも、福島第１原発２号機からの溶融核燃料（デブリ）の試験的取り出しなどに使うロボットアームの進入路の整備に着手する。２日、発表した。これまでは着手時期を「夏ごろ」としていた。minpo.jp/articles/-/171… #福島 pic.x.com/6WMFBkXbPG,ニュートラル
2026-07-03 20:06:19,2026-07-03 10:04:00,東京電力,"7月に注目すべき日本株6選 1.JX金属（5016）→4,085円 2.愛三工業（7283）→2,147円 3.日本ケミコン（6997）→5,570円 4.東京電力 （9501）→425円 5.エンシュウ（6218）→693円 6.次の注目銘柄の情報も整理しました。 現在株価：440円→目標株価：8,540円 🚀 時間が全てを証明します。",ニュートラル
2026-07-03 20:06:19,2026-07-03 19:10:39,東京電力,"7月に注目すべき日本株6選 1.ナブテスコ（6268）→5,655円 2.愛三工業（7283）→2,147円 3.日本ケミコン（6997）→5,570円 4.東京電力 （9501）→465円 5.エンシュウ（6218）→693円 6.次の注目銘柄の情報も整理しました。 現在株価：550円→目標株価：9,540円 🚀 時間が全てを証明します。",ニュートラル
2026-07-03 20:06:19,2026-07-03 10:06:00,東京電力,東証PRM 出来高前日からの推移 出来高アップ 9432:NTT(株) 285A:キオクシアホールディングス(株) 5803:(株)フジクラ 9501:東京電力ホールディングス(株) 5802:住友電気工業(株) 6976:太陽誘電(株) ランキングの続きや詳細はこちら jp-dekidaka-lab.com/stock_trading_…,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:57:39,東京電力,日本ファシリティ・ソリューション株式会社 第26期決算公告 東京都品川区 東京電力ホールディングス(証券コード: 9501) の関連会社 売上高：335億6100万円(前期比+2.31%) 純利益：16億4800万円(前期比+40.73%) 総資産：1096億3600万円(前期比+10.71%) catr.jp/companies/bbf4…,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:59:00,東京電力,"7月に注目すべき日本株6選 悪いことは言わない。 1.JX金属（5016）→4,120円 2.住友化学（4005）→472円 3.岡本硝子 （7746）→810円 4.東京電力 （9501）→425円 5.川崎汽船（9107）→2,283円 6.次の注目銘柄の情報も整理しました。 現在株価：710円→目標株価：6,150円 🚀 時間が全てを証明します。",ニュートラル
2026-07-03 20:06:19,2014-07-17 00:00:00,東京電力,返信先:@Ox7af39d2cこうやって自分の罪を認めない奴を焼け太らせ、東京電力にまで老朽原発無期限再稼働を赦し、 選挙毎にこれまで通りを続ける国策を承認しながら真面目に納税、必死に通勤通学を続けているのをおかしいとは思わないのよね… 普通の、「民族としての」日本人は。x.com/kogashigeaki/s… pic.x.com/onatWLzOZV,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:15:00,東京電力,東京電力福島第１原発事故で一時全村避難した川内村は２日、国費など約５４０億円を投じた村の復興事業の効果を独自検証した結果を公表した。帰還環境の整備で住民の８４％の帰村につながったとして「復興事業は総じて妥当で必要なものだった」と評価した。minyu-net.com/news/detail/20… #福島 #川内村 pic.x.com/CgHkw2oXYe,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:06:00,東京電力,2026.7.2 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #燃料デブリ #ロボットアーム #2号機 #3号機SFP #ALPS処理水 #フランジタンク #作業員体調不良 #汚染水 #海洋投棄 #中部電力浜岡原発基準地震動データねつ造 #法廷内無断録音 #中東情勢 #高市早苗 posfie.com/@uchida_kawasa…,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:04:00,東京電力,「2026.7.2 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #燃料デブリ #ロボットアーム #2号機 #3号機SFP #ALPS処理水 #フランジタンク #作業員体調不良 #汚染水 #海洋投棄 #中部電力浜岡原発基準地震動データねつ造 #原発訴訟法廷内無断録音 #中東情勢 #.. posfie.com/@uchida_kawasa…,ニュートラル
2026-07-03 20:06:19,2026-07-03 19:37:39,東京電力,"最速で「500万」を作りたいなら。 1. 東京電力（9501）→ 550円で必買い 2. 日本精密（7771）→ 280円で必買い 3. 岡本硝子（7746）→ 1,120円で必買い 4. 三菱重工業（7011）→ 4,400円で必買い 5. 住友金属鉱山（5713）→ 8,750円必ず買い 6. 現値 132円 → 予測値 8,360円（ **2* ） pic.x.com/z4L5phdDWX",ニュートラル
2026-07-03 20:06:19,2026-07-03 10:04:00,東京電力,🚀底値圏脱出 7/3(金) RSI売られすぎ反転 RSI(14)が底(〜30)から反発👇 ・東京電力ホールディングス(9501) +1.7%(RSI32→36) ・三菱商事(8058) +1.6%(RSI28→37) ・商船三井(9104) +1.4%(RSI28→39) ・三井物産(8031) +1.1%(RSI22→36) ・出光興産(5019) +1.0%(RSI30→37) 反転の初動か、ダマシか⁉️,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:07:00,東京電力,請求書来てないw 東電さんは仕事がいい加減なんですね😝,ポジティブ
2026-07-03 20:06:19,2026-07-03 07:50:00,東京電力,返信先:@nakano0505desu東電＆日産がいない😭😭😭,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:35:00,東京電力,返信先:@lolo1335768私は東電板でも新たなアンチを獲得🥹アンチ多過ぎて笑,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:32:00,東京電力,"本日のおこづかい 古河と東電から 3,002円 pic.x.com/Gv74FXE8Fh",ニュートラル
2026-07-03 20:06:19,2026-07-03 08:35:00,東京電力,サンリオ 揉み合い 三菱UFJ 続伸 野村 大幅続伸 三菱地所 過熱 NTT 高寄り後伸び悩む 東電 続伸,ニュートラル
2026-07-03 20:06:19,2026-07-03 07:57:00,東京電力,良品が今日頑張ってくれた 多分来週3600は割るだろうけど決算前だし頑張って欲しい そろそろ商社仕込みたい 来月入ったら東電買う,ポジティブ
2026-07-03 20:06:19,2026-07-03 07:51:00,東京電力,東電。これ切れて月足終わったらおしまい。何年付き合ったことか…。結局炸裂しなかったな…。 pic.x.com/JIgNco1ga5,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:39:00,東京電力,これ言っちゃうとアレですが、まあ業務で知り得た情報じゃないから良いでしょ。 東電さん経営層クラスの方、お忍びで家族と一緒に浜通りでボランティア活動に参加してたりすんのよ。,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:34:00,東京電力,新聞記事が引用されてたけど、東電が「電柱のカラスの巣を撤去したのは初めて」などと言及したのは1970年代中盤という（ただし、電柱x鳥の巣という事象自体はかなり昔からある）,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:41:00,東京電力,ラテ局防災プロジェクトに、どっかのだっかさんが県民を欺いて利益供与した東電で協賛してるんか。全炉廃炉が最大の防災なのに。いずれにせよ何が何でもどっかのだっかさんを県外に追放せんばなんない。,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:54:00,東京電力,返信先:@sputnik_jp3.11大震災と東電原発メルトダウンという天災人災の二重苦で生き地獄下にあったフクシマを旅して良かった 高ぇ税率で収奪した税金を差配する中央は措くとして、庶民みんなでがんばろう❕ pic.x.com/hVZ06oWYVw,ポジティブ
2026-07-03 20:06:19,2026-07-03 08:41:00,東京電力,最近またゆっくり解説を観るように、そして寝てる(=o=;) 東電OL殺人事件とか… 昨日はレイプされた女性が7年後刑務所から出所した犯人に殺されてしまった事件を見た。 その犯人は以前も若い女性を手にかけて10年しか刑務所に入らなかったとのこと… で、今回は死刑,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:36:00,東京電力,はじめまして。 40代会社員です。 投資デビューは日産でした。 950円で買って4年塩漬け。 その後は東電含み損。 だから今は一発逆転を狙わず、 ✔家計改善で投資資金を作る ✔オルカンで資産形成 ✔高配当株で配当金 を実践中。私が「もう資産は簡単に失わない」と決めた理由はリプ欄へ👇,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:37:00,東京電力,私自身、日産・仮想通貨・東電で14万円損失など失敗の連続でした。でも、そこから「自分なりのロジック」を持つ大切さを学びました。 失敗を糧に、40代サラリーマンが本当に負けにくい資産形成へ挑む実験記。 🔽なぜ私は「資産防衛」に辿り着いたのか [note.com/shisan_salary4…],ネガティブ
2026-07-03 20:06:19,2026-07-03 09:41:00,東京電力,【シイタケ育む「原木」をダメにされた上に…政府の対応に福島県森連が不信感】 福島原発事故に伴うシイタケ原木の追加賠償を巡り、経産省は県森連が東電に一定の理解を示しているとする虚偽内容を記していた。 経産省は東電の出先機関になり果てた（は） tokyo-np.co.jp/article/498977,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:03:00,東京電力,2026.07.03 +3590円 ●デイトレ 三菱重工、東電、ソフバン 新手法（光速スキャ） トレード回数10回 7勝3敗 +1820円 いつもより入るタイミングが難しかったですがプラスで終えることができました☺️ 今週は微益ながらも全勝できたので、また来週に繋げます！👍 pic.x.com/Fv12NeVNig,ポジティブ
2026-07-03 20:06:19,2026-07-03 19:10:13,東京電力,こいつは餌にされた低価値です。どこかの東電もしてましたね？カースト下位を晒し者にし、スケープゴートにしてました。頭悪そうなじじいが乗ってましたが、これが反日集団ストーカーのやり方です。売国奴の官権はこんなノリです。私が餌の顔を晒せば、それを理由に更にやれる、不幸にできる。だけです pic.x.com/zfvjvycbsk,ネガティブ
2026-07-03 20:06:19,2026-07-02 15:11:00,東京電力,オーディオマニアも電圧はこだわるよな。でもそれ以上に日本で問題なのはアースかも。マイ電柱に特製アース。あと電圧の安定性は日本は世界屈指じゃなかったけ。今知らんが。 せめて国内60Hzに統一して120Vくらいでもよかったかもね。前も書いてるけど東電弱体化したし全国60Hz制覇がいいよな。 x.com/sudosan/status…,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:12:13,東京電力,水野 有子（みずの ゆうこ）は裁判官。埼玉県出身。旧姓は藤田。京都大学卒。 福島第一原子力発電所事故を巡り、原告318人に対し、計10億9560万円を支払うよう東電に命じる判決 リニア中央新幹線駅新設工事を巡る談合事件で、大手ゼネコン2社が命令取り消しを求めた訴訟 水野 有子さん 死去、64歳。 pic.x.com/JcuwwC5xCZ,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:26:00,中部電力,中部電力はいったいどうなってんの？？,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:03:00,中部電力,返信先:@BMF_holloway145中部電力？？,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:37:00,中部電力,返信先:@gio_kk_RR中部電力だけの事とは思えません,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:16:00,中部電力,よくやった、#中部電力 ! これで #再稼働 は、さらに遠のいた！ #原発,ポジティブ
2026-07-03 20:06:19,2026-07-01 09:55:00,中部電力,そう中部電力だけの問題じゃない。 x.com/nabeteru1Q78/s…,ニュートラル
2026-07-03 20:06:19,2026-07-03 08:49:00,中部電力,中部電力には原子力発電所を運営する能力も資格もない。 企業としてあり得ない。 asahi.com/articles/ASV6Z…,ネガティブ
2026-07-03 20:06:19,2026-07-03 20:08:30,中部電力,規制庁の指摘後も改ざん…中部電力浜岡原発のデータ不正 赤沢大臣「あってはならない」厳正に対処する考え youtu.be/ZM9opKIl1Tw,ネガティブ
2026-07-03 20:06:19,2026-07-03 09:33:00,中部電力,中部電力の事考えたら、リニアの着工許可した後の工事とか相当いいかげん(合意無視)なものになりそう。＜そもそもJR東海もリニアで捏造データの提出をやっている,ネガティブ
2026-07-03 20:06:19,2026-07-03 19:15:30,中部電力,規制庁の指摘後も改ざん…中部電力浜岡原発のデータ不正 赤沢大臣「あってはならない」厳正に対処する考え zugadoon.tk/imakore/?p=2540,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:05:00,中部電力,朝日新聞 2026/07/02 [【社説】浜岡原発不正 組織的な隠蔽か、中部電力に再稼働の資格ない ] #浜岡原発 asahi.com/sp/articles/AS…,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:42:00,中部電力,Googleフォトくんが「似ている写真」って言ってたやつだけど 似てるも何も上2枚同じとこなんよ (中部電力MIRAI TOWER) pic.x.com/CteDsXdIHB,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:05:00,中部電力,（社説）浜岡データ不正 原発再稼働の資格ない：朝 朝日新聞が、中部電力にレッドカード。 (社説) 浜岡データ不正 原発再稼働の資格ない asahi.com/articles/DA3S1…,ネガティブ
2026-07-03 20:06:19,2026-07-03 10:00:00,中部電力,社会的受容性の高まりに水を差す行為 中部電力が原子力規制庁の調査開始後も浜岡原発の耐震データ不正継続 政府が厳正に対処する方針 l.smartnews.com/m-82da7S0M/DTZ…,ネガティブ
2026-07-03 20:06:19,2026-07-03 08:55:00,中部電力,中部電力が原子力規制庁の調査開始後も浜岡原発の耐震データ不正継続 政府が厳正に対処する方針（FNNプライムオンライン（フジテレビ系）） news.yahoo.co.jp/articles/4b672…,ニュートラル
2026-07-03 20:06:19,2026-07-03 09:54:00,中部電力,他のところもやってるよね、間違いなく。 調べたらバレるから調べないんでしょう？ 中部電力の不正「誠に遺憾」 赤沢経産相 #47NEWS 47news.jp/14567036.html @47news_officialから,ネガティブ
