収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:28:36,2026-06-22 11:22:48,東京電力,【今日の様子を伝える】 ふるさとを奪った震災から続く廃炉の状況を、東京電力は 日々ウェブで公開している。 進み具合を、隠さず示す。 開かれた情報が、信頼を育てる。,ポジティブ
2026-06-22 11:28:36,2026-06-22 11:28:48,東京電力,菅直人が総理の権限で民間企業東京電力の撤退を禁止したことを「日本を守るためだ、当たり前だろ！」という人権至上主義者か？戦時中の政府軍部と同じ事言ってるのが解らない知能。 x.com/paya0925/statu…,ネガティブ
2026-06-22 11:28:36,2026-06-22 11:25:48,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模：日本経済新聞 『大和ハウスの施工力と東京電力の電力の知見を組み合わせる。大和ハウスが用地の取得と設計、施工を担う。東京電力が蓄電池の調達や電気工事、蓄電所運用を手掛ける。』 nikkei.com/article/DGXZQO…,ニュートラル
2026-06-22 11:28:36,2026-06-22 11:23:48,東京電力,キャスター（9331） 大暴落 メイコー（6787） 東京電力（東電、9501） ラオックス（8202） ＦＵＪＩジャパン（1449） ジェイイーティー（ＪＥＴ、6228） クオンツＨＤ（旧 ＭＡ総研、9552） 日本化学工業（4092） さいか屋（8254） ＹＴＬ（ワイティーエル、1773） 等の銘柄と値下がり率ランキング株価 pic.x.com/bMZxOUQUOP,ニュートラル
2026-06-22 11:28:36,2026-06-22 11:29:00,東京電力,東電はそろそろ大きく巻き返してほしい。 x.com/nikkei/status/…,ネガティブ
2026-06-22 11:28:36,2026-06-22 11:22:00,東京電力,返信先:@Study_Orca西のおるかさん、お久しぶりです！ そろそろ東電は仕込みどきですよね 行っちゃいましょう🌟わたしは買わないけど。笑 チャッピーのipoが楽しみです🌟,ポジティブ
2026-06-22 11:28:36,2026-06-22 11:15:35,関西電力,使用済み核燃料の県外搬出計画の柱…六ケ所再処理工場「竣工目標に変更なし」関西電力が福井県議会に説明 一部議員からは疑問の声 zugadoon.tk/blog/2026/06/2…,ニュートラル
2026-06-22 11:28:36,2026-06-22 11:19:10,中部電力,返信先:@HAMU_CHOSU中部電力MIRAI TOWER をよろしゅうな,ニュートラル
2026-06-22 11:28:36,2026-06-22 11:30:34,九州電力,1日後の時価総額… 安川電機が2兆円に迫りそうな勢い。 TOTOも上場以来最高値を記録するなど、絶好調。 面白い事になってきた。 1.安川電機(約1兆9900億円) 2.TOTO(約1兆5300億円) 3.ふくおかフィナンシャルグループ(約1兆3400億円) 4.九州電力(約7700億円) 5.クラフティア(約6800億円) x.com/tokyoahehhd/st…,ポジティブ
2026-06-22 11:28:36,2026-06-22 11:17:47,九州電力,出力1100kWの「潮流発電機」を実海域で実証 九電みらいと四国電力：自然エネルギー - スマートジャパン itmedia.co.jp/smartjapan/art…,ニュートラル
2026-06-22 11:28:36,2026-06-22 11:18:57,looopでんき,もう二度とショップ以外では手続きしない。 頑張って対応してくれた若者よ、ｱﾘｶﾞﾄｳ✨ あと電気もループ電気もうやめて一本化しようかなー。 取りあえずテレビはもう9チャンネルみないし、携帯会社の方にまとめてしまったよ。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力のあの料金体系もはや都民税やろ,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,返信先:@skyrocketoooooいや、東京電力だな,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,返信先:@ETH3150dayoonいや全然😇 この前こっそり買った東京電力がひっそりと息を引き取ってる…,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,【速報】神奈川 横須賀市で停電 約1980軒 東京電力 newsdigest.jp/news/e96f1ab2-…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力杉並線散策Ⅱ＋ノンストップ高速車窓 youtu.be/7yUUUep3AUw 昨年の冬近くに撮った鉄塔です🙂‍↕️,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力、大和ハウスと蓄電所を開発 全国で1ギガワット規模：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,なぜ東京電力ホールディングスの株価が下がるのか、納得した‼️ TOBしか頭になかった😭 pic.x.com/exuZD8d6S2,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,関西電力、普通にWebで従量電灯を契約できるし電気代が東京電力の比にならないほど安い というか東電が劣化しすぎなんだけどマジでなんだったんだあれは,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力HD 9501 大幅安。 資本提携交渉を巡り、希薄化への警戒が意識された。 全体相場が強い中でも、個別の需給・資本政策懸念には売りが出た。,ネガティブ
2026-06-22 15:05:28,2026-06-22 14:37:41,東京電力,【東京電力9501】+7%利益達成 株式投資の税金20.315%をわかりやすく解説 youtu.be/P33agXgyeIs pic.x.com/MVFAyxozEe,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,#東京電力 #ヤマト運輸 #日本郵便 の なりすましメールが来てました( •︠ω•︡ ) 今何も頼んでませんし、 (LINEにはお届け通知きてないし) 電気料金はニチガスでまとめてなんで… pic.x.com/QJm5PdPsLk,ネガティブ
2026-06-22 15:05:28,2026-06-22 14:06:41,東京電力,東京電力福島第一原子力発電所 燃料プール内の瓦礫を撤去始まる。 11時のNHKニュースは、 政野がお伝えしました。 時刻11時5分になります。 ☄️🌛🌃 #ラジオ深夜便 📻🌠✨️ #政野さんを見守る会 #nhk_radiru #NHKAM,ニュートラル
2026-06-22 15:05:28,2026-06-22 14:24:41,東京電力,6位 コジマ（7513） -7.56% 7位 丸千代山岡家（3399） -7.26% 8位 メイコー（6787） -7.14% 9位 東京電力ホールディングス（9501） -7.10% 10位 ラオックスホールディングス（8202） -7.10%,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力株が急落！！📉💦 ソフトバンクや米ファンドなど「1兆円規模の資本提携」へ動き出した東電ですが、大規模な新株発行による。株の価値が薄まるリスクや、上場廃止への不安から、リスクを避ける売りが殺到しました😭 pic.x.com/V2f3j7UYcg,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東電と大和の提携は材料として大きいが、具体的な収益時期や利益規模が見えない。短期勢の利益確定売りが優勢に。 今後は提携内容の具体化や受注、業績への反映が示されるかが重要で、市場は期待より実績を求めている段階と言えそうです。 #東京電力 #ダイワハウス,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,日経225観察ツールにいろいろ盛り込み過ぎてよくわからなくなってきた (^_^;) 出来高を観察するツールなので役に立つのだろうか Jフロントは買われ過ぎ？ 東京電力が売られ過ぎ？ というのは分かった a-so-ka.work/n225-monitor/,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在194円 → 将来的には6,420円予想",ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在209円 → 将来的には6,400円予想",ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在198円 → 将来的には5,500円予想",ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,"悪いことは言いません！ 最近、 低位株にかなり強い資金が入っています ・7012 川崎重工：今は買わない ・6503 三菱電機：今は買わない ・9501 東京電力：今は買わない 次に来る銘柄は、 まだ市場がほとんど気づいていません 現在198円 → 将来的には3,500円予想",ポジティブ
2026-06-22 15:05:28,2026-06-22 14:31:41,東京電力,投稿案 【開店予定日まであと80日】 東京電力で店舗の動力契約の手続きをしていた時 担当の方に 「手塚様のお名前で普通の電気の東京電力の契約がありません」 と言われて、 「え？そんなはずないです」 とプチパニック。 でもよくよく思い返してみると… 私は1か月ほど前に 「東京電力」,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,#東京電力、 #大和ハウス と #蓄電所 を開発 全国で1ギガワット規模 - 日本経済新聞 nikkei.com/article/DGXZQO… @nikkei #ymd20260622 #greenpost #greenpost4 #renewjapan #renewbattery,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力の株価急落その理由は？📉 経営再建に向けた動きが進む一方で、株価は大きく下落しました😱背景として市場が警戒したのは、 ☑️1兆円超の出資による「株式の希薄化リスク」新株が大量に発行されると、既存株主が持つ1株あたりの価値が薄まる可能性があります。 pic.x.com/gUj2gk8DJO,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,水素爆発で生じたがれき撤去始まる 福島第一原発1号機、15年越し asahi.com/articles/ASV6Q… 東京電力は22日、福島第一原発1号機の上層階にある大量のがれきを撤去する作業を始めたと発表した。使用済み燃料プールに残る核燃料392体の回収を2027～28年度に始めるための準備作業にあたる。,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,水素爆発で生じたがれき撤去始まる 福島第一原発1号機、15年越し asahi.com/articles/ASV6Q… 東京電力は22日、福島第一原発1号機の上層階にある大量のがれきを撤去する作業を始めたと発表した。 使用済み燃料プールに残る核燃料392体の回収を2027～28年度に始めるための準備作業にあたる。,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,今日も日経平均は続伸。 一体どこまで行くんでしょうか？ ここのところほとんどずっと上がり続けていて、なんだかちょっと怖いくらいです🙀💦 買ったもの（S株/かぶミニ） ・日本電気 1 ・森永乳業 3 ・トヨタ自動車 5 ・カバー 5 ・東京電力HD 5 ・ソニーグループ 5 ・神戸物産 10 pic.x.com/fNVdVYErSh,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:41,東京電力,東京電力と大和ハウスが、2035年までに1GW（原発1基分の出力に相当）の系統用蓄電所を全国で開発するとのこと。 もちろん蓄電所自体も大きな話ですが、個人的に注目したのは大和ハウスの成長戦略です。 ハウスメーカーから始まり、 住宅 ↓ マンション ↓ 商業施設 ↓ 物流施設 ↓ データセンター ↓ x.com/nikkei/status/…,ポジティブ
2026-06-22 15:05:28,2026-06-22 14:37:41,東京電力,朝イチから野暮用があったので身支度をしながら横目で銘柄監視 → 片手間で触って小銭集め → 軽い気で触った東京電力で一気に泥仕合 → 移動中に再度眺めたが反転する気配がしないので損切り → 利益を吹き飛ばして清々しい朝の始まりだった。 勝率：62.9% ❘ 73勝 43敗 保有：平均 99.5秒 ❘ 最短 pic.x.com/47I9LXdfV9,ニュートラル
2026-06-22 15:05:28,2026-06-22 14:55:52,東京電力,東電は株をどこまで下げるつもりw,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@tali_re_asset東電,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,東電は国がなんとかしろよ、、、 菅のせいだ、、、,ネガティブ
2026-06-22 15:05:28,2026-06-22 14:22:52,東京電力,返信先:@riorio1412NTTに続き、東電も…😭,ネガティブ
2026-06-22 15:05:28,2026-06-22 14:28:52,東京電力,よっし。東電の資本提携にソフバンおるな！と思ったらそれ以外が。。。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@herobridgeそうですよ。東電は原発から逃げようとしてましたね。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:02:52,東京電力,福島12◎東電 毎日500円課金してたけどもう無理。ユーチューバーが自然災害からの赤字は立て直すのに時間がかかるって。早く気づけ早く米,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@herobridge僕らがまだ東京で暮らせているのは、撤退しようとした東電に、菅直人総理が怒鳴り散らしてまで怒ってくれたおかげだと思っています…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,東電の株主提案は否決するようにと経営陣が反対意見だすけど、真面目な提案だけど実現性ないようなのもあるから全力二階建に載ったら悪ふざけと考えればよいのだろうか…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,バカを言うな。菅さんが現地に乗り込んでなければ東電は撤退して取り返しの付かないことになっていた。何も知らないんだな。 x.com/qnhmdjsdrd7rme…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,【6月22日22時の人気記事1位】東 慎太郎: いよいよ始まる東電「解体」：買収するのはソフトバンクか外資か agora-web.jp/archives/26062… #アゴラ,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,信用残ランキング【買い残減少】 ＮＴＴ、ソニーＦＧ、東電ＨＤ | 個別株 - 株探ニュース 2026年06月21日08時00分 上がりながら買い残減少なら良い現象😎 kabutan.jp/news/marketnew…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,東電がいかに「撤退などしてない」と主張しようとも、現在のデータでさえ不正して謝罪する体制を考えると当時逃げてただろうなと容易に想像できてしまう。 現実になってないから分かんないけどね。 x.com/herobridge/sta…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,今日は東電株が売りの猛攻撃で撃チン😢 もう東電株は触らないと思ったのに、 触ってしまったので反省、 日経TOPIXは上昇したが持ち株は上がらず相場の波に乗れない銘柄選びも失敗、 明日また様子見て検討しよう👍 pic.x.com/rW6QyOa6pg,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,でも今までも退職後も様々危害や命までも狙われ、ついこの間も殺されかかった？とか。証拠が残らないように薬物なども使っているかも知れませんね。まあ政府自民党などや東電などもそのうちにまた神様からの天罰なりがあるかも知れませんね。神のみぞ知る。最近地震が多いですね。私は知らんがな。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,それである元東電社員が何か悪者？にされるのは袴田事件のような冤罪にも近いのでは？他社員がお亡くなりになったのも訃報で知っただけである元東電社員は一切関りもなく死因も何も知らないとか。今は東電とは縁も切って基本関わりもなく何かあるのならば東電社内関係だけの話で元東電社員に関係なし,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,ある元東電社員も言っていましたが何があるのかは全くわかりませんが、ただ東電から会社ぐるみで危害や迫害、薬物などで命などを狙われ続けた？ということかと。何かあるのならば勝手に東電が解釈？して迫害などを会社ぐるみでやっていて他企業にも同調？するようにしてきた？のですから東電内部の話,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,逆恨みだか何か知りませんが勝手に解釈？してウンチと味噌の区別もつかない会社なのかも？だって東電の無策などが原因で大事故も起こしてつけは国民に丸投げのようなものですからね。どこかの政府にも似て？ある元東電社員の家周りには警察の巡回ルートにも入っているようですね。警察にも皆様にも感謝,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,ある方も言っていましたが何かあるのでしょうかね？一言で言えば関係ない他人にイチャモンつけているようなものでは？そういうのを暴〇団と言うのでは？ただ暴〇団も堅気には一切手は出さないかと。ある元東電社員も染まらず筋や道は見失わず考えようによっては良かったとも？清廉潔白でやって来たとか,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,2026/6/22(月) 原子力定例記者会見 慎重を極めたい水素爆発した1号機の瓦礫撤去。暑さ対策とはいえ、なぜ視界の良くない夜間に作業を？ 40分頃からのおしどりマコさんの鋭い質問に苛立つ東電広報の指先が見ものです。 youtu.be/Gx8XKO0xCNs?si… @YouTube,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@mikimasa05他1人いや、そんな形で逃げんなよ。 実際、プロパガンダ映画等で、あのメルトダウンについて、東電側に都合が良いように改竄してるんだよ。 そんな真似する東電なんだから、改竄も平気でやってるよ。 検証すれば良いんだよ。 安倍政権以降、改竄・隠蔽が横行して、信憑性が暴落してる。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@9Ja0f0b実際どうなるかは分かりませんが、一旦非公開化で既存の現物も信用も安値で買い叩き→国とお仲間ファンドで株独占→経営安定後に高値で再上場・売り抜け という事もできなくはないのではという疑念があり、まだ触らない方が良いと思います。 国や東電としては事業が継続すればそれでいいわけですし。,ネガティブ
2026-06-22 15:05:28,2026-06-22 14:54:52,東京電力,本日は大林山さまへ訪問。 有難いことに店長さまから オーナーさまをご紹介いただき、 東電に関する取り組みを 高く評価していただきました！ まさに #ワンチーム で 地道に対応してきた成果。 チームの大きな励みになります！ この嬉しいご縁を大切に、 今後も誠心誠意、 pic.x.com/q39ECDf0KN,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@herobridge当時、ニュースを見ていた人達なら覚えてると思うが、最初の東電の対応は状況把握も出来ず対策も立てられずグダグダで、その後、官邸主導の対応になってから少しづつ状況が改善。 だけど何年か経って自民党政権になったらヤフコメには菅直人が東電の邪魔したという話があふれ。 気持ち悪い自民支持者,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,返信先:@mikimasa05他1人ちゃんと読みました？ 私が書いたのは「議論すれば良かった」です。 原発事故裁判で東電幹部達は15.7mの津波の話を知っていながら、まともに議論しなかったって事実は裁判の記録に残ったんです。 幾ら原発事故の時に倒れるまで頑張っても、2008年に何もしなかった事実は変わりません。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,覚えてる。 菅さんが「撤退はありえない！」と東電に一喝して、責任放棄し逃げようとする東電をなんとか引き止めた。 国のために被災地の為に頑張る総理の事を各新聞TVメディアは面白おかしく「イラ菅」等と言って貶めた。 民主党政権がうまく行かなかったのは、メディアの責任が大きいと思うよ。 x.com/herobridge/sta…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:05:52,東京電力,6/22時点 かなり塩流しましたので 新たな塩漬けをピックアップ めちゃくちゃある。塩からい ジェリービーンズ 500株塩漬 ソースネクスト 500株塩漬 メタプラ 200株 損切り売却 IGポート 30株 塩漬け継続 GENDA 200株塩漬 東電HD 200株塩漬 大盛工業 200株塩漬 3Dマトリクス 200株塩漬 KLab 200株塩漬,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:03,東京電力,【6月21日時点、国内利用者向けフィッシングに注意】 迷惑メール相談センターは、2026年6月21日時点で、iCloud、Vポイント、VISA、セゾンカード、Merpay、国税、えきねっと、ANAカード、TEPCO、東京ガスなどをかたる迷惑メール・詐欺メールへの注意を掲載しています。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,（激レア！？）関西電力の高所作業車二台連続緊急走行！ youtu.be/1vqVkhDjXrA?si… @YouTubeより,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,関西電力、普通にWebで従量電灯を契約できるし電気代が東京電力の比にならないほど安い というか東電が劣化しすぎなんだけどマジでなんだったんだあれは,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,あれ、関西電力の年7080円で電気設備修理パックって、家電の保険(エアコンや洗濯機など)に入るより得かな？？？って思ったんだけど、よく見たら電気設備しか対象じゃなくて家電関係なかった・・・,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,ダイヘン… 関西電力がPOしたとき、大株主になってるダイヘン株を追加取得して完全子会社にするかも？って思って100株買おうかと思って結局やめてしまった。成長するのはわかってたけど、株価は割安だとも思えなかった。,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,【使用済み核燃料の今後は】 乾式貯蔵施設の設置をめぐり関西電力は22日、県議会に対し現状と今後の計画を説明し、議員からは議論の前進を期待する声が上がりました。 news.ntv.co.jp/n/fbc/category…,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,💢😠💢☢️ 関西電力の管理の甘さ、福井県が指摘 美浜原発3号機の蒸気漏れ原子炉停止、腐食把握も肉厚測定せず | 原発 | 福井のニュース | 福井新聞ONLINE fukuishimbun.co.jp/articles/-/263…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,あの辺の原発は全部関西電力の持ち物で、その恩恵を最も受けているのは当然京都・大阪を中心とした近畿エリア。 そもそも福井県側は「原発受け入れと北陸新幹線延伸はセット」と見ているので、このままダラダラは流石に。 x.com/traffic_sai/st…,ポジティブ
2026-06-22 15:05:28,2026-06-22 14:30:28,関西電力,配布資料 pref.fukui.lg.jp/doc/036050/shi… 録画 福井県議会 令和8年6月22日（月） 全員協議会 使用済燃料対策ロードマップの進捗状況について（説明者：関西電力（株）） youtu.be/qpmnWDqO7Y4?si…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,大飯原発4号機が営業運転再開 関西電力、3月からの検査終了 厚み減った配管交換 - 産経ニュース sankei.com/article/202606… 関西電力は22日、大飯原発4号機（福井県おおい町）が3月からの定期検査を終え、営業運転を再開したと発表した。,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,未経験からでも狙える&定着率が高い超大手16社を紹介しておきます↓ ・トヨタ自動車 ・信越化学工業 ・花王 ・味の素 ・富士フイルム ・デンソー ・旭化成 ・東京海上日動 ・NTT ・KDDI ・三菱重工業 ・川崎重工業 ・JR東海 ・関西電力 ・ダイキン工業 ・任天堂,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,ＮＨＫ ONE 2026/06/22 [ 美浜原発の乾式貯蔵施設 美浜町議会が設置容認の方針を確認 ] …関西電力の原発の「乾式」の貯蔵施設を巡っては、高浜町議会も設置を容認する意向を示しています… #美浜原発 #乾式貯蔵施設 news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,時事通信ニュース 2026/06/22 [ 関電、大飯原発４号機の営業運転再開 ] …関西電力〈９５０３〉は２２日、大飯原発４号機（福井県おおい町）が営業運転を再開したと発表した。大飯原発４号機は３月から定期検査に入っていた… #大飯原発 sp.m.jiji.com/article/show/3…,ニュートラル
2026-06-22 15:05:28,2026-06-22 14:28:28,関西電力,#乾式貯蔵NO #使用済み核燃料の行き場はない #関西電力約束守れ #核燃料サイクル政策は破綻 関西電力 使用済み核燃料の搬出計画の進捗を県議会に説明 議論の前進に期待する声 再処理工場の受け入れ計画に変更ないと強調 2026年6月22日 19:00 福井放送 news.ntv.co.jp/n/fbc/category…,ネガティブ
2026-06-22 15:05:28,2026-06-22 14:28:28,関西電力,#乾式貯蔵NO #使用済み核燃料の行き場はない #関西電力約束守れ #核燃料サイクル政策は破綻 使用済み核燃料の県外搬出計画の柱…六ケ所再処理工場「竣工目標に変更なし」関西電力が福井県議会に説明 一部議員からは疑問の声 2026.06.22 20:00 福井テレビ fukui-tv.co.jp/?post_type=fuk…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,💢😠💢☢️￥ 美浜原発の乾式貯蔵施設 美浜町議会が設置容認の方針を確認 | NHKニュース 【NHK】美浜町議会は関西電力が県内の原子力発電所の敷地内で計画している使用済み核燃料を空気で冷やして一時的に保管する「乾式」の貯蔵施設について、設置を容認する方針を確認しました news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:28,関西電力,発電機にタービン動翼は必須のメカで分速1800回転＝時速1220kmなどという超高速で電気を生み出すが、2006.6.15に浜岡原発5号機ではタービン大破の事故があり、1971関西電力海南火力では蒸気タービンの共振で発電機軸破壊の重大事故も。ブレードが飛べばタービン・ミサイルという最悪の事故に。 x.com/Eng_china5/sta…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:04:40,関西電力,返信先:@__nm89xo0関電🎶,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:40,関西電力,返信先:@chihiro929rr関電やめたらまだやすなるで,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:40,関西電力,返信先:@SaltaG_tripこんな感じですね 左(大阪ガスビル) 右(関電京都支社) pic.x.com/0laxM26piq,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:40,関西電力,北アルプスの名物“黒部ダムカレー”が大阪に上陸 | 株式会社関電アメニックス atpress.ne.jp/news/9288402,ポジティブ
2026-06-22 15:05:28,2026-06-22 14:31:40,関西電力,#老朽原発このまま廃炉 NHK福井 美浜原発３号機蒸気漏れ 関電が美浜町議会に調査結果を説明 2026年6月22日18:12 news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:40,関西電力,関電朝日 壺放送レベル やろ とりあえず 愛子天皇様派 なのだけは ほめとく なかなか 発言でけるもんじゃない。 #れいわの国体明徴運動愛子天皇様 x.com/kazuo_ishikawa…,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:40,関西電力,返信先:@aho_na_cat関西の公立小中高で勉強も部活も行事も恋愛も全力でやって神戸大か大阪公大か同志社に進学して卒業後は関電か大ガスかクボタか村田に就職して大学時代の恋人と結婚したい人生だった,ポジティブ
2026-06-22 15:05:28,2026-06-22 14:43:59,中部電力,返信先:@NgoYamagata教えてくれてサンキューな 中部電力ミライタワーさん,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,中部電力ミライタワーもとい名古屋テレビ塔 pic.x.com/GN8F9WLJDR x.com/mugizou5656/st…,ニュートラル
2026-06-22 15:05:28,2026-05-21 00:00:00,中部電力,我が名古屋のランドマーク・中部電力MIRAI TOWERも期待していいんですか…？？？🗼🗼🗼🗼🗼🗼 pic.x.com/p5MRpGkt2D x.com/colab_tokyo/st…,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,返信先:@mlnf37290そもそも大鐵は運行委託業者ですからね 私は中部電力の契約者として中電にはコメントひとつ出して欲しいですし、株主の方には黙っている中電を追及してほしいと思っています,ネガティブ
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,本日の結果 スイング中のパナソニック早売り😭 と中部電力が思うように上がらず損切り😇 味の素買い増ししたけど吉と出るか凶とでるか お疲れさまでした☺️ pic.x.com/URv1GdcXwq,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:04:59,中部電力,東京女子プロレス（2026.6.21 中日ホール） 雲さえつらぬけ名古屋タワー！ （今は中部電力 MIRAI TOWERって言うらしい） #原宿ぽむ #tjpw pic.x.com/EeKF9c8oli,ニュートラル
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,返信先:@coffee_100en中部電力からすれば「運賃収入0」になっても 微々たる金額で騒ぐほどではなく 大井川鐵道の好きにすれば って事にも思えるが 大井川鐵道からすれば中部電力上納金を0にする為の奇策だろう,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,よりも🤔 中部電力ですよね🤔 短期・中期・長期🤔 揃って買いに走ってくれて🤔 長期は🤔 モルガングループ本家の日本法人モルガンJPですね🤔 モルガングループってわりと品がある買い方を🤔 pic.x.com/B8ubX7c4Of,ポジティブ
2026-06-22 15:05:28,2026-06-22 15:06:59,中部電力,返信先:@k1972tofu名古屋テレビ塔(現中部電力ミライタワー)はエッフェル塔をモチーフに作られています。札幌テレビ塔や通天閣は設計者がたしか同じで、エッフェル塔をモチーフに作られたとか。あと別府タワーも同じような作りです。広島にタワーありましたっけ？,ニュートラル
