収集日時,投稿日時,事業者,本文,判定
2026-09-02 23:37:57,2026-09-02 13:11:00,東北電力,9月3日の注目銘柄 593A ティアフォー 4052 フィーチャ 278A TERRADRONE 2492 インフォマート 4506 住友ファーマ 2801 キッコーマン 4005 住友化学 9506 東北電力 4188 三菱ケミカル 5019 出光興産 5301 東海カーボン 5401 日本製鉄 581A GO 603A アイ・グリッド 6098 リクルート,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:44:00,東京電力,東京電力と比べて関西電力の方が1kWh辺りの電気代、12円くらい安い,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:51:00,東京電力,業務終了。 東京電力ＨＤ、利益分残して売った。その他売った。 明日何か買う。,ニュートラル
2026-09-02 23:37:57,2026-09-02 13:08:00,東京電力,東京電力長期保有しようとしたら昨日爆上げしちゃったからもう400円台まで下がってほしい,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:32:00,東京電力,東京電力パワーグリッドから強迫状が届きました pic.x.com/QaJRcZ1SB5,ニュートラル
2026-09-02 23:37:57,2026-09-02 09:56:00,東京電力,#脱原発 #脱核発電 今、東京電力本店前で抗議行動中 pic.x.com/SbJCWs9VEf,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:15:00,東京電力,返信先:@tepco32525いろいろツッコミたいけどtepcoさんの東京電力が1番じわじわくるんですよ😂,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:41:00,東京電力,返信先:@Xri2N5tg5x10423そもそも福島原発を管理してたのは東京電力なんですが福島大関係あります？,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:25:00,東京電力,返信先:@bailaoraaa私も東京電力から、引き落としできなかったってショートメールきてた 大阪人なのに😹,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:02:31,東京電力,早慶・旧帝大上位の高学歴集団で構築された東京電力ホールディングスは、世界最大級の原発事故を引き起こした👈そうだよ,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:55:31,東京電力,返信先:@mob_Trader3いつも優しい、 東京電力やセックは底で自律反発してきたから買い買い買いな感じした,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:38:00,東京電力,東京電力リニューアブルパワー伏田発電所 リパワリング中 #水力の水曜日 pic.x.com/Ye0kvSQCso,ニュートラル
2026-09-02 23:37:57,2026-09-02 03:34:00,東京電力,未だに当時の東京電力の役員には腹が立つこともある、東電の微々たる株主ではあるけれど😅 x.com/2jyozzmasj4355…,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:45:00,東京電力,9501 東京電力ホールディングス(株) 564.1 ここ明日もストップ高さ～ kubu.luhu.jp/w2/nvma40egjy.…,ニュートラル
2026-09-02 23:37:57,2026-09-02 00:55:00,東京電力,そうだね、東京電力はトップが東大ばかりだからあんなことになった。やはりバカには任せられないね。 x.com/xri2n5tg5x1042…,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:51:00,東京電力,東京電力に賠償命令 大阪、原発避難者訴訟(共同通信) #Yahooニュース news.yahoo.co.jp/articles/641ca…,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:34:00,東京電力,返信先:@hide240densetsu東京電力環内はブレーカー容量によって色が分かれていた 赤 10A. ピンク 15A. 黄色 20 A,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:45:00,東京電力,わけあって東京電力の従量電灯Bからオクトパスエナジーに変更しました！ octopusenergy.co.jp/friend/pearl-f…,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:30:00,東京電力,福島第1原発の環境を再現し、作業を訓練する施設整備へ 東京電力が双葉の旧校舎を活用 | 河北新報オンライン kahoku.news/articles/20260…,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:29:00,東京電力,„東京電力株主代表訴訟 高裁判決を破棄することを求める署名” - Jetzt unterschreiben! c.org/V2BHZ9jdLy via @ChangeGER,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:33:00,東京電力,【判決】福島第一原発事故 関西への避難者が国と東京電力訴えた裁判 国の責任認めず、東電には約9000万円の賠償命じる 大阪地裁 msn.com/ja-jp/news/oth…,ネガティブ
2026-09-02 23:37:57,2026-09-02 03:39:00,東京電力,賛同しました。 このオンライン署名に賛同をお願いします！「東京電力株主代表訴訟 高裁判決を破棄することを求める署名」 c.org/LVFzsbXnSd @change_jpより,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:43:00,東京電力,返信先:@TANAKAKAKUEI512いや東京電力が高偏差値大出身だらけなのをいじってるけど、普通に考えて福島大出身者だらけだった場合よりも被害を少なく抑えられてたのは自明だろ,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:51:00,東京電力,"①家族で使っても安い『オクトパスエナジー』 家族4人が東京電力から乗り換えたら月1,000円節約もねらえる↓（PR） r.8to.jp/7hGKn4XvMX9u pic.x.com/ZejlDiLb7Q",ポジティブ
2026-09-02 23:37:57,2026-08-30 20:22:00,東京電力,千年前に同じ石碑が建っていたのにいつの間にか寝ていた上に、津波よりも低い堤防を建てた原子力の専門家は気付きもしませんでした。 #311 #東日本大震災 #東京電力 x.com/RikutakaMuse/s…,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:28:00,東京電力,返信先:@Peace2Sellsこの人たち、ジャパンオリガルヒ（タクシー大手、GO!、JR、東京電力、中部電力、豊田家支配時のトヨタ、等）は決して悪く言わないんですよね。 まぁ、散々美味しい思いしたんだろうな、と。,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:40:00,東京電力,返信先:@CYBER_NEKO_JP他1人どう見ても 「あの時東京電力が福島大出身者だらけなら」 もしくは「今後東京電力を福島大出身者だらけにして同程度の地震が起こったら」 みたいな仮定の話してるの分かりませんか？？大丈夫？？,ネガティブ
2026-09-02 23:37:57,2026-09-01 09:05:00,東京電力,東北民は大昔の熊襲発言よりも、東日本大震災の 東京電力の東北放射能汚染 東京人の救援物資の買占め で、東京人に対する恨みは相当なもんやと思うで😱 しかもサントリーは東京本社やからなあ🤣 x.com/shirokuroko_in…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:12:00,東京電力,2026 9 2【ORIGINAL パレスチナウォーク 東京駅〜外務省前】 ヤーマン！東京電力本社前集会の前を横切るパレスチナウォークの方々とリンク！外務省まで歩きました！ Respect pic.x.com/i4JQvn4FT9,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:58:00,東京電力,【東京電力の 5 分足の読み方】 9/2 の東京電力ホールディングス(9501)。前日 +6% の翌日で、寄り 560 → 安値 547 → 引け 564 の切り返しでした。前日比は -1.4%。 pic.x.com/zHHYpvEm4q,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:22:00,東京電力,⚠注意喚起⚠ 「東京電力」を騙る詐欺SMSが確認されています。ご注意ください。 最新情報は「詐欺SMSモニター」をチェック smon.tobila.com #詐欺SMSモニター #フィッシング詐欺 #特殊詐欺 pic.x.com/4gSr7MxxU2,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:22:00,東京電力,⚠注意喚起⚠ 「東京電力」を騙る詐欺SMSが確認されています。ご注意ください。 最新情報は「詐欺SMSモニター」をチェック smon.tobila.com #詐欺SMSモニター #フィッシング詐欺 #特殊詐欺 pic.x.com/8ANyH3et3m,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:36:00,東京電力,2026 9 2【第１５５回東電本店合同抗議行動「原子力緊急事態宣言」は今も発令中！】at 東京電力本社前 放射能汚染水海洋投棄を中止せよ！ 柏崎刈羽原発を再稼働するな！ 東電は原電支援するな！ 東電は福島第一原発事故の責任をとれ！ pic.x.com/dT6YTOnGRO,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:53:00,東京電力,東北電力の理由はふんわり。①日本も利上げするらしいから電力株が欲しかった。状況が変わったら価格にすぐさま上乗せできる企業が良い。②電力会社はタンカーの関係から太平洋側が良いなって。③また配当がない東京電力は嫌だなと。④それでも絞り切れなかったが、データセンターを東北で建てるらしい,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:23:00,東京電力,双葉北小学校旧校舎の利活用先決定は、廃炉作業を支える人材育成や分析拠点の整備として、地域の復興を具体的に進める大きな一歩です。一方で、応募が東京電力１社にとどまった点については、プロセスの透明性や期待される地域貢献の姿に関し、町民の間でも様々な想いがあると受け止めています。この施,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:55:00,東京電力,返信先:@antitaxhikeまず、電力自由化というおバカな電気代値上げ制度を止めて元に戻すべきです。 おそらく政治家はこの利権で大儲けしたのだろうけど、これはただ契約の窓口を増やして人件費を余計にかけ電気代を上げただけのもの（契約窓口以外は前のままです、関東圏なら電力の保守管理は東京電力パワーグリッド）,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:21:00,東京電力,返信先:@monetaraisan日本人があまりロジカル・シンキングをしないことを示す一つの例だと思うのですが、国民は福島第一原発は東京電力の発電所だということにあまり違和感を抱きません。東北電力ではないのです。23区は無論のこと、多摩にも作れないので福島の政治家を買収したわけです。東京は東北を搾取しています。,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:40:00,東京電力,原発賠償関西訴訟、国の責任またも認めず 兵庫の原告ら憤り「求めた判決と真逆」「司法の自殺だ」 kobe-np.co.jp/news/society/2… 国の責任はまたしても認められなかった。東京電力福島第１原発事故から１５年。関西への避難者が損害賠償を求めた訴訟の判決は２日、原告側が切望した国への請求を退けた。,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:22:00,東京電力,返信先:@kohei_w1985WakatteTVが主張する原子力研究に触れてはいけない福島大学出身者たちの一覧を貼っておきます。 幕田圭一氏 — 東北電力 → 元社長 武井優氏 — 東京電力 → 元副社長 鹿目勘六氏 — 東北電力 → 原子力部門幹部 佐々木美雪氏 — → JAEA研究員 伊藤千尋氏 — → JAEA研究員,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:23:00,東京電力,『東京電力は、廃炉作業を支える人材の育成・確保や継続的な技能向上を図るための「技能訓練施設」と、環境試科の分析業務を安定的に行うための「分析施設」の整備を検討』 双葉北小学校旧校舎の利活用、東京電力が優先交渉権者に決定 福島・双葉町 | 福島のニュース│TUF newsdig.tbs.co.jp/articles/-/291…,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:50:00,東京電力,"事故の発端は 税金投入で生かされている ゾンビ東京電力 その電気を買っているのは 東京はじめとする 関東人だろ ""「偏差値低い人間に原子力は無理というボケ」大炎上の“学歴系”YouTuber プロデューサーの発言が火に油…wakatte.tvは「何も悪くない」と徹底 l.smartnews.com/m-8q0cmIta/ffk…",ネガティブ
2026-09-02 23:37:57,2026-09-02 11:43:00,東京電力,2026年8月分 電気料金 太陽光発電パネルを最大限に使って日中にエコキュートを稼働した結果 ameblo.jp/toru-arai/entr… #太陽光発電 #太陽光パネル #電気代 #オール電化 #電化上手 #東京電力 #TEPCO #電気使用量 #ソーラーパネル #節電 #電気代高すぎ #電気代安い #電気代節約 #電気代見直し,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:48:00,東京電力,"株を28年やってきたから、月収は1300万円です、もう一度だけ言う。 一度しか言いません。 買わない理由がまったくない日本株6選 第6位：伊藤園（株価：約3,200円） 第5位：ツインバード（株価：約720円） 第4位：東京電力（株価：約570円） 第3位：任天堂株式会社（株価：約7,330円） pic.x.com/m5h1ST0MiL",ニュートラル
2026-09-02 23:37:57,2026-09-02 23:10:31,東京電力,十倍言いますよ 2月、フジクラを逃した 5月、キオクシアを逃した 8月、AI関連株を逃した 次は見逃すな もう一度だけ言う 買わない理由がない日本株6選 第6位：NTT（9432） 第5位：KDDI（9433） 第4位：東京電力HD（9501） 第3位：レーザーテック（6920） 第2位：ソフトバンクグループ（9984） x.com/ike__love/stat…,ニュートラル
2026-09-02 23:37:57,2026-09-02 22:53:31,東京電力,この記事のタイトル「あらためて知りたい、原発の「再稼働」～なぜ必要なの？ほんとうに安全なの？」の内容が確かに知りたい。ただ、この記事も月曜日に訪れた「東京電力ホールディングス株式会社 柏崎刈羽原子力発電所 サービスホール」の説明も全然回答になっていないのが💩 enecho.meti.go.jp/about/special/… pic.x.com/6mKcp1YgzS,ネガティブ
2026-09-02 23:37:57,2026-08-31 13:41:00,東京電力,#除染 マネー5兆6千億誰も行政責任とらず tvpalog.blog.fc2.com/blog-entry-177… それ以外の除染作業や廃棄物処理４兆円余は東京電力の株式（←自民党議員株主）売却しその利益で賄うと国は決めてる 国と東電に総額約29億2710万賠償求 原発避難者訴訟、#国の責任 認めず最高裁踏襲 asahi.com/articles/ASV92… x.com/soraazure/stat…,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:48:04,東京電力,余力できたら東電買うかIM@IMKABUJP53分前,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:01:00,東京電力,返信先:@salada282東電のこと馬鹿にしてる？,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:47:04,東京電力,あと東電あたりかな 鉄鋼は微妙IM@IMKABUJP54分前,ニュートラル
2026-09-02 23:37:57,2026-09-02 09:54:00,東京電力,東電に抗議の申し入れ中 pic.x.com/R5B6CvTSkw,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:38:00,東京電力,返信先:@masanoatsuko東電関連の補償は国民負担、税金から,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:07:00,東京電力,返信先:@mattariver2え、東電契約しようと思ったけどやめよかな,ネガティブ
2026-09-02 23:37:57,2026-09-02 09:51:00,東京電力,東電本店前反原発行動に 参加してます。 pic.x.com/M0phAH7JLU,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:18:04,東京電力,母 東電1000株もっていた アレなんよなぁ 無謀に思えて、ちゃっかり勝つんよなぁ,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:12:00,東京電力,今の東電の原子力部門 機械系学生ならよほど変な面接せん限り誰でも受かる ソースはワイ,ニュートラル
2026-09-02 23:37:57,2026-09-02 09:45:00,東京電力,税金使われるより東電を追い込んでください。 x.com/miakiza2010090…,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:52:04,東京電力,返信先:@1c2mdw福島大学を底辺というけど、なぜ東大卒がたくさんいる東電は、原発事故起こしたの？,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:18:00,東京電力,返信先:@TaguchiRenta東電と中部電力は、ここにJERA抱えてるのでさらに割安になるという,ポジティブ
2026-09-02 23:37:57,2026-09-02 13:28:00,東京電力,返信先:@Xri2N5tg5x10423その最も高学歴が多い東電が原発事故起こしてるんだが頭大丈夫なのかな,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:42:00,東京電力,返信先:@sorave55そういえば、東電HDの「他社との資本提携＆上場廃止の検討」はどうなったんだろう？,ニュートラル
2026-09-02 23:37:57,2026-09-02 13:19:00,東京電力,東電の面接 交通費定額支給で領収書提出不要だから 当日サンライズで来た人 pic.x.com/yghpQr4618,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:40:00,東京電力,東日本大震災ので被害者の方々が東電と国を訴えた！本来訴えられるのは民主党もではないのか？実務の無策の多くは民主党で有る💢,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:29:00,東京電力,返信先:@aki_web3学歴いじりってすり替えるのは勝手だけど国と東電の高学歴エリート様の失態の結果生まれた研究所だからな？,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:27:00,東京電力,返信先:@doroicarv_nob東電は、仕事できる社員はみんな福島行って 補償金関係の仕事やってる。 東京に残ってるのは。。。,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:06:00,東京電力,返信先:@aceone1132他2人国と東電の高学歴エリート様が事故を起こした結果生まれた研究何だからその論理は成り立たないんだわ,ネガティブ
2026-09-02 23:37:57,2026-08-31 13:03:00,東京電力,一切東電の恩恵に与ってないんやが、何で俺が払わなあかんねん。東電の株の配当も国民に配れや x.com/mattariver2/st…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:21:00,東京電力,返信先:@TANAKAKAKUEI512東電は福一でやらかしたのに柏崎刈羽でもやらかしているからな。 地元の国立大出身の方が真剣に扱う気がする。,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:38:00,東京電力,原発避難者「関西」訴訟、国の責任認めず 東電には賠償命令 #Yahooニュース news.yahoo.co.jp/articles/822b7…,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:03:00,東京電力,大阪地裁が東電に賠償命令【原発避難者訴訟】国の責任は認めずyoutube.com/watch?v=ts6JiT… pic.x.com/JnCSQhoxiL,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:50:00,東京電力,福島大学の例の件みてて思ったのは どちらかというと 東工大とか東大出身のやつとかが東電幹部にいて 原発事故防げなかったんだから むしろ頭でっかちの奴らに原子力触らせたくないよな,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:24:00,東京電力,100万円のマイナス 今日はやけ酒シマス みなさんはこの暴落で狙いの銘柄あれば共有しましょう。 個人的には東電と日産を気絶して保有に1票 pic.x.com/5zCEilHCvz,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:03:00,東京電力,返信先:@tsukuba_tsasaki被害者ポジションを維持したい、という気持ちが出てますね。悪いのは政府と東電。ここで政府と一体になったら反原発な人達と闘う羽目になる。 嫌なんでしょう、結局。,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:31:00,東京電力,９月議会一般質問は、介護、買物と移動手段、市役所の窓口受付時間見直し、市立博物館、東電の不祥事等の原発問題、農家支援と地域農業等を質問 kazu510.blog.jp/archives/10844…,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:48:00,東京電力,返信先:@necomochimochi本当に国民生活が終焉を迎えてしまいます。高級官僚や財界トップや国会議員は真っ先に東電幹部がした様に国外逃亡します。犯罪集団自民党を解体し拘置所にぶち込むしかないです。,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:19:00,東京電力,"""提訴から13年、原発避難者訴訟で大阪地裁は国の責任認めず東電に賠償命令"" - スマニューAI #SmartNews 国策を認めない腐った司法！ l.smartnews.com/m-8pUcE6iY/9sV…",ネガティブ
2026-09-02 23:37:57,2026-09-02 10:13:00,東京電力,関西なのに東電からSMSなんて届くわけないんですが まんだらけの漏洩が原因ですかね 昔は酷かったけど今のまんだらけは中古玩具屋としては善良なので応援したいところではある pic.x.com/JvrRNF1Kvz,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:43:04,東京電力,関西訴訟の大阪地裁判決。 国の責任を認めない不当な判断。 東電からの賠償が認められた原告の判断内容が気になります。 #福島第一原発事故 #関西訴訟 news.yahoo.co.jp/articles/7e25f…,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:16:00,東京電力,返信先:@TANAKAKAKUEI512菅直人（東工大）と斑目（東大）コンビなんよな。 学歴じゃなく何をやったか（菅直人はマージャン自動計算機、斑目は最後まで専門わからず）なんやで。 東電は最後まで表にでてこなかったしな。,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:30:00,東京電力,東電から日本原電への前払金が ６７７億円増えて２７５８億円に＝ 東海第二原発の工事完了は２０２８年下期に延期｜てんとう虫 @mie10312 note.com/mie629/n/nb12c… 2026年8月31日 06:50,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:44:00,東京電力,返信先:@seiron_teaism他1人2011年に福島大の研究所は存在しないのだが、仮定してよいの？ それならあの研究所はレベル高いから、出身者が東電の主要役職を占めていたら東電は事故を起こさなかったかもっていえるのでは？,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:53:00,東京電力,光熱費を少しでも安くできたらいいなぁと思い、 思い切って東電からCDエナジーへ切り替えることにしました(´・ω・｀) テレワークだと通年で電気代は高めになっちゃうんよね……() #電気代 pic.x.com/eQVKueUBV2,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:19:00,東京電力,返信先:@PachiPachiKitai他1人元ポストも“東電上層部が福島大出身者だった”ケースの現象を観測できてないにも関わらず、まるで「東電上層部が高学歴だったことに意味はない(安全に寄与しない)」かのような主張をしてるように見えますね,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:30:00,東京電力,試験取得は資格免状の記号で認定か試験かすぐにわかります。東電の人事ではわからないかもね？弁護士や公認会計士は約4万3千人位？第一種電気主任技術者は約9千人（認定含む？）。ある元東電社員は35歳の時に第一種試験一発取得でも使う事もなかったとか。,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:47:00,東京電力,返信先:@momo_ollife今回は蓄電池への投資が絶好のチャンスですよ。アグリゲーターはいます。蓄電池の売電価格は東電管区並みである。これがチャンスだ！あなたがビジネスホテルの社長になって蓄電池投資のために会社の不動産を担保に２０００万円ほど借りたらいい。,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:38:00,東京電力,返信先:@RNA519662165074他1人返信元はそうだと思うけど、普通に東電が高学歴の優秀な人間を集めてなかったら被害はもっと大きかったと考えてるので納得いってないんですよ。やらかすやつが0ではないのは分かりますがリスクや確率は低学歴より低いと思ってますよ。,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:57:00,東京電力,三菱地所でもCMで「次に行きましょ」と。東電も大変偉い優秀な方々でしょうから国民に一切迷惑かけることなく賠償借金返済も滞りなくして廃炉費用も自分達で賄い福島への責任も全うするでしょう。今日は大阪地裁で福島住民が勝訴して29億円余り支払い命じたとか。耳をそろえて即支払うでしょう。,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:24:00,東京電力,事ここに至って福島県知事から何の言葉もないことに皆さんお気づきでしょうか？日本全国の方に知ってもらいたい。福島県知事は度重なる原発絡みのトラブルに対して、私の知る限り、県政に携わる中で一度もまともな対処をしたことがありません。丁寧な情報発信を国と東電に求めるだけ。どう思いますか？,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:09:00,東京電力,東電で第一種電気主任技術者206人（認定取得が主？）という事ですがこの国家資格は電気事業法で定められている国家資格です。高圧または特別高圧で受電するビル、工場などの電気設備や電気事業⽤の発電所、変電所、送電線などの電気工作物の設置者に対して原則として事業場毎に電気主任技術者を選任し,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:58:00,東京電力,関西にいる原発避難民、国に訴訟なんていい加減にしてくれ、君たち もうがっちり儲けたろ。東電からもがっちり、国からもがっちりなんて、スジ違い。弁護士に煽られたか？原発出来る時、反対運動もあったにも関わらず、そこに居座った自己責任。 3.11の原発事故は人災ではない。 あんなんわからん。,ネガティブ
2026-09-02 23:37:57,2026-09-02 03:29:00,東京電力,福島第一の事故で故郷を追われた人達がいる…福島第一で出来た電気は地元で使われず首都・関東圏で使われている。それも事実だが、東電はずっと補償している。それでも、賠償賠償と叫ぶ。まぁ…自称避難者の人達もいるから何処まで信用出来るかな？この手の人達を… x.com/kendayoyo/stat…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:04:00,東京電力,９月議会一般質問は、介護、買物と移動手段、市役所の窓口受付時間見直し、市立博物館、東電の不祥事等の原発問題、農家支援と地域農業等を持田・五位野野2人で分担して質問します。議員団の応援をよろしくお願いたします。 #日本共産党柏崎市議員団 #柏崎市議会 pic.x.com/gWKYLsfKzv,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:35:00,東京電力,返信先:@nikkei東電の9兆円を肩代わりしていて、毎年なんだかんだと費用がかかるらしくいつまでたっても終わらずに続いています その上再エネ賦課金とか勝手に高い値段でソーラーの電気買うとか決めてその分一人暮らしなら1万円／年、ファミリー20万円／年（Gemini）も上乗せさせられてる さらには嫌だよ,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:09:00,東京電力,返信先:@Xri2N5tg5x10423その高学歴の東電のトップの奴らは震災の時に全く役にたたんかったけどね。 あと。なぜここに研究施設が出来たのか知ってたら言えんだろ。 震災の後に出来た意味と意義を考えたらな。 それを否定して『震災を揶揄する意図はない』は通じんだろ。常識の偏差値上げた方が有意義だぞ。,ネガティブ
2026-09-02 23:37:57,2026-09-02 22:54:04,東京電力,毎日毎晩 放射能が大気放出されていることは東電も認めているし、ライブカメラでも見えるほどにモヤが出ている。 低くなどなっていない。 α核種など万年、億年の半減期核種が大量にあるのだから。 セシウムだけの減衰を安心材料にさせているだけ。 冷静を装った教条主義は無様。 pic.x.com/REwfprcK0V,ネガティブ
2026-09-02 23:37:57,2026-09-02 00:36:00,東京電力,2011年の東日本大震災で被災した東電の被害状況、当時の清水社長は慶應大卒でしたが、津波の防波堤等の安全対策を無視して無茶な経費削減したら震災でメルトダウンまで陥ったんですけど。。 要は利用者としては、安全を第1に考えてもらえる経営者とかだったらそれでいいです。 x.com/salada282/stat…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:51:00,東京電力,夕方の広野発着を富岡発着に延長して欲しいなぁと思った。 廃炉作業に携わる東電社員が毎時1本の普電に殺到するので、この時間帯に1本でもあればなぁと実際に乗って思ったりした。 アレは実際に乗らないとわからなかった。正直度肝抜いたし常磐線の存在の大きさをひしひしと感じた x.com/TOYATE_2/statu…,ポジティブ
2026-09-02 23:37:57,2026-09-02 07:36:00,東京電力,福島原発事故は災害に起因する原発の機能停止が招いたものであり、単に原子力に関する知識があれば防止できた問題ではない。そもそも、当時の東電にも原子力に関する知識を有している者は多くいた。 福島大学の研究の重要性を首肯するにしても、当時の東電職員を引き合いに出すのは無理がある。 x.com/tanakakakuei51…,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:25:00,東京電力,返信先:@youwar_Seeker原爆と聞くと広島を思い浮かべるのが日本人 原発事故と言えば福島を思い浮かべるのが日本人 そこの被災地の大学で偏差値理由に『研究するな』といっても震災を思い浮かべるのが普通と思う アホがいつも炎上してるから悪目立ちを優先したのか 当時東電のトップの無能な奴らも大した学歴をお持ちだったね,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:24:00,東京電力,定期的にEV向けの電気料金プランをウォッチングしてるけど、どさんこ電力の「おうちEVプラン」というプランを発見 東電管内では、界隈で人気のEVオクトパスより肌感覚で安そうに感じる 日中の方が単価が高いので、太陽光との相性も抜群 前からあったプランなのになぜ気付かなかったのだろう pic.x.com/NFjtGtPahn,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:34:00,東京電力,返信先:@kontopira良く私が春🌸の河津桜の🌳が電線を邪魔にしていて💦東電が少し枝を伐採させてください🙇‍♀️とお願いしたら❌と言ったらしく😱停電なれば分かる‼️からそのまま人 自宅前もイチョウの木が電線に垂れ下がって💦て 我が家のじいは死んだら切れば良いよ👴我が家の屋敷にも🌳が凄い( >﹏< *)事件を起こしてきた,ネガティブ
2026-09-02 23:37:57,2026-09-02 09:17:00,東京電力,民主党菅直人内閣の責任は重い “しかし松本裁判長は判決理由で「原発はあくまで東電が設置し運営する施設」と述べ、原告側の主張を退けた。一方で東電については、放射線への恐怖や不安を抱いて転居し「平穏な生活」が害されたと客観的に評価できる原告に対しては「損害賠償責任を負う」と判断した。” x.com/sankeinews_wes…,ネガティブ
2026-09-02 23:37:57,2026-09-02 04:02:00,東京電力,もっと汚い？東電の思惑があるのではと疑っている😟 福島原発事故の賠償金は、９００億円かかっても９電力みんなで負担。しかも過去分は原発が嫌で新電力に乗り換えた消費者も負担。 一方、汚染水をタンクにいれて、保管・管理する費用やトリチウムを固化する等の費用は廃炉費用なので東電だけが負担。 x.com/minihakusai1/s…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:29:00,東京電力,返信先:@seiron_teaism他1人量子力学的に言えば“東電上層部が福島大出身者だった”ケースの現象は観測できないので結果を証明できませんが、“当時の東電上層部は高学歴であった”というのは事実であり実際に原発事故の対応が現象として観測されています。よってあなたが自明と考える主張は証明されず今回については議論に値しません,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:50:00,東京電力,変なシステムに頼るよりも、#柏崎刈羽原発 が再稼働した時に「これで電気代が安くなる！」と喜んでいた東電管内の”推進派”の人々から希望者を募って、（または電気代滞納者を強制的に連行して）不正を監視する仕事に就いてもらった方が、良いのでは？ などと皮肉を言いたくなる #新潟県 民であった。 x.com/niigata_nippo/…,ネガティブ
