収集日時,投稿日時,事業者,本文,判定
2026-09-01 14:22:32,2026-09-01 02:11:00,関西電力,"+5,220円(+0.27%)。日産自動車(7201)は09:31に5,800株を337.7円で入って、11:11に338.6円で返済売り、1時間39分の保有でトレイリングストップ決済になりました。朝から回転がかなり速い前場でしたが、関西電力(9503)と日立(6501)の利確、川崎汽船(9107)の小さな負けを挟んで、日産はしっかりプラスで着",ニュートラル
2026-09-01 14:22:32,2026-09-01 01:41:00,関西電力,"10:41、前場のざわつきがまだ抜けきらない中で、川崎汽船(9107)はいったん時間で区切って返済売りしました。09:32に500株を3,390円で買って、そのまま1時間8分見ましたが、10:41に3,386円で決済して-2,000円(-0.12%)です。朝から関西電力(9503)と日立(6501)は10:31にうまく逃がせて、Ｔ＆Ｄホールディ",ニュートラル
2026-09-01 14:22:32,2026-09-01 00:18:00,関西電力,"🇯🇵 今日のAIインフラ・日本株レーティングウォッチ【2026/09/01】 今日は 電力・フィジカルAI・AI材料・データセンター周辺 が中心。 ━━━━━━━━━━ 🟢 ① 関西電力（9503）｜AIデータセンター電力 みずほ：Neutral → Buy ⬆️ 🎯 TP 2,500円 → 3,100円 ⬆️ 現値 2,810.5円→ 約+10%",ニュートラル
2026-09-01 14:22:32,2026-09-01 00:05:00,関西電力,"🔔 寄り付き速報 📈 東海カーボン（5301） 急騰 +7.7% 終値 1,811円 📈 関西電力（9503） 急騰 +7.58% 終値 2,810円 📈 日清紡ホールディングス（3105） 急騰 +6.33% 終値 2,294円 📉 アドバンテスト（6857） 急落 -4.48% 終値 33,690円 📉 ＤＯＷＡホールディングス（5714） 急落 -3.82% 終値",ニュートラル
2026-09-01 14:22:32,2026-09-01 13:43:44,関西電力,8/20に配信の関西電力、年初来高値更新です みずほ証券は投資判断を「中立」から「買い」へ、目標株価2500円から3100円へそれぞれ引き上げ [9503]関西電力 ★上昇★ 2026年08月20日終値2557.5円 2026年09月01日高値2946円 【１５．１９％UP】 ▼LINE公式に登録はコチラ bit.ly/2t28Z25 pic.x.com/08sqay1asY,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:05:00,関西電力,📊 本日の最大順位変動は大阪瓦斯(9532)、600位上昇です。 TOP3｜1位 ＳＢＩホールディングス(8473)／2位 ＬＩＮＥヤフー(4689)／3位 関西電力(9503) 条件通過1129銘柄。上位同点は売買代金順です。 毎営業日9:00に更新します。 手法: 独自スクリーニング 出典: J-Quants #日本株 #株式市場 pic.x.com/JAnBoy0obi,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:00:00,関西電力,"📈 前場まとめ 📈 関西電力（9503） 急騰 +4.52% 終値 2,938円 📈 ＤＩＣ（4631） 急騰 +4.21% 終値 5,251円 📈 中部電力（9502） 急騰 +3.88% 終値 2,985円 📉 ユニチカ（3103） 急落 -7.36% 終値 1,548円 📉 ＳＵＭＣＯ（3436） 急落 -4.47% 終値 3,248円 📉 フジクラ（5803） 急落 -3.91%",ニュートラル
2026-09-01 14:22:32,2026-09-01 02:50:00,関西電力,"#Rob式ランキング （プライム 売買代金 x 寄付比） 売買代金上位50銘柄のうち、寄付比で上昇した上位10銘柄 【11:30頃：株価 / 寄付比 / 前日比 / ボリンジャー / 5MA乖離率】 ・東電力ＨＤ：564.6 / +4.56% / +4.92% / 2.56σ / +3.60% ・★関西電力：2,937.5 / +4.54% / +4.52% / 2.51σ / +5.64%",ニュートラル
2026-09-01 14:22:32,2026-09-01 03:13:00,関西電力,#上がり率TOP 2026/09/01 前場 スクウェア・エニックス +8.3% 九州電力 +6.9% ラクーンHD +6.3% 六甲バター +6.1% フルヤ金属 +5.2% ▲電力株 東京電力HD +4.9% 北海道電力 +4.6% 関西電力 +4.5% 北陸電力 +4.3% 中部電力 +3.9% 👉 電力株がランキング上位に多数 セクター単位の強さが目立つ pic.x.com/vI2T49JYUJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:31:44,関西電力,📈値上がり率上位テーマ 2026/09/01 13:30 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:04:00,関西電力,📈値上がり率上位テーマ 2026/09/01 10:00 風力発電 16銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 5411 ＪＦＥホールディングス +4.41% 5401 日本製鉄 +4.24% 9503 関西電力 +4.06% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27%,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:02:00,関西電力,📈値上がり率上位テーマ 2026/09/01 10:00 電力設備投資関連 13銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 9503 関西電力 +4.06% 9505 北陸電力 +3.97% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27% 9502 中部電力 +3.03% 1959,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:31:44,関西電力,📈値上がり率上位テーマ 2026/09/01 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産 +4.09% 1812,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:35:00,関西電力,日立、三重、関電5万ずつ打診買い,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:18:00,関西電力,今日高値抜けるなら関電買い増します,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:45:00,関西電力,関電強すぎんかー？ 直近の高値超えたけど,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:30:00,関西電力,返信先:@sumire_san123すごい！関電💡,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:22:00,関西電力,北電 関電 九電ao@aoisoradake0:22,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:44:22,関西電力,電力系つよ。今からは入りにくいかなー買うとしたら関電かな,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:09:00,関西電力,関電まじかよ...KK@super_shyboy0:09,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:04:00,関西電力,電力↑ 関電 YHやたんすぅ@yaatansuu0:04,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:35:00,関西電力,電気料金前年の倍以上いっててやばい 関電エグい値上がりしとる,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:12:22,関西電力,返信先:@gentaroocそっちにも関電不動産広告あるんや😍,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:54:00,関西電力,関電ヤバいな 何でこんなに上がるの？ 100株しか買ってない…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:11:00,関西電力,関電3000いくか、？ pic.x.com/0PysNX2MsM,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:26:00,関西電力,ティアフォーでバチコリ勝ったと思ったら誤発注でバチコリ負け 関電へ,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:04:00,関西電力,NISA関電が輝き出した pic.x.com/5BsSUmZy1w,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:47:00,関西電力,関電が企業として嫌いすぎて全く株が買えない…気持ち面を配慮しすぎか…,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:04:00,関西電力,関電は昨日からなんやねん？ハルくん@akkiy_harukun0:04,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:16:00,関西電力,関電 8/20にS高まで跳ねんで良かった 売れてたら買い戻せてなかったかもな,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:42:00,関西電力,今日は全体的に弱し、微妙な局面のも増えたけど 好調な関電とサンリオのお陰で助かる,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:39:00,関西電力,電力かなり来てる😍😍関電売っちゃって悔しかったけど昨日から入った九州電力もいい感じ😆,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:16:00,関西電力,返信先:@kuroshibawanko3関電、ホルダーです。嬉しい！ 九電も上がってる！,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:11:00,関西電力,オクトパスエナジー契約してる人いない？ チャッピーに相談したら激推しされてて関電かオクトパスで悩んでる,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:17:00,関西電力,返信先:@xamyxoz関電の買われ方が凄いですね😅ここからのエントリーは迷いますよね💦東電は無配ですし😭,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:45:00,関西電力,エネルギーセクターは3ヶ月〜半年続くはず 東電はハゲバンの提携と 関電は大規模投資が市場にバレたら売ります。,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:02:00,関西電力,昨日の関電はレーティング上げだったの？？ 引き続き今日も上げ これくらい効果あるならいいけど、、、たいがいは効果ないよな,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:21:00,関西電力,返信先:@yassan_nito_ryu原発の処理費に無限にお金かかりますもんね。 関電は、、見てるだけですね、、 今日も上げていて驚きです🫢,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:00:00,関西電力,関電は、我が子の寝起き対応していたら、プラス2000円だったのに、戻ってきたら400円だったので、手放した後にまた上がっていやがります笑 pic.x.com/alYe9oCwYH,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:17:22,関西電力,関電値上げ表明 消費者→😭 関電→😶 株主→☺️ 値上げ分をヘッジできるように、株を買っときゃいいんじゃねって思うわけだが、、、、 というわけで、生活で必要なモノやサービスを売ってる会社の株は押さえるようにしてる,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:04:00,関西電力,関電トンネル電気バス 黒部ダム行き 10:00扇沢→黒部ダム10:16 結果的に扇沢行きのバスは10分早着し、ギリギリで間に合い元の行程に戻りました！ #シュリンパー旅行記 pic.x.com/piVQjZIXJm,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:36:00,関西電力,前場乙 仕事なので 携帯でちょこちょこトレード ダイナミックマップ、フィーチャーのみ。 とりあえず制度信用で 関電。 きみ、強すぎんか？ 寄りで昨日持ち越しした「いつも」が強制売却。その分もしっかり引かれてます。 pic.x.com/cPoAVJqGqI,ネガティブ
2026-09-01 14:22:32,2026-08-31 03:15:00,関西電力,225 前場引け 電力鉄商社くるまへの回帰 +4％ 東電 関電 +3％ 日鉄 中部電 住化 JFえ 三井物 三菱マテ トヨタ 鹿島 コニミノ マツダ -- -4％ 古河電 SUMCO -3％ フジクラ 凸版 東エレク x.com/mu2la/status/2…,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:25:22,関西電力,オッチャン！？ 人ん家の食器を割らないで！ 昭和の漢達の物語すぎる 若者が話してる時の二人称が「貴様」 ウイスキーとタバコの香りがする 関電トンネル… 着工！ 土木現場で作業員が法被着てるんですけど、現代でもこういうのあるんです？ 見たことないような、あるような…,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:07:00,関西電力,返信先:@Takane_Eagle小長谷さん、保守手順書のような文書は、書ける人が数人に偏ります。 その数人が定年でいなくなる、という相談を製造業の会社から受けたことがあります。AIを入れる動機が、効率化ではなく引き継ぎでした。 関電のこれも、入り口はそこだった気がします。,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:00:00,関西電力,ちなみに、関電買えなかった日から、SONY (6758) は3500円で買い注文入れているけど、もちろん買えない🤪💥 買うって判断した瞬間に買わないからこんなことに、、、もはや、NISAじゃなくて、普通に買って普通にそろそろ手放してたら、安寧の利確ができたよね、、、くううう,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:43:00,関西電力,今回の電力株が強い原因って、 「AIでめっちゃ電力要るようになるやん。昨日イーロンもそこがネックで中国に負けるって言ってたし、原発動かすでしょ！イビやらマイクロン誘致やら関連工場フル稼働っしょ！→東電。関電。中部電力。日系データセンター→さくらか！→北電」 みたいなセクターローテ？,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:28:00,関西電力,《京橋 関電不動産八重洲ビル》 中央区京橋1-11-1 11:30-14:00 定番辛口「マサラチキン」 辛口「シーフードと里芋のカレー」 中辛「スパイシーポーク」 中辛「大根入りキーマカレー」 中辛「サワークリームチキン」 甘めの中辛「ココナッツチキン」 6種類です(`･ω･´),ニュートラル
2026-09-01 14:22:32,2026-09-01 00:30:00,関西電力,おはようございます！ 東京の天気は、曇り☁️ 関電不動産開発は、心斎橋エリアで高級住宅を2029年2月に完成させると発表👏 海外観光客が増えたことが背景にありそうですね🤔 nikkei.com/article/DGXZQO… #企業公式が朝の挨拶を言い合う #企業公式夏のフォロー祭り #企業公式が地元の天気を言い合う,ポジティブ
2026-09-01 14:22:32,2026-09-01 13:45:09,中国電力,返信先:@k9inudogよう伸びとる。次は中国電力こい！,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:55:00,中国電力,中国電力の利益確定うぃ検討中 pic.x.com/kBBPvpLvG7,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:20:09,中国電力,中国電力はここにきて1050まで上がってるな。中電工も連動するかと思いきやそうでもないからこれもうわかんねえな,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:22:00,中国電力,中国電力上がったね。九州・四国電力をみると悲しくなるけど。 中川就任から1000円超える波は3回目。 それは同時に3回叩き落としてきたということだけど。,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:26:00,中国電力,返信先:@y_c_newspaper他2人日教組上がりの学校の先生をしていた社長が経営を中国電力の島根の会社に譲渡すべきでした。 しかし、反原発で意地を張り破断に,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:09:00,中国電力,中国電力レッドレグリオンズに通訳兼選手の樋口大成が加入 rugby-rp.com/2026/09/01/dom… #中国電力レッドレグリオンズ #リーグワン #ラグビー #移籍 #新加入,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:17:00,中国電力,返信先:@JswNiji他1人中国電力の話はわたしもあまり知りません。そのエリア電力小売をされてる会社で探せばあるかもしれません。 ジェミニに聞いてみるかところからでしょうか？たくさん出てきたので質問を貼りました。 （質問） 中国電力管内でDR サービスをやってる電力小売教えて,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:04:00,中国電力,📈値上がり率上位テーマ 2026/09/01 10:00 風力発電 16銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 5411 ＪＦＥホールディングス +4.41% 5401 日本製鉄 +4.24% 9503 関西電力 +4.06% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27%,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:02:00,中国電力,📈値上がり率上位テーマ 2026/09/01 10:00 電力設備投資関連 13銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 9503 関西電力 +4.06% 9505 北陸電力 +3.97% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27% 9502 中部電力 +3.03% 1959,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:53:00,中国電力,7社前 1905 7横 913 中電前,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:21:00,中国電力,久々の中電い@O_s_k_o_20:21,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:29:00,中国電力,返信先:@besokhope中電は不正にまみれてそうだから…(笑),ネガティブ
2026-09-01 14:22:32,2026-09-01 02:54:00,中国電力,きょういちばんのビッグイベント(管理会社と中電に電話かける)を終えた(電話ほまにほまに嫌いすぎる),ネガティブ
2026-09-01 14:22:32,2026-09-01 03:37:00,中国電力,東電が犯罪企業なのは言うまでもないが、原発やってるすべての電力会社も犯罪企業なのだと中電見てればわかる。 #ゴールデンラジオ,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:12:00,中国電力,中電「うるせぇ！不正すれば株価は上がるンだよ！」 ワシ「解せぬ…」 pic.x.com/VC3AL5Mj9G x.com/nikkei/status/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:49:00,中国電力,返信先:@hibagonnegi中電の停電情報でうちの地区出てたから間違いない！ こっちは携帯電波まで途切れる停電では無かったです。 電波止まるとほんとに困る。,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:08:00,中国電力,返信先:@energiaJP高い〜😳✨ 高いところが得意な方が登るのかなぁ？ 勇気を振り絞って登ってる方もいるのかな？ 中電さんいつもお世話になっております🫡✨,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:00:00,中国電力,#地形図クイズ 都市高速ランプが近い新幹線駅、民鉄も居て 線路は高架や地下など色々 何この発電所？ 中電か鉄道会社の変電所かな #名古屋駅 pic.x.com/keNFbIzQ72 x.com/union__map/sta…,ニュートラル
2026-09-01 14:22:32,2026-08-31 05:44:00,中国電力,以前、中電に電話した 電磁波過敏症事態、医者に行ったところで認められないよね？ 被害を受けているから外してるのに月々の支払いに＋で年間で更に払えとは虐めとしか思えない と言ったら国が国がと 国に責任転嫁する企業なんですね と言って電話を切った x.com/cmk2wl/status/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:00:00,中国電力,桂 二葉 独演会「 #勇気りんりん丸 」 ／⋰ チケット 先行受付 開始🎟️ w.pia.jp/t/niyo-yuki/ ＼⋱ 【東 京】 11/4(水)5(木)よみうり大手町ホール 4(水)ゲスト：坂本 頼光 5(木)ゲスト：笑福亭 仁福 【名古屋】 11/20(金)中電ホール 【大 阪】 11/27(金)28(土)ABCホール ゲスト：ラッキー舞 pic.x.com/BlSB1PvI73,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:00:00,中国電力,◤ 桂 二葉 独演会 「#勇気りんりん丸 」開催 ◢ 【東 京】11/4(水)5(木)よみうり大手町ホール sunrisetokyo.com/detail/36497/ 【名古屋】11/20(金)中電ホール sundayfolk.com/liveinfo/7t6mc… 【大 阪】11/27(金)28(土)ABCホール sunrisetokyo.com/detail/36502/ pic.x.com/CC0mOLmCcp,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:46:00,四国電力,関西電力 東北電力 四国電力 九州電力 年初来高値,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:02:06,四国電力,四国電力さん？？？あなかし@anakashi129分前,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:35:00,四国電力,返信先:@yamaMA_TKDKSCHO四国電力(ΦωΦ)ﾌﾌﾌﾌ,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:22:00,四国電力,世界中で電気が足りない というときに何の銘柄を買えばいいのか うーん 四国電力……？,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:13:00,四国電力,東電 関西電力 手間いらず ミツウロコ 東京製鉄 北海道電力 サン電子 北陸電力 サガミ 中部電力 四国電力 カナモト,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:22:00,四国電力,中国電力上がったね。九州・四国電力をみると悲しくなるけど。 中川就任から1000円超える波は3回目。 それは同時に3回叩き落としてきたということだけど。,ネガティブ
2026-09-01 14:22:32,2026-08-20 01:14:00,四国電力,電力各社 やはり上がってきたけど、東北電力、四国電力とか他社に比べて、6月からジリ高継続しているんだよね。。。 x.com/yaatansuu/stat…,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:45:00,四国電力,7:42琴電琴平発の16Kは、1207×1208×1071×1072号でした。四国電力ラッピング電車と増結して4両編成で走りました。 #ことでん1070形運用情報 pic.x.com/4QBAkBTzXp,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:30:00,四国電力,9507 四国電力 9:25 7832 バンダイナムコホールディングス 9:20 4234 サンエー化研 9:19 4052 フィーチャ 9:18 4052 フィーチャ 9:18 7974 任天堂 9:16 2477 手間いらず 9:15 7974 任天堂 9:14 4234 サンエー化研 9:14 8088 岩谷産業 9:13,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:32:06,四国電力,📈値上がり率上位テーマ 2026/09/01 13:30 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:32:06,四国電力,📈値上がり率上位テーマ 2026/09/01 JPX日経400 24銘柄 9684 スクウェア・エニックス・ホールディングス +7.55% 9508 九州電力 +6.49% 1942 関電工 +5.63% 9509 北海道電力 +5.21% 5423 東京製鐵 +5.16% 5401 日本製鉄 +4.64% 9507 四国電力 +4.57% 9503 関西電力 +4.36% 8031 三井物産 +4.09% 1812,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:17:00,九州電力,今日は九州電力と名村造船所に再イン,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:25:06,九州電力,あー九州電力… ほんと買いそびれた…,ポジティブ
2026-09-01 14:22:32,2026-08-31 00:34:00,九州電力,よっしゃー！ 九州電力2000超えた！,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:15:00,九州電力,四国、東北、九州電力 今日もお強い。。。,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:48:00,九州電力,現時点で前日比+6.4%。 九州電力強い。,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:58:00,九州電力,九州電力しか持ってないけど流石に今日売るわ,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:01:00,九州電力,返信先:@kokesi_nojob九州電力！,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:53:06,九州電力,商社、電力、石油が強い。#九州電力 は大幅プラス,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:48:00,九州電力,九州電力 週足bb+3超えてきたので気をつけたい,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:43:00,九州電力,九州電力を震災時に売っちゃって今暴騰してる。ぴえん,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:28:00,九州電力,九州電力が一番カー 川 (´・∀・｀) つ🚗car,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:46:00,九州電力,関西電力 東北電力 四国電力 九州電力 年初来高値,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:44:00,九州電力,俺たちの九州電力アグ@agriasjapan0:44,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:15:00,九州電力,九州電力一兆円へアグ@agriasjapan0:15,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:11:00,九州電力,九州電力どしたん？ 僕が空売りしたから？ねぇ？教えて？,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:08:00,九州電力,九州電力、強い。ＯＴＳ@newcity22021:08,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:52:00,九州電力,ほんで九州電力止まりませんなぁ😭😭 早売りしすぎた😭😭,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:43:00,九州電力,九州電力すげーわいぴー@yp_everfree0:43,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:15:00,九州電力,電力会社の日足陽線気持ち良いな 九州電力きれいな打ち上げ,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:18:00,九州電力,九州電力いいねtoriki@toriki_kabu2:18,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:02:00,九州電力,九州電力相変わらず強いぴんすけ@GoPinsuke0:02,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:48:00,九州電力,九州電力吹いた！っしゃ！クラヲ@kurawo_dqx2:48,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:58:00,九州電力,北海道電力と九州電力に再インした🫠 東北電力は指値はしてある。,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:05:00,九州電力,九州電力電話でらんすぎやろ😇🍒@panty_cherry3:05,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:10:00,九州電力,九州電力時価総額1兆円超え😹ぴんすけ@GoPinsuke1:10,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:47:00,九州電力,九州電力 📈📈ｽﾞﾝﾄﾞｺゆうたん@iketeruyuyu0:47,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:00:00,九州電力,ワイの九州電力がズルズルと上がっている。もっと買っておけば良かったな。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:05:00,九州電力,九州電力、何か漏れてる？🫣TT@株取引記録用@TT982860912:05,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:00:00,九州電力,九州電力、昨日の日証金、空売りがいっぱい入ってますね 踏み踏みやみませんね,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:17:00,九州電力,どうした九州電力Regal Angel Fish@Hhonda770:17,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:34:00,九州電力,九州電力 上がり過ぎてじゃね？新ちゃん@DbopcuFWh53OmyG0:34,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:13:00,九州電力,すみません、私の九州電力と沖縄電力と東北電力はどこですか❓家に帰っちゃったかな…❓,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:28:00,九州電力,9508 九州電力 電力全体に上げてるみたいだけど ようやく評価されてきたな...,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:59:00,九州電力,返信先:@kabuaka2024九州電力と北海道電力しか持ってないのが悔やまれます😭,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:39:00,九州電力,電力かなり来てる😍😍関電売っちゃって悔しかったけど昨日から入った九州電力もいい感じ😆,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:55:00,九州電力,九州電力なんかあった？+6.8% 過去の高値更新🎉 pic.x.com/g1M2UkJXA9,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:20:06,九州電力,九州電力が+7％で年初来高値。 電力株の見直し買い？｜ pic.x.com/ZMiBNc9e3U,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:17:00,九州電力,なぜ今日揃って上げてるんでしょうか？ファンドのリバランス買いですか？九州電力は間に合って良かった,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:03:00,九州電力,NISA100株しかないけど九州電力が火を噴いている🔥 pic.x.com/itMphfgRf6,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:57:00,九州電力,九州電力は取得単価1000円未満で保有してる。いつ利確するか迷って放置してる( ˘ω˘)ｽﾔｧ…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:23:00,九州電力,電力関係なんであげてるんですか？？👀 九州電力強すぎます pic.x.com/TIHmu2leVt,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:30:00,九州電力,ちなみに九州電力はB種優先株式を発行していることを念頭に、自己資本比率、配当を考えたほうがいいよ。,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:59:06,九州電力,九州電力上がってる🎉 電力系もっと買っておけば良かったかなぁ🙄 pic.x.com/6jJGj2N7CE,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:54:00,九州電力,"📈 九州電力(9508) +6.88% 終値 2,166円 / 出来高 237万株 #九州電力 #日本株",ニュートラル
2026-09-01 14:22:32,2026-08-31 00:34:00,九州電力,九州電力今日も覚醒 pic.x.com/QWv16Kp6wH x.com/GoPinsuke/stat…,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:13:00,九州電力,関西電力 +2.5% 九州電力 +4.2% 北海道電力 +3.2% 東北電力 +1.5% 他電力も今日も強い,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:28:00,九州電力,🏝️あのな、また停電なんだけど。理由くらい出せよ、九州電力よ。#停電 pic.x.com/fSMUCbHHhi,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:38:06,九州電力,すげー持ってた東電も決算後に投げちゃったし北海道電力も買い増し出来てねーし明らかに安くね？とか思ってた九州電力も買えてない ｵﾜﾘ,ネガティブ
