収集日時,投稿日時,事業者,本文,判定
2026-09-09 18:55:42,2026-09-09 08:05:00,東京電力,2026 9 9【 #311子ども甲状腺がん裁判 】弁護団報告 第19回口頭弁論支援者集会 2011年の東京電力福島第一原発事故に伴う放射線被ばくによって甲状腺がんとなった若者７人が東京電力を訴えた！ at 日比谷コンベンションホール #原発事故 #甲状腺 #甲状腺がん x.com/i/broadcasts/1…,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:54:00,東京電力,柏崎刈羽原発 東電に安全性向上の取り組み求める 政府 | NHKニュース 【NHK】新潟県にある柏崎刈羽原子力発電所で運転員が他人のIDカードで中央制御室から退室した問題を受けて、政府は、東京電力に対し、高い意識を持って安全性の向上に取り組むよう求めました。 news.web.nhk/newsweb/na/nd-…,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:19:00,東京電力,東京電力からオクトパスエナジーにするまえにいろいろな会社を比較しましたが、燃料調整額とかを踏まえてもやはりオクトパスエナジーが良いと判断して変えて、実際安くなったのでおすすめなところです。 宜しければ下の友達紹介コードを使っていただきたいです。 octopusenergy.co.jp/friend/opulent…,ポジティブ
2026-09-09 18:55:42,2026-09-09 07:02:00,東京電力,補足🔌 日本のCHAdeMO事情 CHAdeMOは2010年、東京電力主導で規格化。充電器大手の東光高岳も東電と縁が深い。 つまりCHAdeMOは”お上主導”の国産規格、NACSは”テスラ発”の下剋上規格という対照的な構図。 黒船に飲まれるか、それとも老舗の底力を見せるか…？ x.com/chokochokono1/…,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:57:00,東京電力,返信先:@chronicle_talk他1人#アクチュアルインベスターズ 私が投資を始めたきっかけは1995年頃。預金金利があまりにも低くなったためでした。 元来投資に興味があまりなかったので、証券会社の勧められるままが多く、今までに手痛い損切りをしたのは東京電力くらいです。 1995年当時にこの番組に出会いたかったです。,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:09:00,東京電力,【お知らせ】 東京電力労働組合様が実施する、2年間の「次世代役員研修」の第4回で扱われたテーマの1つ「ジェンダー平等＆DEIの基本」部分に、代表の越智が登壇しました。 若い世代を取り巻くライフキャリアの環境変化についてお話し、家族留学のご紹介と、私たちの問題意識についてお話しました。 pic.x.com/2sLnZMLn4G,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:06:00,東京電力,電力系が強くなって来ましたね！ 東京電力HDは週足の方で ゴールデンクロスが出たら さらに上がると思うけど、 皆んなはどう思う？ ちなみに右下の一目均衡表の週足は 色の付いた雲と言われる空間より上なら強く（買い）、下なら弱い（売り）という 見方で私は見てます。 #テクニカル分析 #投資 pic.x.com/cPk9v28iDD,ポジティブ
2026-09-09 18:55:42,2026-09-09 08:14:00,東京電力,オクトパスエナジーは東電の電化上手からオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったので個人的にもオススメの電力会社です✌️ 以下に8000円の友達割引紹介コードがありますので是非使ってみてください octopusenergy.co.jp/friend/opulent… pic.x.com/JMt81HFj8c,ポジティブ
2026-09-09 18:55:42,2026-09-09 08:05:00,東京電力,1458楽天225ダブル ＋28K 先に精算 現状保持短期 1458楽天ダブル －30K 4063信越化学 －22K 5016JX金属＋76K 6315TOWA－30K 6521オキサイド＋11K 6976太陽誘電－59K 6981村田製作所－100K 9501東京電力＋250K 選んだ半導体銘柄が終わてる🥲︎ キオク、レーザー、東エレのが良かったかな,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:00:00,東京電力,09/09(水)「JR御徒町駅（東京都台東区）」周辺 #放射線量 マップ 〔福島県との比較参考に常磐線『浪江駅前』マップも掲載〕 ▼詳細リンク先参照（より鮮明な画像で見られます。） ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 原発事故 東京電力 福島第一原発 被ばく 原発問題 pic.x.com/5q93s1B8PA,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:05:00,東京電力,弁護団報告！ 2026 9 9【 #311子ども甲状腺がん裁判 】弁護団報告 第19回口頭弁論支援者集会 2011年の東京電力福島第一原発事故に伴う放射線被ばくによって甲状腺がんとなった若者７人が東京電力を訴えた！ #原発事故 #甲状腺 #甲状腺 YouTubeより生中継！ youtube.com/live/_0C8w6Pk3… x.com/culturenet00/s…,ネガティブ
2026-09-09 18:55:42,2026-09-09 04:25:00,東京電力,“土壌に付着した事故由来放射性物質のみを土壌から分離して除去することは、現時点の技術では事実上不可能” “本件原子力発電所から放出されたものであるとしても、被告（＝東京電力）が支配しているとは認められず、客観的には本件各土地と完全に同化” bigissue-online.jp/archives/11796 福島地裁 2019.10.15. x.com/katepanda2/sta…,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:35:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：685円〜692円 ③（9501）東京電力：545円〜555円 ④（6897）ツインバード：681円〜690円 ⑤（2593）伊藤園：3,140円〜3,170円 ⑥（2315）CAICA DIGITAL：68円〜71円 pic.x.com/lv3o4Kht5l",ニュートラル
2026-09-09 18:55:42,2026-09-09 05:03:00,東京電力,東電さん 早く私の利確ラインまで来て下さい🥺,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:51:00,東京電力,返信先:@naomoe3東電⤴️⤴️だって👀❗,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:15:00,東京電力,東電の作業車が回転灯つけて走ってるの見たことあるわ,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:54:00,東京電力,東電とは契約しとらんとですw pic.x.com/iolPKZQWiq,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:36:00,東京電力,令和8年になっても東電はクソʚにゃんぴɞ@ma_cherie10108:36,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:34:00,東京電力,結論 東電福島第一原発事故直後に福島において見られた鼻出血の原因は、事故以外にある,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:11:42,東京電力,返信先:@nipponbushidoちょっと違うと思うけど 東電に税金使い過ぎかなって,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:02:00,東京電力,「朝日」(東電)は分かるが「近藤支」(NTT)は？？ pic.x.com/iqZJeXuBvj,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:02:42,東京電力,返信先:@syatekiya931東電やガス会社の作業車で緊急車両の指定を受けてるのもありまっせ,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:35:00,東京電力,返信先:@arshad_esqあの方は、東電賠償請求で一生分の報酬を稼いでいるので、強気なんですよね。,ポジティブ
2026-09-09 18:55:42,2026-09-09 05:58:00,東京電力,東電の人がきて修理してくれました 料金は無料 ありがとうです pic.x.com/eoHps6agah,ポジティブ
2026-09-09 18:55:42,2026-09-09 06:58:00,東京電力,東電パワーグリッド＆NTT♪謎なことを書いてくれるのはNTT！ pic.x.com/lWGDPuDJYo,ポジティブ
2026-09-09 18:55:42,2026-09-09 07:47:00,東京電力,なお普通に東電で利用開始手続きしたら使用場所確認出来ませんとか言われて、今日電話で話して解決した直後だった模様,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:30:00,東京電力,東電に高い原子力事業者意識要求 － 柏崎刈羽の監視チーム会合、政府 news.jp/i/147033593018…,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:33:00,東京電力,"本日のヅラ代 jx金属、住友電工、ソシオネクスト、ニコン、東電から 20,804円 pic.x.com/07oqxv6eCl",ニュートラル
2026-09-09 18:55:42,2026-09-09 18:09:42,東京電力,東電に高い原子力事業者意識要求 柏崎刈羽の監視チーム会合、政府 news.yahoo.co.jp/articles/2aca2…,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:38:00,東京電力,柏崎刈羽原発 東電に安全性向上の取り組み求める 政府 news.web.nhk/newsweb/na/nd-… #nhk_news,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:07:42,東京電力,そ～言えば、東電のでんこちゃん キャラ利用の更新せず使わなかった時期が有ったけど、結局また戻って来たよね。 JR東もペンギン継続しようよ〜,ポジティブ
2026-09-09 18:55:42,2026-09-09 05:57:00,東京電力,#茨城県 #大子町 東電の車がサイレン鳴らして 上がりました トンネル近くの巨木も倒れそうで 高所作業車が来てた そして停電はまだなおならい,ネガティブ
2026-09-09 18:55:42,2026-09-09 05:05:00,東京電力,高レベル各廃棄物最終処理場ができると、東電は絶対に停電させない地域に常陸大宮も加えるのだろうな。 x.com/ibarakishimbun…,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:00:42,東京電力,遠い昔の出来事のように感じる…って もう半年以上経つのか… 東電前 🥹 懐かしいです、先生〜〜〜✨️ pic.x.com/g2KFZkP7iT,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:56:42,東京電力,返信先:@Mashiro_yuh自分なら、「２」。 某東電の結果を見ると、【極限状況】かつ【完璧な対処をすれば】「２」を選ぶ日本人が圧倒的に多いと思う。,ポジティブ
2026-09-09 18:55:42,2026-09-09 06:35:00,東京電力,返信先:@taiki_nishimuraプロパンガス系ですか？ 東電だと、期限過ぎたら次の期限までに払わないと供給停止になるよとはがきが来るのでそれで払います。口座引落が一番簡単ですが。,ネガティブ
2026-09-09 18:55:42,2026-09-08 09:38:00,東京電力,アルプスでの「処理水」とは名ばかりで健康を害する汚染水である！ 低レベルの科学的根拠を主張する東電や関係者等はもっと学習し、良心に従うべきである！ x.com/koume_withlove…,ネガティブ
2026-09-09 18:55:42,2026-09-09 02:50:00,東京電力,東電幹部の家や霞が関や国会議事堂に運べばいいのに。あと東京都内の公立小、中、高校のグラウンドとか→皆怒るでしょ。怒ったらいいんですよ。そこから始まる。 x.com/SZKN29/status/…,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:04:00,東京電力,東電を「悪者」に仕立てた新聞は暴れん坊将軍だ――豊田商事事件と福島原発報道に共通する勧善懲悪 | 文明のターンテーブル turntable-civilization.com/blog/31184/,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:22:00,東京電力,返信先:@Creepy_Nuts_全て心理学で勉強したけど ただただかわいそうで 昭和には東電OL事件、北九州事件 いろいろあるけど、桶川ストーカー殺人事件、これはかわいそうすぎ コンクリート事件も,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:17:00,東京電力,ワシが東京に住んでいたのは四半世紀以上前の話、東電に用事はないw この手の詐欺SMSがちょいちょい届くが皆さんもお気をつけ下さい 覚えの無いものは基本無視でOK pic.x.com/6XFuEqpTtK,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:06:00,東京電力,柏崎刈羽原発 東電に安全性向上の取り組み求める 政府 | NHKニュース | 原発、新潟県、原子力規制委員会 ※小田原評定は、いつ終わるやら…🙄 news.web.nhk/newsweb/na/nd-…,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:10:00,東京電力,返信先:@doroicarv_nob東電EPの委託先コルセン会社が マニュアルに従って送ってきたと オウムの壁は厚い。御簾の奥に 座ってる本尊（東電EP）の正社員、 せめて関電工の社員と話をさせて 欲しい,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:26:00,東京電力,本日 ＋26370 フジクラ 上げて来た！ よしよし💦 東電も、よく上げとる🤩 銀行株が、下がって元気ないなぁ 買い場だったかな⁉️ コツコツ行くでーーっ！ お疲れ様でした🌻 pic.x.com/hbxJzY4wlW,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:37:42,東京電力,続き 福島第一原発の処理水の海洋放出について、松野博一官房長官は28日午前の記者会見で、2015年に政府と東電が「関係者の理解なしにはいかなる処分も行わない」と ※◆【☆福島県漁連に文書で伝えた方針を「順守する」と述べた。☆】,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:34:00,東京電力,まとめ ・被曝を原因とする鼻出血は、造血能低下という確定的影響の結果として起こるものである ・造血能低下という確定的影響を起こす閾値は500mSvである ・東電福島第一原発事故直後の福島は、造血能低下という確定的影響が起こる状況になかった,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:38:00,東京電力,9/9 デイトレ結果 +250 でした！ フジクラ、東電、SBGをさわりました。 東電ショートは利確した瞬間に大きなガラ…そしてフジクラは利益伸ばそうと握っていたら大きなマイナスに…下手すぎる #デイトレ pic.x.com/KvLBtL5WOp,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:32:00,東京電力,"2026/9/9 本日の株トレード 東電 損切り −13,198円 今日は我慢できずに損切り。 結果的には、損切りせずに持っていれば、その後含み益になっていた。 ただ、今回は「損切りできた」ということは前進だと思う。 明日からは、まず高値掴みをしないこと。",ポジティブ
2026-09-09 18:55:42,2026-09-09 07:54:00,東京電力,返信先:@luckyfm_snp受け入れ拒否出来るのは原発の恩恵を微塵も受けてない人が出来る事… 茨城県はどこから電力供給してんだ?? 東電か？ 自家発電か？ 100%自家発電してんなら拒否してもいいだろう… そのかわり電気代が今の倍になっても文句は無いよな…当然,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:27:00,東京電力,➡さすがに、それはアンフェアでしょう、ということで進行協議で抗議して、やりとりした結果、被告（東電）の「まとめ書面」に対する反論書面を追加で出すことが原告（患者）側にだけ認められたそうです w(^.^) ★311子ども甲状腺がん裁判 #childF #radi #judic,ネガティブ
2026-09-09 18:55:42,2026-09-09 06:40:00,東京電力,ウクライナ検事総長、汚職疑惑で辞任表明 ゼレンスキー氏に打撃 - 日本経済新聞 ウクライナ、汚職、またかよ 日本って、バカじゃね ウクライナに3兆円もやっちゃって 東電がやらかしたフクシマの後始末は何にも進んでいない 笑笑 nikkei.com/article/DGXZQO…,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:56:00,東京電力,返信先:@taiki_nishimuraお答えありがとうございます。 請求書系だとある程度支払いを伸ばせるというメリットがありますからね。ただ請求書系は請求書発行手数料分余分にお金がかかるというデメリットが。東電だと220円余分にかかります。遅延利子はたいしたことないですけど。,ポジティブ
2026-09-09 18:55:42,2026-09-09 07:31:00,東京電力,そしてその造血能低下を起こす閾値は500mSvと言われています。東電福島第一原発事故を原因とする鼻出血が言われますが、事故直後の福島において、短時間に500mSvもの放射線を一度に浴びる状況にはありませんでした。よって、東電福島第一原発事故直後に福島において起きた鼻出血の原因は他にあります。,ネガティブ
2026-09-09 18:55:42,2026-09-09 05:34:00,東京電力,2026.9.9米先軟調微妙 東電9501 50TR× 損益+1960円 無駄トレ多し。寄GDから急上昇、即調整。9:15押し目買い良。9時半以降出来高なく停滞レンジ。後場一番もブレイクしたがロット張る時は一瞬。出来高ない時はエントリ厳禁、簡単に利益取れそうに見えるがアルゴ反応して必ず損失に。出来高がすべて,ネガティブ
2026-09-09 18:55:42,2026-09-09 05:58:00,東京電力,"""住民説明なしで仙台市とさいたま市に「除染土」搬入…最大8000ベクレルまで再利用を検討 専門家「海外でもこんなことはしない」"" l.smartnews.com/m-8sC1HRLy/Ae7…責任を取らせるためにもまず東電の敷地と経産省、首相官邸の敷地内に大量に除染土を撒く。安全性を確認できたら国会議員・自民党員の敷地に！",ネガティブ
2026-09-09 18:55:42,2026-09-09 08:25:00,東京電力,★311子ども甲状腺がん裁判 裁判官が交代したので、これまでの主張を200頁をめどにまとめて提出せよと裁判所のリクエスト。原告（患者）側の「まとめ書面」（191頁）とそのプレゼン録画は こちら ↓ にあります。 311support.net/news-260909/ 被告（東電）はなんと400頁近い「まとめ書面」を出してきた！,ニュートラル
2026-09-09 18:55:42,2024-07-12 00:00:00,東京電力,返信先:@reiwasaikouosi他1人東北大震災…もしかり不思議な事が色々ありました なんで㊙地震発生を日本政府と東電は⚡８日前に知ってたんでしょうか❓ 🔴「震災関連死」東日本大震災 🔴死者・行方不明者 ２万２２１５人 阪神淡路同様に上級国民は地震に事を事前に知ってたって聞いた…本当に不思議… x.com/e14bxTHI8o9FHc…,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:35:00,中部電力,中部電力 MIRAI TOWER@nagoyatvtower7:35,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:04:00,中部電力,・NTT東日本 ・NTT西日本 ・JR東海 ・JR東日本 ・JR西日本 ・東京電力 ・関西電力 ・中部電力 ・INPEX ・ENEOS,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:13:00,中部電力,返信先:@miyu_marshdoro中部電力ミライタワーにいました 効果抜群だね～(*´∀`)♪ pic.x.com/6YxBvLQJ4f,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:39:58,中部電力,返信先:@nagoyatvtower#中部電力💡 名古屋がもっともっと盛り上がっていけるように応援してます📣☺️🙌✨🗼 Ｂ賞が当たったら嬉しいです🥰🎁,ポジティブ
2026-09-09 18:55:42,2026-09-09 07:35:00,中部電力,中部電力MIRAI TOWER氏、名古屋のみなさま、そして大雨の地域のみなさま、引き続き、ご安全にですごー🙇 x.com/nagoyatvtower/…,ポジティブ
2026-09-09 18:55:42,2026-09-09 08:57:00,中部電力,#ミライリンク2026 9/11~ 中部電力ミライタワーにて展覧会開催！みんな来てくれる？ 今日は朝から搬入でようやく一段落！ ポスターどどーんだよ！！！ pic.x.com/Sx8q1sFe3Y,ポジティブ
2026-09-09 18:55:42,2026-09-09 07:43:00,中部電力,【中部】中部電力 奥矢作第一発電所3号機(10.7万kW、純揚水式水力) <新規>出力低下(その他・低下量3.5467万kW)、明日0:00から 16:36現在、復旧予定日：明日 停止原因：運用制約,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:39:00,中部電力,【中部】中部電力 奥矢作第二発電所2号機(10.8万kW、純揚水式水力) <新規>出力低下(その他・低下量3.5799万kW)、明日0:00から 16:34現在、復旧予定日：明日 停止原因：運用制約,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:38:00,中部電力,【中部】中部電力 奥矢作第二発電所1号機(10.8万kW、純揚水式水力) <新規>出力低下(その他・低下量3.5799万kW)、明日0:00から 16:32現在、復旧予定日：明日 停止原因：運用制約,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:37:00,中部電力,【中部】中部電力 奥矢作第一発電所2号機(10.8万kW、純揚水式水力) <新規>出力低下(その他・低下量3.5799万kW)、明日0:00から 16:34現在、復旧予定日：明日 停止原因：運用制約,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:37:00,中部電力,【中部】中部電力 奥矢作第一発電所1号機(10.8万kW、純揚水式水力) <新規>出力低下(その他・低下量3.5799万kW)、明日0:00から 16:32現在、復旧予定日：明日 停止原因：運用制約,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:15:00,中部電力,新幹線とともに分散型のインフレを推進していくのが需要者に最も利益になる。太陽光発電＋蓄電池」＋エコキュートで電気代削減が大幅に進む。売電も中部電力管区は高い。中央新幹線の停車駅は都市化が進むだろう。,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:50:58,中部電力,このオンライン署名に賛同をお願いします！「中部電力に浜岡原発を稼動する資格はない！！ 世界一危険と言われる浜岡原発は、即時 廃炉に！！」 c.org/xpPxqxtmKg via @change_jp,ネガティブ
2026-09-09 18:55:42,2026-09-09 18:05:58,中部電力,【激怒】中部電力、浜岡原発のデータ改ざんが14年間…原発再稼働を完全にぶち壊した「狂気の手口」を竹田恒泰が斬る！｜竹田恒泰チャンネル2 youtu.be/e5gxhWj8GK0?si… @YouTubeより,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:47:00,中部電力,【中部】中部電力 奥矢作第一発電所3号機(26万kW、純揚水式水力) <更新>出力低下(その他・低下量3.5467万kW➤8.6183万kW)、明日0:00から 16:42現在、復旧予定日：明日 停止原因：運用制約,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:44:00,中部電力,【中部】中部電力 奥矢作第二発電所2号機(26万kW、純揚水式水力) <更新>出力低下(その他・低下量3.5799万kW➤8.6183万kW)、明日0:00から 16:40現在、復旧予定日：明日 停止原因：運用制約,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:42:00,中部電力,【中部】中部電力 奥矢作第一発電所2号機(26万kW、純揚水式水力) <更新>出力低下(その他・低下量3.5799万kW➤8.6183万kW)、明日0:00から 16:40現在、復旧予定日：明日 停止原因：運用制約,ネガティブ
2026-09-09 18:55:42,2026-09-09 07:44:00,中部電力,/最大低下量【中部】中部電力 奥矢作第二発電所1号機(26万kW、純揚水式水力) <更新>出力低下(その他・低下量3.5799万kW➤8.6183万kW)、明日0:00から 16:39現在、復旧予定日：明日 停止原因：運用制約,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:42:00,中部電力,/最大低下量【中部】中部電力 奥矢作第一発電所1号機(26万kW、純揚水式水力) <更新>出力低下(その他・低下量3.5799万kW➤8.6183万kW)、明日0:00から 16:39現在、復旧予定日：明日 停止原因：運用制約,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:04:58,中部電力,【激怒】中部電力、浜岡原発のデータ改ざんが14年間… 原発再稼働を完全にぶち壊した「狂気の手口」を竹田恒泰が斬る！ #竹田恒泰 #浜岡原発 #中部電力 #時事問題 #原発 #データ改ざん #原発再稼働 #竹田恒泰チャンネル pic.x.com/BdmcR90FTD,ネガティブ
2026-09-09 18:55:42,2026-09-09 18:08:58,中部電力,明日から始まる アルゴグラフィックスカップの 予選のスケジュールを再度投稿します #カーリング #アルゴカップ2026 1日目は各チーム1試合ずつで 🇯🇵ロコ・ソラーレvs🇰🇷ハ・スンヨン 🇯🇵中部電力vs🇯🇵札幌国際大A は実況解説付きの配信のようです pic.x.com/Nju4RL8sAp,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:17:00,中部電力,停電情報 本日17時30分から、中部電力による配電設備の緊急工事のため、大町地区北部小学校周辺地域が停電します。 工事は最大３時間程度で完了する予定との事です。 ご理解とご協力の程、よろしくお願い致します。 詳細は、中部電力(株)の停電... plus.sugumail.com/usr/omachi/doc…,ニュートラル
2026-09-09 18:55:42,2026-09-09 02:26:00,中部電力,【停電は復旧しました】 小諸市大字山浦（久保区）の一部で発生していた停電は復旧しました。 お問い合わせは下記までお願いします。 0120-984-503（中部電力パワーグリッド） teiden.powergrid.chuden.co.jp/p/office/522.h… x.com/komorocity/sta…,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:56:00,中部電力,"どなたか使って頂けた！ありがとうございます！私も中部電力からオクトパスエナジーに切替を行って安くなった上にシンプル料金となわかりやすいUIと親切、簡単な問合せに救われました！🐙 この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットで！octopusenergy.co.jp/friend/mint-ra…",ポジティブ
2026-09-09 18:55:42,2026-09-09 08:37:00,中部電力,【現在、市内で停電が発生しています（9月9日17時8分）】 中部電力によると、小諸市大字滝原、大字西原、大字菱平、大字諸、丙の一部地域（520戸）において停電が発生しています。 原因は調査中、復旧見込は未定とのことです。 詳しくは中部電力HPをご参照ください。 teiden.powergrid.chuden.co.jp/p/office/522.h…,ニュートラル
2026-09-09 18:55:42,2026-09-09 02:23:00,中部電力,洗馬と郷原で停電だったので 信号機も動作してなかったんですね😵 #塩尻市 停電理由『調査中』 teiden.powergrid.chuden.co.jp/p/office/530.h… #中部電力 #松本市 HP見てみると1週間で結構停電してるんですね ちょっとびっくりしました😲💦 pic.x.com/HgERZ5WuQ9 x.com/hal414141/stat…,ネガティブ
2026-09-09 18:55:42,2026-09-09 08:34:00,中部電力,【9月9日(水)日次損益＋1.5%🚀】 日経 −0.19% TOPIX −0.09% 【1ヶ月騰落率 平均＋11%📈】 出光興産＋28% 年高−1% 中部電力＋15% 年高−7% 大阪ガス＋10% 年高−13% 伊藤忠＋10% 年初来高値🎊 三菱UFJ＋2% 年高−5% 沖縄セルラ＋2% 年初来高値🎊 インフレ・金利高・円高・対応 pic.x.com/bIrflJIHaM,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:50:00,中部電力,7港 602 中電前GreatJonasan@GreatJonasan6:50,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:31:00,中部電力,中電に原発を動かす資格なし。浜岡原発を廃炉に pic.x.com/EjS19CKFmg,ネガティブ
2026-09-09 18:55:42,2026-09-09 05:04:00,中部電力,浜岡原発不正 廃炉作業継続要請へ 御前崎市会 中電に申し入れ書 – 読売新聞オンライン 2026/09/09 05:00 yomiuri.co.jp/local/shizuoka…,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:04:00,中部電力,臺中電廠拆煤爭議，中央地方互信受挫，能源轉型勿忘民眾健康。#煤電轉型 #能源政策 #盧秀燕 udn.com/news/story/732… pic.x.com/AhONMihM3D,ネガティブ
2026-09-09 18:55:42,2026-09-09 18:14:59,北陸電力,【無断録音】北陸電力社内の“ヒアリング”は十分といえるのか｜午後の傍聴人 @maru3talk note.com/maru3_talk/n/n…,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:15:00,北陸電力,大栄電設株式会社 会社説明会のお知らせ🌈 30歳以下対象求人です。未経験者大歓迎！！ 北陸電力送配電と関西電力送配電の送電用鉄塔と電線の建設や点検、修理をします。先輩スタッフが指導します☺️ お気軽にご参加ください♪ pic.x.com/N9Vk2DNKrd,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:51:00,北陸電力,🩸9月10日(木)の 献血のお願い 🩸 #越前市 🏢 #北陸電力㈱丹南電気ビル ⏰ 9:00～11:45 #鯖江市 🏢 #斎藤病院 ⏰ 13:30～16:00 予約状況は #ラブラッド からご確認ください。 →kenketsu.jp/Login #福井で献血 pic.x.com/6PE6C5qJGt,ニュートラル
2026-09-09 18:55:42,2026-09-09 05:40:00,関西電力,ガスを関西電力に変えた。電気代までお得になるとは・・・,ポジティブ
2026-09-09 18:55:42,2026-09-09 18:24:43,関西電力,返信先:@yuki75868813751ありますね。 電力で中国電力、北海道電力、関西電力でたまにやります！,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:04:00,関西電力,・NTT東日本 ・NTT西日本 ・JR東海 ・JR東日本 ・JR西日本 ・東京電力 ・関西電力 ・中部電力 ・INPEX ・ENEOS,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:59:00,関西電力,ワイの関西電力、今日は頑張った。ここからは3000円超えたら空売り勢がどんだけ入っているかが勝負。燃料とさせて頂きます。 pic.x.com/0x7oARO53V,ポジティブ
2026-09-09 18:55:42,2026-09-09 05:33:00,関西電力,【中部】関西電力 木曽発電所(11.6万kW、調整池式水力) <新規>計画停止(その他)、今日12:31から 14:31現在、復旧予定日：9月16日 停止原因：保安停止,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:17:43,関西電力,【関西】関西電力 大河内発電所2号機(32万kW、純揚水式水力) <新規>計画停止(その他)、9/11 13:00から 18:14現在、復旧予定日：9月11日 停止原因：試運転,ニュートラル
2026-09-09 18:55:42,2026-09-09 07:31:00,関西電力,【9/10 nobit厳選】 明日の注目セクター：ガス・電力・石油 ◎注目銘柄 ソフトバン…(9984) ENEOS…(5020) 関西電力(9503) #nobit #セクターローテーション,ニュートラル
2026-09-09 18:55:42,2026-09-09 06:17:00,関西電力,姫路や明石、加古川などで停電相次ぐ 午後4時半ごろまでに復旧見込む kobe-np.co.jp/news/society/2… 関西電力送配電によると、９日正午ごろから姫路市や明石市、加古川市などで停電が相次いだ。,ニュートラル
2026-09-09 18:55:42,2026-09-09 08:15:00,関西電力,大栄電設株式会社 会社説明会のお知らせ🌈 30歳以下対象求人です。未経験者大歓迎！！ 北陸電力送配電と関西電力送配電の送電用鉄塔と電線の建設や点検、修理をします。先輩スタッフが指導します☺️ お気軽にご参加ください♪ pic.x.com/N9Vk2DNKrd,ニュートラル
2026-09-09 18:55:42,2026-09-09 18:26:43,関西電力,関西電力、美浜原発新設に向けた地質調査30年終了へ 追加内容も決定 - 日本経済新聞 nikkei.com/article/DGXZQO… “これまでの調査で、敷地の南側と北側エリアの両方で原子炉の設置に適した強度を持つ岩盤を確認した。将来に動く可能性のある断層などは確認されていない。”,ニュートラル
